agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Union County Sheriff's Office,1970,Kentucky,10109,KY11300,70,2,6,0,4,0,2,0,4,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1971,Kentucky,10025,KY11300,69,2,12,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,21,2,4,0,0,0,0,0,19,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1972,Kentucky,10321,KY11300,71,1,4,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,18,0,1,0,1,0,0,0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1973,Kentucky,10062,KY11300,91,3,41,0,19,0,19,0,19,0,19,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,17,0,17,0,22,2,9,0,1,0,0,0,21,2,9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,12,0,2,1,1,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1974,Kentucky,10036,KY11300,129,2,60,0,23,0,23,0,28,0,28,0,5,0,5,0,2,0,2,0,0,0,0,0,5,0,5,0,16,0,16,0,26,1,12,0,0,0,0,0,25,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,70,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1975,Kentucky,10508,KY11300,130,1,42,0,20,1,20,0,20,1,20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,18,1,18,0,32,0,7,0,0,0,0,0,32,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,15,0,2,0,0,0,1,0,0,0,0,0,0,0
Union County Sheriff's Office,1976,Kentucky,9700,KY11300,131,0,32,0,5,0,5,0,12,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,4,0,44,0,6,0,0,0,0,0,39,0,5,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,68,0,12,0,3,0,0,0,2,0,0,0,0,0,0,0
Union County Sheriff's Office,1977,Kentucky,10424,KY11300,89,0,35,0,2,0,2,0,14,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,0,1,0,1,0,23,0,4,0,0,0,0,0,21,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1978,Kentucky,9701,KY11300,100,0,19,0,2,0,2,0,8,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,0,1,0,1,0,22,0,5,0,0,0,0,0,21,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1979,Kentucky,11179,KY11300,105,2,47,0,3,0,3,0,25,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,22,0,2,0,2,0,24,1,10,0,1,0,0,0,22,1,10,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,10,0,1,0,0,0,1,0,1,0,3,0,0,0
Union County Sheriff's Office,1980,Kentucky,10572,KY11300,85,5,56,0,9,1,9,0,24,1,24,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,15,0,7,1,7,0,11,1,4,0,0,0,0,0,11,1,4,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,25,0,0,0,0,0,3,0,0,0,4,1,2,0
Union County Sheriff's Office,1981,Kentucky,10629,KY11300,109,2,37,0,1,0,1,0,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,24,0,1,0,1,0,31,0,2,0,1,0,0,0,29,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0
Union County Sheriff's Office,1982,Kentucky,10647,KY11300,95,5,31,0,4,2,4,0,26,2,26,0,1,0,1,0,1,0,0,0,0,0,0,0,22,0,22,0,2,2,3,0,20,3,3,0,0,0,0,0,10,3,3,0,10,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,1,0,2,0,0,0,2,0,1,0
Union County Sheriff's Office,1983,Kentucky,10783,KY11300,76,0,15,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,28,0,2,0,0,0,0,0,13,0,2,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0
Union County Sheriff's Office,1984,Kentucky,10669,KY11300,50,1,13,0,1,0,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,16,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1985,Kentucky,10589,KY11300,75,3,21,0,0,0,0,0,16,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,16,0,0,0,0,0,22,0,1,0,1,0,0,0,7,0,1,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,0,3,0,0,0,3,0,0,0,0,0,0,0
Union County Sheriff's Office,1986,Kentucky,10659,KY11300,113,2,61,0,5,0,5,0,55,2,55,0,2,0,2,0,1,0,1,0,2,0,2,0,50,2,50,0,0,0,0,0,27,0,6,0,0,0,0,0,13,0,1,0,14,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0
Union County Sheriff's Office,1989,Kentucky,10189,KY11300,49,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1990,Kentucky,9589,KY11300,66,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19,0,0,0,1,0,0,0,12,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1991,Kentucky,9661,KY11300,76,1,9,0,2,0,2,0,6,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,16,0,1,0,0,0,0,0,7,0,0,0,9,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,4,0,2,0,1,0,1,0,0,0,1,0,0,0
Union County Sheriff's Office,1992,Kentucky,9770,KY11300,75,0,12,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1993,Kentucky,9574,KY11300,53,0,8,0,3,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,2,0,1,0,1,0,20,0,3,0,1,0,0,0,15,0,3,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0
Union County Sheriff's Office,1994,Kentucky,9670,KY11300,65,0,17,0,6,0,3,0,13,0,8,0,2,0,2,0,0,0,0,0,1,0,0,0,7,0,5,0,3,0,1,0,22,0,2,0,0,0,0,0,17,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
