agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Penns Grove Police,1960,New Jersey,6176,NJ01708,104,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1961,New Jersey,6176,NJ01708,130,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1962,New Jersey,6062,NJ01708,163,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1963,New Jersey,5992,NJ01708,211,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1964,New Jersey,6197,NJ01708,220,22,51,0,15,2,7,0,15,2,7,0,1,1,1,0,10,1,4,0,1,0,1,0,43,0,36,0,3,0,1,0,66,7,12,0,20,0,1,0,44,6,10,0,2,1,1,0,19,6,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6,22,0,19,6,9,0,0,0,0,0,0,0,0,0
Penns Grove Police,1965,New Jersey,6030,NJ01708,267,5,29,0,25,0,13,0,25,0,13,0,2,0,2,0,18,0,7,0,1,0,1,0,55,1,44,0,4,0,3,0,56,1,3,0,16,0,0,0,39,0,2,0,1,1,1,0,27,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,9,0,27,2,3,0,0,0,0,0,0,0,0,0
Penns Grove Police,1967,New Jersey,6370,NJ01708,279,1,65,0,30,0,28,0,30,0,28,0,6,0,5,0,5,0,4,0,4,0,4,0,37,0,33,0,15,0,15,0,69,0,10,0,11,0,0,0,55,0,10,0,3,0,0,0,40,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,130,0,19,0,40,1,6,0,0,0,0,0,0,0,0,0
Penns Grove Police,1968,New Jersey,6279,NJ01708,259,6,74,0,13,0,11,0,13,0,11,0,3,0,2,0,6,0,5,0,0,0,0,0,66,4,58,0,4,0,4,0,67,3,23,0,12,1,5,0,44,2,15,0,11,0,3,0,36,3,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,134,0,19,0,36,3,19,0,0,0,0,0,0,0,0,0
Penns Grove Police,1969,New Jersey,6281,NJ01708,282,35,69,0,8,0,4,0,8,0,4,0,2,0,2,0,3,0,1,0,1,0,0,0,67,9,58,0,2,0,1,0,72,14,25,0,16,1,1,0,40,11,19,0,16,2,5,0,30,7,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,162,14,28,0,30,7,10,0,0,0,0,0,0,0,0,0
Penns Grove Police,1970,New Jersey,5727,NJ01708,298,27,80,0,18,2,18,0,18,2,18,0,3,1,3,0,8,1,8,0,3,0,3,0,99,12,97,0,4,0,4,0,57,9,23,0,7,0,0,0,42,9,23,0,8,0,0,0,16,1,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,0,3,4,5,0,0,0,0,0,0,0,0,0,5,2,2,0,196,9,28,0,16,1,2,0,0,0,0,0,0,0,0,0
Penns Grove Police,1971,New Jersey,5750,NJ01708,202,14,48,0,10,2,10,0,10,2,10,0,0,0,0,0,5,2,5,0,2,0,2,0,82,13,81,0,3,0,3,0,72,5,12,0,4,0,0,0,67,5,12,0,1,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13,0,5,0,8,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,94,6,17,0,12,1,3,0,0,0,0,0,0,0,0,0
Penns Grove Police,1972,New Jersey,5891,NJ01708,145,13,29,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,97,0,5,0,5,0,61,8,16,0,0,0,0,0,61,8,16,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,47,4,7,0,24,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1973,New Jersey,6195,NJ01708,164,21,51,0,4,0,4,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,116,0,116,0,3,0,3,0,64,3,17,0,0,0,0,0,62,3,17,0,2,0,0,0,56,15,19,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,30,2,7,0,56,15,19,0,0,0,0,0,0,0,0,0
Penns Grove Police,1974,New Jersey,6135,NJ01708,262,0,173,0,16,0,16,0,141,0,141,0,3,0,3,0,3,0,3,0,3,0,3,0,125,0,125,0,7,0,7,0,72,0,16,0,0,0,0,0,72,0,16,0,0,0,0,0,33,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,14,0,5,0,33,0,10,0,0,0,0,0,0,0,0,0
Penns Grove Police,1975,New Jersey,6107,NJ01708,330,0,218,0,22,0,22,0,171,0,171,0,2,0,2,0,6,0,6,0,3,0,3,0,149,0,149,0,11,0,11,0,99,0,24,0,0,0,0,0,99,0,24,0,0,0,0,0,15,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,11,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,30,0,11,0,15,0,3,0,0,0,0,0,0,0,0,0
