agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Penns Grove Police,1960,New Jersey,6176,NJ01708,0,0,0,0,0,2,0,0,10,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,46,8,8,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1961,New Jersey,6176,NJ01708,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,45,0,0,0,69,7,7,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1962,New Jersey,6062,NJ01708,0,0,0,0,1,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,39,0,0,0,90,24,24,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1963,New Jersey,5992,NJ01708,0,0,0,0,0,2,0,0,2,0,0,0,0,9,0,0,0,0,0,0,55,0,0,0,117,26,26,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1964,New Jersey,6197,NJ01708,0,0,0,1,0,0,0,0,1,1,0,0,0,15,15,1,10,1,3,43,66,44,2,20,118,19,19,0,0,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,1,1,4,1,1,0,1,0,36,0,12,7,10,6,1,1,1,0,22,6,9,6,9,6,0,0,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1965,New Jersey,6030,NJ01708,0,0,0,1,0,0,0,0,1,1,0,0,0,25,25,2,18,1,4,55,56,39,1,16,157,27,27,0,0,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,2,0,7,0,1,0,3,0,44,1,3,1,2,0,1,1,0,0,9,2,3,2,3,2,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1967,New Jersey,6370,NJ01708,0,0,0,0,0,1,1,0,9,1,0,0,8,30,30,6,5,4,15,37,69,55,3,11,130,40,40,0,0,279,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,28,0,28,0,5,0,4,0,4,0,15,0,33,0,10,0,10,0,0,0,0,0,19,0,6,1,6,1,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1968,New Jersey,6279,NJ01708,0,0,0,0,0,1,0,1,8,3,0,0,5,13,13,3,6,0,4,66,67,44,11,12,134,36,36,0,0,259,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,0,11,0,2,0,5,0,0,0,4,0,58,4,23,3,15,2,3,0,5,1,19,0,19,3,19,3,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1969,New Jersey,6281,NJ01708,0,0,0,1,0,1,0,1,8,2,0,0,6,8,8,2,3,1,2,67,72,40,16,16,162,30,30,0,0,282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,0,0,1,0,58,9,25,14,19,11,5,2,1,1,28,14,10,7,10,7,0,0,0,0,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1970,New Jersey,5727,NJ01708,0,0,0,3,0,0,0,0,8,3,0,0,5,18,18,3,8,3,4,99,57,42,8,7,196,16,16,0,0,298,2,0,0,0,0,0,0,0,0,0,7,6,5,4,0,0,0,0,2,2,18,2,18,2,3,1,8,1,3,0,4,0,97,12,23,9,23,9,0,0,0,0,28,9,2,1,2,1,0,0,0,0,80,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
