agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Penns Grove Police,2017,New Jersey,4844,NJ01708,1,0,7,6,1,9,3,1,0,5,79,6,3,3,8,59,43,12,20,11,185,9,7,1,1,333,20,0,0,4,3,1,2,0,0,0,2,43,1,2,3,6,31,9,4,3,2,63,5,3,1,1,126,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,5,3
Penns Grove Police,2016,New Jersey,4908,NJ01708,1,0,2,2,0,17,10,0,0,7,72,6,2,7,6,51,41,18,15,8,124,12,10,0,2,269,21,1,0,0,0,0,9,7,0,0,2,43,3,1,3,4,32,10,6,3,1,60,3,3,0,0,126,11,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,5,1
Penns Grove Police,2015,New Jersey,4976,NJ01708,0,0,0,0,0,8,6,0,0,2,86,5,5,5,2,69,40,15,14,11,137,7,6,0,1,278,17,0,0,0,0,0,3,2,0,0,1,56,3,3,3,5,42,10,3,5,2,67,0,0,0,0,136,14,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,1
Penns Grove Police,2014,New Jersey,5026,NJ01708,1,0,5,5,0,12,4,0,1,7,94,9,3,5,4,73,46,21,13,12,105,9,8,1,0,272,21,1,0,1,1,0,5,2,0,0,3,54,2,3,2,4,43,10,5,2,3,51,4,3,1,0,126,11,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,1,0,1,9,1,1,0,0,19,0,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,6,1
Penns Grove Police,2013,New Jersey,5075,NJ01708,0,0,1,1,0,5,2,0,0,3,75,1,1,2,8,63,36,18,14,4,97,11,10,0,1,225,12,0,0,0,0,0,1,0,0,0,1,56,1,0,2,7,46,5,3,2,0,38,3,3,0,0,103,10,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,1,1,0,0,5,0,0,0,0,11,2,0,0,1,1,0,1,1,0,0,0,7,0,0,1,1,5,1,0,1,0,5,1,1,0,0,16,2
Penns Grove Police,2012,New Jersey,5157,NJ01708,1,0,1,0,1,15,4,2,3,6,75,0,6,5,8,56,46,23,19,4,112,12,10,0,2,262,19,1,0,0,0,0,5,0,1,2,2,62,0,5,3,4,50,12,4,7,1,63,5,4,0,1,148,12,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,13,1,1,0,0,29,2,0,0,2,1,1,1,0,0,0,1,14,0,0,0,1,13,4,1,3,0,5,1,1,0,0,27,1
Penns Grove Police,2011,New Jersey,5164,NJ01708,0,0,2,2,0,15,5,0,3,7,92,1,5,8,3,75,75,40,29,6,129,5,5,0,0,318,17,0,0,0,0,0,6,2,0,1,3,68,1,1,6,2,58,17,7,9,1,60,1,1,0,0,152,10,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,4,1,2,1,13,0,0,0,0,27,0,0,0,2,2,0,3,1,0,0,2,13,0,0,1,2,10,4,2,2,0,4,0,0,0,0,26,3
Penns Grove Police,2010,New Jersey,5147,NJ01708,1,0,0,0,0,20,6,3,1,10,164,0,2,8,2,152,69,14,35,20,123,8,8,0,0,385,12,1,0,0,0,0,4,2,1,0,1,78,0,0,4,2,72,4,0,3,1,24,1,1,0,0,112,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,2,2,0,0,7,1
Penns Grove Police,2009,New Jersey,4668,NJ01708,0,0,2,2,0,12,4,0,1,7,146,1,4,3,6,132,57,19,32,6,120,7,7,0,0,344,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2008,New Jersey,4663,NJ01708,0,0,2,2,0,6,1,0,0,5,166,0,4,2,6,154,48,26,17,5,120,11,11,0,0,353,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2007,New Jersey,4776,NJ01708,1,0,1,1,0,4,1,1,0,2,127,0,5,16,8,98,56,29,18,9,110,7,7,0,0,306,29,1,0,0,0,0,1,0,0,0,1,60,0,4,9,12,35,16,11,5,0,26,0,0,0,0,104,25,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,5,4,1,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0
Penns Grove Police,2006,New Jersey,4828,NJ01708,0,0,0,0,0,21,9,1,0,11,182,4,6,5,10,157,59,30,20,9,157,18,16,1,1,437,25,0,0,0,0,0,10,5,1,0,4,86,2,5,3,9,67,14,5,7,2,55,1,1,0,0,166,19,0,0,0,0,0,3,2,0,0,1,15,0,1,1,2,11,4,1,2,1,15,0,0,0,0,37,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,2,4,1,0,0,0,0,8,0
Penns Grove Police,2005,New Jersey,4818,NJ01708,0,0,2,1,1,22,12,0,0,10,175,3,2,9,19,142,49,22,22,5,171,22,22,0,0,441,33,0,0,4,3,1,12,7,0,0,5,87,3,1,6,16,61,9,3,6,0,37,4,4,0,0,153,26,0,0,0,0,0,4,4,0,0,0,13,0,0,0,3,10,4,2,2,0,7,0,0,0,0,28,3,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0
Penns Grove Police,2004,New Jersey,4874,NJ01708,0,0,0,0,0,11,3,0,0,8,138,1,2,5,14,116,51,25,20,6,144,12,12,0,0,356,22,0,0,0,0,0,5,1,0,0,4,72,1,2,4,11,54,14,8,6,0,24,3,3,0,0,118,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,2,1,0,10,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Penns Grove Police,2003,New Jersey,4862,NJ01708,0,0,0,0,0,6,1,1,0,4,109,1,2,2,9,95,53,20,27,6,126,8,7,0,1,302,14,0,0,0,0,0,3,1,0,0,2,39,0,0,2,4,33,10,4,5,1,16,2,2,0,0,70,6,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,4,1,0,0,1,5,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Penns Grove Police,2002,New Jersey,4988,NJ01708,0,0,4,2,2,15,5,1,0,9,52,1,4,0,0,47,18,8,8,2,75,8,7,1,0,172,5,0,0,1,0,1,3,0,0,1,2,26,1,3,0,3,19,4,3,1,0,9,2,1,1,0,45,7,0,0,1,0,1,2,0,0,1,1,11,0,3,0,0,8,2,1,1,0,4,1,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2001,New Jersey,4927,NJ01708,0,0,4,4,0,6,1,0,0,5,105,0,1,1,3,100,15,9,2,4,101,12,12,0,0,243,5,1,0,0,0,0,2,1,0,0,1,32,0,1,0,2,29,2,1,0,1,5,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2000,New Jersey,4886,NJ01708,1,0,0,0,0,7,3,0,0,4,54,0,4,4,4,42,31,15,7,9,70,5,5,0,0,168,12,0,0,0,0,0,2,2,0,0,0,18,0,2,1,3,12,4,1,1,2,6,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,1,0,1,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,1999,New Jersey,4944,NJ01708,0,0,1,0,1,5,0,0,0,5,95,2,4,7,2,80,37,23,8,6,94,14,14,0,0,246,15,0,0,0,0,0,2,0,0,0,2,34,2,2,0,1,29,7,6,1,0,17,1,1,0,0,61,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,195,0,0,0,0,0,195,0
Penns Grove Police,1998,New Jersey,5207,NJ01708,2,0,0,0,0,16,6,1,1,8,166,1,6,20,12,127,94,57,29,8,161,10,9,0,1,449,39,2,0,0,0,0,7,3,0,0,4,82,0,2,11,6,63,26,17,8,1,32,4,3,0,1,153,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,3,2,1,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,342,0,0,0,0,0,342,0
