agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Mason County,2017,Michigan,0,MI53053,0,0,0,0,0,10,10,0,0,0,0,0,0,56,5,6,4,4,37,9,7,1,1,39,0,0,0,0,114,19,0,0,5,5,0,0,0,0,0,0,37,1,3,4,2,27,2,1,0,1,18,0,0,0,0,62,10,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2016,Michigan,0,MI53053,0,0,0,0,0,3,3,0,0,0,0,0,0,27,1,1,3,2,20,13,13,0,0,30,2,1,0,1,75,7,0,0,3,3,0,0,0,0,0,0,18,1,1,1,2,13,4,4,0,0,15,1,1,0,0,41,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2015,Michigan,0,MI53053,0,0,0,0,1,12,12,0,0,0,0,0,0,26,0,0,0,0,26,12,10,1,1,27,1,1,0,0,79,0,0,1,6,6,0,0,0,0,0,0,23,2,0,0,0,21,7,6,1,0,12,0,0,0,0,49,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2014,Michigan,0,MI53053,0,0,0,0,0,8,8,0,1,1,0,0,0,46,3,3,2,0,38,14,13,1,0,56,2,1,1,0,127,8,0,0,7,7,0,1,1,0,0,0,40,1,3,1,0,35,4,4,0,0,28,0,0,0,0,80,5,0,0,1,1,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2013,Michigan,0,MI53053,0,0,0,2,0,9,9,0,0,0,0,0,0,32,0,1,0,0,31,14,14,0,0,42,0,0,0,0,99,1,2,0,4,4,0,0,0,0,0,0,30,0,1,0,0,29,5,5,0,0,21,0,0,0,0,62,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2012,Michigan,0,MI53053,0,0,0,0,0,2,2,0,0,0,0,0,0,41,3,0,0,0,38,13,13,0,0,66,3,2,1,0,125,3,0,0,1,1,0,0,0,0,0,0,37,3,0,0,0,34,4,4,0,0,33,1,1,0,0,76,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2011,Michigan,0,MI53053,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,1,3,0,38,17,16,1,0,47,0,0,0,0,109,4,0,0,5,5,0,0,0,0,0,0,35,1,1,3,0,30,7,6,1,0,23,0,0,0,0,70,5,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2010,Michigan,0,MI53053,0,0,0,0,0,3,3,0,1,1,0,0,0,58,1,4,0,3,50,26,25,1,0,56,2,2,0,0,146,8,0,0,1,1,0,1,1,0,0,0,37,0,3,0,3,31,5,5,0,0,25,1,1,0,0,70,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2009,Michigan,0,MI53053,0,0,0,0,0,4,4,0,0,0,0,0,0,36,0,0,4,0,32,15,14,0,1,39,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,2,2,0,0,25,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2008,Michigan,0,MI53053,0,0,0,0,0,10,10,0,0,0,0,0,0,31,2,1,0,0,28,20,20,0,0,47,3,1,2,0,111,3,0,0,5,5,0,0,0,0,0,0,27,0,1,1,0,25,8,8,0,0,22,1,1,0,0,63,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2007,Michigan,0,MI53053,0,0,0,0,0,10,10,0,0,0,0,0,0,47,3,1,1,0,42,20,19,0,1,39,6,6,0,0,122,5,0,0,3,3,0,0,0,0,0,0,32,3,1,0,0,28,2,2,0,0,6,3,3,0,0,46,4,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,2,1,1,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2006,Michigan,0,MI53053,0,0,0,0,0,9,9,0,0,0,0,0,0,43,1,1,4,1,36,33,31,1,1,62,4,4,0,0,151,7,0,0,2,2,0,0,0,0,0,0,28,1,0,3,1,23,0,0,0,0,10,2,2,0,0,42,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2005,Michigan,0,MI53053,0,0,0,0,0,3,3,0,0,0,0,0,0,50,1,2,3,0,44,37,36,1,0,65,1,1,0,0,156,6,0,0,1,1,0,0,0,0,0,0,27,1,2,2,0,22,4,4,0,0,18,1,1,0,0,51,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,3,3,0,0,5,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2004,Michigan,0,MI53053,0,0,0,0,1,5,5,0,0,0,0,0,0,30,0,0,4,0,26,16,16,0,0,47,1,1,0,0,100,4,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,2,2,0,0,14,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mason County,2003,Michigan,0,MI53053,0,0,0,0,0,9,9,0,0,0,0,0,0,27,0,0,0,1,26,12,12,0,0,47,1,1,0,0,96,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,12,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
