agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Opelika Police Department,1961,Alabama,15678,AL04302,0,0,0,4,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,28,0,0,0,116,12,12,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1962,Alabama,16234,AL04302,0,0,0,2,0,1,0,0,2,0,0,0,0,30,0,0,0,0,0,0,116,0,0,0,110,7,7,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1963,Alabama,16406,AL04302,0,0,0,2,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,73,0,0,0,99,5,5,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1964,Alabama,16672,AL04302,0,0,0,2,2,0,0,0,2,1,0,0,1,127,127,8,53,3,63,62,81,69,3,9,158,4,4,0,0,376,2,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,127,9,127,9,8,0,53,5,3,0,63,4,62,7,25,8,25,8,0,0,0,0,117,44,3,0,3,0,0,0,0,0,277,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1975,Alabama,22e3,AL04302,0,0,5,2,2,1,0,1,13,5,4,1,3,233,50,9,25,5,11,183,181,133,45,3,257,29,19,4,6,718,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,227,1,49,1,9,0,24,1,5,0,11,0,178,0,30,4,24,4,6,0,0,0,93,6,15,0,9,0,3,0,3,0,371,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1976,Alabama,22e3,AL04302,0,0,2,1,0,1,1,0,18,6,1,2,9,274,101,19,43,22,17,173,249,177,41,31,643,51,29,8,14,1237,1,0,0,0,1,0,1,0,0,0,7,0,2,0,0,0,1,0,4,0,259,10,88,7,18,2,37,1,18,2,15,2,171,3,32,16,30,14,1,1,1,1,91,28,20,5,13,4,3,0,4,1,411,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1977,Alabama,22263,AL04302,0,0,2,1,1,7,7,0,15,8,3,1,3,160,141,21,29,21,70,19,279,185,49,45,696,65,42,6,17,1224,1,0,1,0,6,0,6,0,0,0,7,1,3,0,1,0,0,0,3,1,137,21,121,15,19,2,24,1,16,2,62,10,16,6,51,30,32,18,14,8,5,4,106,35,38,10,29,9,2,0,7,1,347,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1978,Alabama,22e3,AL04302,0,0,2,3,0,2,2,0,16,11,0,1,4,162,121,11,38,15,57,41,444,271,141,32,780,69,35,10,24,1476,3,0,0,0,2,1,2,1,0,0,3,0,2,0,0,0,0,0,1,0,105,4,85,4,9,0,26,2,11,1,39,1,20,0,33,5,26,4,5,1,2,0,89,12,22,2,16,2,2,0,4,0,257,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1979,Alabama,22585,AL04302,NA,NA,NA,2,0,8,6,2,33,9,1,3,20,194,84,16,37,14,17,110,392,301,58,33,827,72,44,10,18,1528,2,0,0,0,3,0,2,0,1,0,3,1,1,0,0,0,0,0,2,1,51,5,28,4,7,0,9,2,3,0,9,2,23,1,30,1,27,1,2,0,1,0,33,11,8,0,7,0,0,0,1,0,130,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,1980,Alabama,22087,AL04302,0,0,0,2,1,5,5,0,25,9,2,0,14,178,90,12,33,18,27,88,302,210,55,37,1018,39,29,4,6,1570,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,48,9,27,5,5,1,7,0,7,1,8,3,21,4,1,0,1,0,0,0,0,0,12,2,5,0,4,0,0,0,1,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
