agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Opelika Police Department,2017,Alabama,30476,AL04302,0,0,5,5,0,21,19,2,47,36,4,1,6,1194,53,22,67,8,1044,220,139,60,21,1091,88,70,13,5,2666,150,4,0,8,7,1,15,10,1,1,3,454,14,10,16,7,407,25,17,6,2,282,26,23,2,1,814,47,1,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,0,0,0,0,15,0,0,0,0,36,2,0,0,4,4,0,2,2,0,0,0,17,1,0,1,0,15,3,1,2,0,24,8,7,1,0,58,2
Opelika Police Department,2016,Alabama,30180,AL04302,0,0,1,7,0,18,17,1,35,21,5,2,7,1273,44,19,86,12,1112,233,148,57,28,1158,85,73,6,6,2809,161,3,0,6,5,1,11,7,2,1,1,508,13,7,23,4,461,28,12,15,1,304,32,29,0,3,892,47,0,0,0,0,0,1,1,0,0,0,29,0,0,0,0,29,2,2,0,0,17,0,0,0,0,49,0,0,0,3,3,0,3,3,0,0,0,23,1,0,1,0,21,0,0,0,0,24,4,4,0,0,57,2
Opelika Police Department,2015,Alabama,29888,AL04302,0,0,0,3,0,13,12,1,46,34,0,2,10,1426,24,24,86,10,1282,251,147,75,29,1174,77,70,5,2,2990,144,0,0,5,4,1,11,8,0,0,3,504,10,13,21,3,457,31,15,13,3,281,26,25,0,1,858,47,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,1,1,0,0,22,1,1,0,0,52,1,0,0,2,2,0,2,1,0,0,1,12,0,0,0,0,12,4,2,2,0,16,6,6,0,0,42,0
Opelika Police Department,2014,Alabama,29201,AL04302,0,0,1,1,0,11,10,1,34,14,2,3,15,1220,35,19,67,21,1078,289,188,71,30,1245,88,74,9,5,2888,142,1,0,3,3,0,16,8,0,2,6,391,14,10,12,5,350,30,17,9,4,344,24,19,3,2,809,41,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,43,1,0,0,1,54,0,0,0,3,3,0,0,0,0,0,0,8,0,1,1,0,6,1,0,1,0,18,4,4,0,0,34,2
Opelika Police Department,2013,Alabama,28302,AL04302,0,0,0,3,0,13,13,0,37,26,2,4,5,1107,22,29,47,14,995,309,191,91,27,1146,54,51,3,0,2669,112,2,0,5,5,0,9,4,1,2,2,315,7,8,9,1,290,33,14,17,2,329,14,13,1,0,707,25,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,4,3,1,0,33,0,0,0,0,55,0,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,7,4,2,1,10,1,1,0,0,27,1
Opelika Police Department,2012,Alabama,27201,AL04302,0,0,2,5,0,11,11,0,43,20,0,8,15,1255,31,33,66,18,1107,428,276,121,31,1204,49,48,1,0,2995,148,1,0,0,0,0,14,4,0,4,6,356,11,11,10,5,319,32,19,11,2,193,10,10,0,0,606,37,0,0,0,0,0,2,0,0,2,0,33,1,1,0,0,31,1,0,0,1,22,1,1,0,0,59,2,0,0,1,1,0,5,3,0,0,2,7,0,1,0,1,5,4,4,0,0,20,1,1,0,0,38,2
Opelika Police Department,2011,Alabama,26604,AL04302,0,0,0,2,0,17,0,0,41,0,0,0,0,55,0,0,0,0,0,406,0,0,0,1597,33,0,0,0,2151,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opelika Police Department,2010,Alabama,26477,AL04302,0,0,0,2,0,17,16,1,31,19,1,4,7,481,52,14,17,23,375,430,324,98,8,1044,18,8,1,9,2023,106,2,0,3,2,1,7,5,0,0,2,100,11,2,3,11,73,16,12,4,0,173,3,1,0,2,304,27,0,0,0,0,0,2,1,0,0,1,10,3,1,0,3,3,2,2,0,0,32,1,0,0,1,47,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
Opelika Police Department,2009,Alabama,27087,AL04302,0,0,0,3,0,22,21,1,83,64,1,9,9,554,52,8,11,7,476,389,286,98,5,1213,4,2,1,1,2268,78,1,0,1,1,0,11,9,0,0,2,100,6,3,3,0,88,13,9,4,0,231,0,0,0,0,357,12,0,0,0,0,0,4,4,0,0,0,6,1,0,0,0,5,1,1,0,0,41,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Opelika Police Department,2008,Alabama,26015,AL04302,0,0,0,1,0,28,26,2,100,79,3,3,15,548,67,19,35,76,351,456,351,101,4,1098,28,2,8,18,2259,197,1,0,1,1,0,12,11,0,0,1,104,7,5,8,13,71,31,23,8,0,224,0,0,0,0,373,33,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,5,14,12,2,0,46,0,0,0,0,69,0,0,0,2,2,0,4,2,0,1,1,6,0,0,1,0,5,28,23,5,0,21,2,1,0,1,63,1
