agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
York Police Department,2023,South Carolina,8697,SC04604,0,0,0,0,0,7,7,0,6,0,0,2,4,298,12,12,8,3,263,36,13,18,5,240,9,8,1,0,596,0,35,48,285,333,0,0,2,2,0,2,0,0,0,2,181,5,8,5,2,161,17,3,12,2,117,2,2,0,0,321,0,20,24,136,160,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,50,1,1,0,0,14,0,0,0,0,66,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2022,South Carolina,8699,SC04604,0,0,0,1,0,4,4,0,7,2,0,0,5,335,19,11,14,6,285,44,19,16,9,282,17,16,0,1,690,0,50,62,343,405,1,0,5,5,0,3,1,0,0,2,224,8,9,13,4,190,16,6,8,2,108,5,3,1,1,362,0,34,43,129,172,0,0,1,1,0,0,0,0,0,0,51,3,0,2,2,44,0,0,0,0,7,0,0,0,0,59,0,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2021,South Carolina,8728,SC04604,0,0,0,1,0,3,2,1,4,0,2,1,1,330,35,10,26,5,254,42,23,11,8,269,22,16,3,3,671,0,76,84,333,417,1,0,2,1,1,2,0,2,0,0,218,16,8,19,4,171,15,8,4,3,128,10,7,2,1,376,0,47,52,153,205,0,0,0,0,0,0,0,0,0,0,63,0,1,0,1,61,2,0,0,2,10,5,3,1,1,80,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2020,South Carolina,8486,SC04604,0,0,0,0,0,7,7,0,11,5,0,0,6,253,22,21,17,3,190,62,23,30,9,334,21,11,3,7,688,0,63,81,417,498,0,0,1,1,0,9,4,0,0,5,146,11,11,13,3,108,12,4,8,0,144,5,2,1,2,317,0,38,48,161,209,0,0,0,0,0,3,2,0,0,1,14,2,0,1,0,11,0,0,0,0,10,2,0,0,2,29,0,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2019,South Carolina,8294,SC04604,0,0,0,0,0,8,8,0,8,0,2,3,3,232,22,10,13,6,181,34,20,12,2,372,15,5,4,6,669,0,51,67,421,488,0,0,6,6,0,5,0,2,1,2,173,16,7,12,6,132,6,5,1,0,201,5,2,1,2,396,0,41,52,212,264,0,0,2,2,0,0,0,0,0,0,52,0,0,0,0,52,1,1,0,0,13,2,0,1,1,70,0,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2018,South Carolina,8203,SC04604,0,0,0,0,0,5,5,0,7,2,0,1,4,276,35,13,4,7,217,38,18,13,7,303,26,12,4,10,655,0,59,71,367,438,0,0,6,6,0,3,1,0,1,1,202,22,11,3,6,160,8,6,2,0,134,2,1,0,1,355,0,42,51,144,195,0,0,2,2,0,0,0,0,0,0,52,0,0,0,3,49,1,1,0,0,7,0,0,0,0,62,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2017,South Carolina,8108,SC04604,0,0,0,0,0,7,6,1,9,2,0,1,6,290,27,13,8,7,235,47,21,18,8,318,22,11,2,9,693,0,55,71,387,458,0,0,5,4,1,3,0,0,0,3,208,13,12,7,7,169,10,6,3,1,156,9,8,0,1,391,0,39,47,175,222,0,0,1,1,0,0,0,0,0,0,51,0,1,1,0,49,2,1,0,1,15,0,0,0,0,69,0,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2016,South Carolina,8058,SC04604,0,0,0,2,0,9,9,0,14,5,1,1,7,322,23,11,13,11,264,48,30,15,3,290,11,7,0,4,696,0,58,83,349,432,1,0,3,3,0,5,2,0,0,3,239,22,8,8,10,191,7,6,0,1,145,2,2,0,0,402,0,48,57,154,211,0,0,1,1,0,0,0,0,0,0,60,0,0,0,1,59,1,1,0,0,14,0,0,0,0,76,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2015,South Carolina,8107,SC04604,0,0,0,0,0,7,6,1,17,9,1,2,5,315,19,17,10,3,266,44,20,15,9,248,6,4,2,0,637,0,49,73,298,371,0,0,5,4,1,5,2,1,1,1,254,9,17,8,3,217,3,1,2,0,109,5,3,2,0,381,0,37,47,117,164,0,0,2,2,0,0,0,0,0,0,33,0,2,1,0,30,1,1,0,0,7,0,0,0,0,43,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Police Department,2014,South Carolina,8001,SC04604,0,0,0,0,0,9,9,0,18,8,1,2,7,322,23,13,7,4,275,39,12,19,8,308,15,7,0,8,711,0,47,74,362,436,0,0,10,10,0,9,2,1,1,5,256,12,9,7,4,224,13,5,5,3,153,5,5,0,0,446,0,32,51,171,222,0,0,2,2,0,1,1,0,0,0,45,0,2,0,0,43,1,0,0,1,17,0,0,0,0,66,0,2,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
