agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Silverton Police Department,2023,Oregon,10425,OR02403,0,0,0,0,0,2,1,1,0,0,0,0,0,19,0,0,2,2,15,9,2,4,3,33,1,1,0,0,64,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,3,0,2,1,7,0,0,0,0,20,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2022,Oregon,10622,OR02403,0,0,0,0,0,6,6,0,1,0,0,0,1,66,0,0,8,6,52,13,7,6,0,115,20,20,0,0,221,0,14,21,148,169,0,0,2,2,0,1,0,0,0,1,49,0,0,7,6,36,3,1,2,0,32,6,6,0,0,93,0,13,16,41,57,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,1,0,0,10,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2021,Oregon,10764,OR02403,0,0,0,0,0,5,4,1,1,0,0,0,1,73,0,0,3,5,65,20,11,7,2,141,31,29,1,1,271,0,8,14,192,206,0,0,1,1,0,1,0,0,0,1,54,0,0,2,3,49,4,3,1,0,18,9,9,0,0,87,0,5,7,31,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2020,Oregon,10782,OR02403,0,0,0,0,0,3,3,0,2,1,0,0,1,78,0,0,4,6,68,38,15,15,8,178,27,23,2,2,326,0,10,15,243,258,0,0,5,5,0,2,1,0,0,1,62,0,0,3,6,53,11,5,5,1,45,10,8,1,1,135,0,9,16,66,82,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,9,0,0,0,0,16,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2019,Oregon,10831,OR02403,0,0,0,0,0,5,5,0,3,0,0,2,1,74,0,0,5,3,66,30,15,13,2,183,16,11,5,0,311,0,8,16,229,245,0,0,1,1,0,2,0,0,2,0,58,0,0,3,3,52,10,6,3,1,65,6,5,1,0,142,0,6,9,81,90,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,9,0,0,0,0,13,1,1,0,0,25,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2018,Oregon,10477,OR02403,0,0,0,0,0,4,4,0,1,0,0,0,1,84,0,0,2,7,75,31,13,16,2,160,23,22,0,1,303,0,9,14,214,228,0,0,0,0,0,1,0,0,0,1,69,0,0,2,6,61,6,4,2,0,36,8,8,0,0,120,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,1,1,0,0,3,2,2,0,0,22,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2017,Oregon,10136,OR02403,0,0,0,0,0,6,6,0,3,1,0,0,2,92,0,0,2,8,82,40,15,21,4,154,30,29,0,1,325,0,10,19,224,243,0,0,2,2,0,3,1,0,0,2,69,0,0,2,5,62,12,3,8,1,42,2,2,0,0,130,0,7,12,56,68,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,0,1,0,5,0,0,0,0,25,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2016,Oregon,9860,OR02403,0,0,0,1,0,3,1,2,1,0,0,0,1,38,0,1,2,2,33,25,6,17,2,154,16,15,0,1,238,0,5,10,195,205,1,0,0,0,0,1,0,0,0,1,33,0,0,1,2,30,7,3,4,0,47,8,8,0,0,97,0,3,5,62,67,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,1,0,0,14,1,1,0,0,26,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2015,Oregon,9559,OR02403,0,0,0,0,0,0,0,0,1,0,0,0,1,80,0,0,0,4,76,38,9,23,6,151,11,11,0,0,281,0,4,5,200,205,0,0,0,0,0,0,0,0,0,0,73,0,0,0,3,70,8,2,6,0,32,3,3,0,0,116,0,3,3,43,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,1,1,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2014,Oregon,9403,OR02403,0,0,0,1,0,4,4,0,1,0,0,0,1,96,0,1,2,7,86,50,14,32,4,167,7,5,0,2,326,0,10,16,224,240,1,0,3,3,0,1,0,0,0,1,77,0,1,1,7,68,15,4,11,0,50,2,2,0,0,149,0,9,14,67,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,4,1,3,0,17,0,0,0,0,37,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
