agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osage Nation Tribal Police,2023,Oklahoma,0,OK05726,0,0,0,0,1,6,5,1,3,0,0,1,2,39,0,1,2,1,35,9,7,2,0,131,34,21,2,11,223,0,4,13,174,187,0,0,2,2,0,1,0,0,0,1,17,0,1,2,0,14,1,1,0,0,3,1,0,0,1,25,0,3,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Nation Tribal Police,2022,Oklahoma,0,OK05726,0,0,0,1,0,2,2,0,1,0,0,0,1,33,1,0,2,1,29,13,12,1,0,114,59,22,32,5,223,0,4,8,186,194,1,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,1,0,1,0,3,1,1,0,0,20,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Nation Tribal Police,2021,Oklahoma,0,OK05726,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,2,0,0,31,42,33,9,0,135,86,43,36,7,297,0,2,3,263,266,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,3,3,0,0,3,1,1,0,0,22,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Nation Tribal Police,2020,Oklahoma,0,OK05726,0,0,0,0,0,0,0,0,9,0,1,0,8,28,1,1,0,0,26,39,29,9,1,104,56,31,22,3,236,0,2,11,199,210,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,4,3,1,0,4,2,1,1,0,23,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osage Nation Tribal Police,2019,Oklahoma,0,OK05726,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,2,1,1,36,40,21,19,0,101,42,36,0,6,224,0,4,5,183,188,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,1,1,0,5,2,1,0,1,28,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,2,2,0,0,3,2,2,0,0,11,0,0,2,7,9
Osage Nation Tribal Police,2018,Oklahoma,0,OK05726,0,0,0,1,0,0,0,0,4,0,1,0,3,21,0,2,2,0,17,37,14,23,0,83,30,29,0,1,176,0,4,9,150,159,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,10,2,2,0,0,19,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,6,6,0,0,15,0,0,1,13,14
Osage Nation Tribal Police,2017,Oklahoma,0,OK05726,0,0,0,0,0,0,0,0,2,1,0,0,1,18,0,2,0,0,16,24,8,16,0,45,21,18,1,2,110,0,2,4,90,94,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,3,1,2,0,8,1,1,0,0,25,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,4,0,4,0,4,1,1,0,0,14,0,1,3,9,12
Osage Nation Tribal Police,2016,Oklahoma,0,OK05726,0,0,0,1,0,0,0,0,3,0,2,0,1,35,0,4,1,1,29,20,6,14,0,59,16,16,0,0,134,0,6,10,95,105,1,0,0,0,0,1,0,1,0,0,18,0,3,0,0,15,5,3,2,0,7,1,1,0,0,33,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,0,0,0,5,7,4,3,0,2,7,7,0,0,23,0,0,2,16,18
Osage Nation Tribal Police,2015,Oklahoma,0,OK05726,0,0,1,1,0,1,1,0,1,0,0,0,1,27,0,0,3,6,18,16,11,5,0,48,14,13,0,1,108,0,9,12,78,90,1,0,1,1,0,1,0,0,0,1,18,0,0,1,4,13,3,3,0,0,10,5,4,0,1,39,0,5,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,0,2,0,12,2,2,0,0,28,0,1,1,16,17
Osage Nation Tribal Police,2014,Oklahoma,0,OK05726,0,0,0,0,0,0,0,0,2,1,1,0,0,15,0,0,3,4,8,23,11,12,0,62,10,10,0,0,112,0,7,9,95,104,0,0,0,0,0,1,1,0,0,0,13,0,0,1,4,8,7,1,6,0,15,4,4,0,0,40,0,5,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
