agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Moncks Corner Police Department,1973,South Carolina,2588,SC00801,30,20,6,0,5,5,1,0,5,5,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,17,11,4,0,1,0,0,0,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,1974,South Carolina,2439,SC00801,82,30,9,0,8,7,1,0,8,7,1,0,6,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,58,12,5,0,9,2,0,0,45,9,5,0,4,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0
Moncks Corner Police Department,1975,South Carolina,2504,SC00801,91,29,15,0,6,4,0,0,9,7,0,0,3,2,0,0,1,1,0,0,1,0,0,0,3,3,0,0,1,1,0,0,52,10,6,0,4,0,0,0,42,10,6,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,9,0,3,1,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,1976,South Carolina,3450,SC00801,107,24,4,0,11,4,0,0,17,8,0,0,7,1,0,0,1,1,0,0,1,1,0,0,6,4,0,0,2,1,0,0,33,6,2,0,3,0,0,0,22,5,1,0,8,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,2,0,4,1,0,0,0,0,0,0,1,0,0,0
Moncks Corner Police Department,1977,South Carolina,3213,SC00801,76,28,16,0,5,4,3,0,8,7,3,0,4,4,3,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,27,7,4,0,4,1,0,0,14,6,4,0,9,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,6,0,1,1,1,0,3,2,2,0,1,0,0,0
Moncks Corner Police Department,1978,South Carolina,3224,SC00801,100,24,5,0,5,4,1,0,6,5,1,0,2,2,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,34,6,2,0,5,1,1,0,24,4,1,0,5,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,50,8,0,0,4,2,2,0,0,0,0,0,0,1,0,0
Moncks Corner Police Department,1979,South Carolina,3337,SC00801,222,63,28,0,4,1,0,0,8,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,77,30,22,0,4,1,1,0,52,20,13,0,21,9,8,0,13,5,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,122,25,4,0,11,4,1,0,1,0,0,0,1,1,1,0
Moncks Corner Police Department,1980,South Carolina,3638,SC00801,185,52,10,0,11,6,0,0,19,12,3,0,2,1,0,0,4,2,0,0,2,1,0,0,8,6,3,0,3,2,0,0,41,8,2,0,3,1,1,0,30,6,0,0,8,1,1,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,112,27,5,0,5,2,0,0,2,0,0,0,1,1,0,0
Moncks Corner Police Department,1981,South Carolina,3758,SC00801,177,40,13,0,8,6,1,0,17,12,3,0,3,2,0,0,2,2,0,0,1,0,0,0,9,6,2,0,2,2,1,0,55,12,6,0,2,1,0,0,36,7,4,0,17,4,2,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,13,4,0,7,1,0,0,0,0,0,0,1,1,0,0
Moncks Corner Police Department,1982,South Carolina,3802,SC00801,342,115,22,0,10,3,0,0,30,18,1,0,1,0,0,0,3,1,0,0,4,1,0,0,20,15,1,0,2,1,0,0,64,9,1,0,11,0,0,0,46,8,0,0,7,1,1,0,17,6,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,223,79,20,0,12,3,0,0,3,2,0,0,2,1,0,0
