agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Moncks Corner Police Department,2022,South Carolina,13906,SC00801,0,0,0,1,0,4,4,0,6,2,0,2,2,394,51,9,13,2,319,49,18,25,6,309,34,31,0,3,798,75,86,393,479,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,4,2,0,0,2,250,16,6,2,1,225,7,3,4,0,108,7,7,0,0,379,25,32,122,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,87,0,1,0,1,85,0,0,0,0,5,2,2,0,0,96,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2021,South Carolina,13108,SC00801,0,0,0,4,0,4,4,0,6,5,0,0,1,331,26,11,6,12,276,28,17,11,0,290,25,19,5,1,688,55,69,343,412,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,3,1,0,1,1,218,17,9,6,10,176,6,3,3,0,94,6,6,0,0,333,42,51,106,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,77,0,1,1,2,73,1,0,1,0,3,2,2,0,0,85,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2020,South Carolina,12580,SC00801,0,0,0,1,0,3,3,0,6,3,0,1,2,255,20,11,8,4,212,40,17,16,7,380,31,27,1,3,717,43,53,452,505,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,5,4,0,0,1,188,13,7,7,5,156,9,3,6,0,171,12,10,1,1,390,32,42,192,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,42,1,0,0,2,39,2,1,1,0,8,2,1,0,1,57,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2019,South Carolina,11986,SC00801,0,0,0,1,0,10,10,0,10,7,1,0,2,255,16,8,4,6,221,47,21,22,4,338,31,29,2,0,693,34,55,417,472,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,5,4,0,0,1,189,9,7,4,2,167,2,1,1,0,146,8,8,0,0,356,22,33,156,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,86,1,1,1,0,83,0,0,0,0,27,0,0,0,0,117,3,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2018,South Carolina,11484,SC00801,0,0,0,3,0,4,4,0,9,2,1,0,6,286,21,17,11,3,234,37,19,16,2,350,23,16,5,2,715,52,68,413,481,2,1,0,0,0,0,0,3,0,0,0,0,3,3,0,4,4,0,5,0,1,0,4,229,23,16,9,3,178,7,3,4,0,147,9,7,2,0,406,51,63,165,228,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,66,1,2,1,2,60,2,1,1,0,18,1,0,1,0,91,6,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2017,South Carolina,10818,SC00801,0,0,0,0,0,5,5,0,4,3,0,0,1,309,21,5,7,6,270,59,25,26,8,455,32,27,3,2,864,39,48,546,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,231,12,4,5,4,206,17,7,8,2,152,2,2,0,0,407,25,30,171,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,73,4,1,2,1,20,0,0,0,0,98,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2016,South Carolina,10298,SC00801,0,0,0,1,0,4,4,0,11,4,1,3,3,274,10,5,4,15,240,51,27,18,6,464,15,13,0,2,820,34,50,530,580,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,3,0,1,3,197,7,2,5,10,173,3,1,2,0,192,4,4,0,0,405,24,33,199,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,3,59,2,0,2,0,12,0,0,0,0,77,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2015,South Carolina,9871,SC00801,0,0,0,0,0,1,1,0,7,4,1,1,1,237,19,12,11,13,182,74,44,28,2,475,22,18,3,1,817,55,63,572,635,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2,1,1,0,0,117,12,4,5,8,88,9,4,5,0,159,6,4,2,0,294,29,32,174,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,3,17,2,1,1,0,15,0,0,0,0,38,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2014,South Carolina,9471,SC00801,0,0,0,1,0,4,4,0,10,3,1,1,5,244,7,7,6,23,201,35,24,10,1,369,21,17,4,0,685,43,58,426,484,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,2,0,3,1,0,1,1,119,2,3,4,13,97,4,3,1,0,130,2,2,0,0,261,22,28,136,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,5,35,0,0,0,0,12,0,0,0,0,54,7,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2013,South Carolina,8913,SC00801,0,0,0,12,0,1,1,0,6,2,0,0,4,202,6,3,2,8,183,92,64,24,4,417,35,27,2,6,765,19,38,544,582,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,2,0,0,0,2,110,4,1,1,7,97,10,8,2,0,151,2,2,0,0,285,13,25,163,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,1,0,4,44,0,0,0,0,14,0,0,0,0,64,5,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
