agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moncks Corner Police Department,2017,South Carolina,10818,SC00801,0,0,0,0,0,5,5,0,4,3,0,0,1,309,21,5,7,6,270,59,25,26,8,455,32,27,3,2,864,39,0,0,4,4,0,1,1,0,0,0,231,12,4,5,4,206,17,7,8,2,152,2,2,0,0,407,25,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,73,4,1,2,1,20,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2016,South Carolina,10298,SC00801,0,0,0,1,0,4,4,0,11,4,1,3,3,274,10,5,4,15,240,51,27,18,6,464,15,13,0,2,820,34,1,0,1,1,0,7,3,0,1,3,197,7,2,5,10,173,3,1,2,0,192,4,4,0,0,405,24,0,0,1,1,0,0,0,0,0,0,62,0,0,0,3,59,2,0,2,0,12,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2015,South Carolina,9871,SC00801,0,0,0,0,0,1,1,0,7,4,1,1,1,237,19,12,11,13,182,74,44,28,2,475,22,18,3,1,816,55,0,0,1,1,0,2,1,1,0,0,117,12,4,5,8,88,9,4,5,0,159,6,4,2,0,294,29,0,0,0,0,0,0,0,0,0,0,21,1,0,0,3,17,2,1,1,0,15,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2014,South Carolina,9471,SC00801,0,0,0,1,0,4,4,0,10,3,1,1,5,244,7,7,6,23,201,35,24,10,1,369,21,17,4,0,684,43,1,0,2,2,0,3,1,0,1,1,119,2,3,4,13,97,4,3,1,0,130,2,2,0,0,261,22,0,0,0,0,0,0,0,0,0,0,42,1,1,0,5,35,0,0,0,0,12,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2013,South Carolina,8913,SC00801,0,0,0,12,0,1,1,0,6,2,0,0,4,202,6,3,2,8,183,92,64,24,4,417,35,27,2,6,765,19,9,0,1,1,0,2,0,0,0,2,110,4,1,1,7,97,10,8,2,0,151,2,2,0,0,285,13,0,0,0,0,0,1,0,0,0,1,49,0,1,0,4,44,0,0,0,0,14,0,0,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2012,South Carolina,8229,SC00801,0,0,0,1,0,3,3,0,8,2,1,1,4,207,6,7,10,11,173,55,38,14,3,452,22,17,3,2,748,34,1,0,0,0,0,4,0,1,0,3,103,1,4,2,11,85,14,9,5,0,173,2,2,0,0,297,18,0,0,0,0,0,0,0,0,0,0,46,0,2,0,4,40,0,0,0,0,17,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2011,South Carolina,7977,SC00801,0,0,0,3,0,1,1,0,14,9,0,2,3,302,7,6,9,12,268,65,37,19,9,350,42,32,3,7,777,34,2,0,1,1,0,3,1,0,0,2,207,2,3,9,9,184,13,8,5,0,111,4,4,0,0,341,23,0,0,0,0,0,0,0,0,0,0,111,0,1,1,6,103,1,1,0,0,18,0,0,0,0,130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2010,South Carolina,7885,SC00801,0,0,0,0,1,1,1,0,6,5,0,0,1,299,0,5,5,19,270,47,30,12,5,306,35,25,7,3,695,29,0,1,0,0,0,0,0,0,0,0,220,0,5,4,14,197,10,4,6,0,63,8,8,0,0,302,23,0,0,0,0,0,0,0,0,0,0,128,0,1,1,8,118,0,0,0,0,10,1,1,0,0,139,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2009,South Carolina,7160,SC00801,0,0,0,2,0,5,4,1,19,11,0,4,4,299,6,1,8,13,271,75,59,12,4,331,27,17,6,4,758,28,1,0,3,3,0,5,5,0,0,0,218,2,1,6,12,197,13,9,3,1,97,1,1,0,0,338,21,0,0,0,0,0,0,0,0,0,0,132,0,0,2,4,126,1,0,0,1,18,0,0,0,0,151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moncks Corner Police Department,2008,South Carolina,6996,SC00801,0,0,0,0,0,3,2,1,15,11,0,0,4,348,13,2,4,22,307,92,49,38,5,298,37,25,4,8,793,41,0,0,0,0,0,2,1,0,0,1,132,4,1,2,9,116,18,15,3,0,56,6,6,0,0,214,16,0,0,0,0,0,0,0,0,0,0,59,0,1,0,3,55,4,4,0,0,11,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
