agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morristown Police Department,2017,Tennessee,29774,TN03201,2,0,12,12,0,23,13,4,0,6,1031,37,48,63,37,846,210,123,80,7,1066,111,81,16,14,2455,185,1,0,4,4,0,16,9,3,0,4,838,28,42,50,25,693,79,47,30,2,523,76,59,11,6,1537,145,0,0,0,0,0,0,0,0,0,0,76,0,4,6,4,62,3,1,2,0,12,4,4,0,0,95,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2016,Tennessee,29576,TN03201,0,0,7,7,0,21,5,3,3,10,921,31,31,65,34,760,207,108,95,4,1042,110,81,12,17,2308,161,0,0,5,5,0,15,5,2,0,8,792,22,26,64,37,643,69,33,34,2,522,65,55,4,6,1468,149,0,0,0,0,0,0,0,0,0,0,71,1,4,2,3,61,5,1,4,0,18,4,4,0,0,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2015,Tennessee,29377,TN03201,0,0,14,14,0,15,4,3,4,4,927,33,61,62,33,738,203,98,90,15,1251,95,77,5,13,2505,189,0,0,7,7,0,7,3,2,1,1,673,25,51,39,17,541,64,34,26,4,662,57,45,5,7,1470,132,0,0,1,1,0,0,0,0,0,0,59,2,7,4,1,45,1,0,1,0,33,5,3,1,1,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2014,Tennessee,29401,TN03201,0,0,10,10,0,24,4,0,10,10,783,27,50,67,14,625,169,137,21,11,1242,63,38,13,12,2291,158,0,0,3,3,0,14,4,0,5,5,620,22,43,53,9,493,45,31,9,5,755,32,21,6,5,1469,127,0,0,0,0,0,0,0,0,0,0,55,0,4,5,0,46,3,1,0,2,36,2,1,0,1,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2013,Tennessee,29300,TN03201,2,0,11,11,0,25,7,6,2,10,663,31,33,40,16,543,134,125,5,4,1382,74,53,9,12,2291,120,2,1,9,9,0,13,4,3,0,6,509,27,26,27,8,421,29,27,1,1,714,34,28,3,3,1311,88,0,0,3,3,0,0,0,0,0,0,50,7,4,1,2,36,2,2,0,0,31,3,1,0,2,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2012,Tennessee,29617,TN03201,0,1,13,13,0,45,21,3,5,16,725,36,39,43,27,580,191,171,14,6,1531,85,61,16,8,2591,145,0,0,12,12,0,28,12,3,2,11,558,33,35,40,23,427,56,46,8,2,864,56,41,11,4,1574,131,0,0,0,0,0,0,0,0,0,0,64,4,4,3,3,50,3,3,0,0,32,1,0,0,1,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2011,Tennessee,29400,TN03201,1,0,13,10,3,35,15,4,4,12,737,38,32,57,19,591,201,185,10,6,1676,97,58,26,13,2760,146,1,0,5,4,1,22,8,2,3,9,544,33,23,47,16,425,44,40,2,2,887,55,38,14,3,1558,119,0,0,0,0,0,0,0,0,0,0,65,0,1,2,2,60,8,5,2,1,44,1,1,0,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2010,Tennessee,29137,TN03201,1,0,16,13,3,42,15,7,4,16,798,50,55,60,18,615,179,166,5,8,1841,81,64,14,3,2958,183,1,0,8,6,2,25,8,4,3,10,494,28,39,41,13,373,32,29,1,2,945,37,30,7,0,1542,121,0,0,0,0,0,1,0,0,0,1,72,0,2,3,4,63,2,1,0,1,49,4,3,1,0,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2009,Tennessee,27775,TN03201,1,0,18,16,2,35,10,4,9,12,794,45,45,54,16,634,163,150,3,10,1583,61,45,9,7,2655,160,1,0,8,8,0,22,8,1,6,7,502,30,33,44,13,382,52,46,1,5,868,35,26,3,6,1488,120,0,0,1,1,0,0,0,0,0,0,57,0,2,4,1,50,2,2,0,0,39,1,0,0,1,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morristown Police Department,2008,Tennessee,27579,TN03201,0,0,20,18,2,52,17,6,5,24,753,22,59,64,21,587,201,199,1,1,1775,118,77,24,17,2919,166,0,0,7,6,1,32,8,6,2,16,330,13,31,35,17,234,52,51,1,0,804,63,48,7,8,1288,96,0,0,0,0,0,0,0,0,0,0,29,1,1,3,4,20,7,7,0,0,48,1,1,0,0,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
