agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Jackson Police Department,2023,Texas,27432,TX02008,0,0,0,1,0,12,12,0,4,2,0,0,2,393,18,8,18,7,342,43,19,20,4,410,30,18,6,6,893,0,51,68,483,551,0,0,4,4,0,3,1,0,0,2,338,15,7,14,7,295,23,8,14,1,189,12,9,2,1,569,0,43,50,224,274,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,32,4,1,3,0,16,2,1,1,0,56,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Jackson Police Department,2022,Texas,27595,TX02008,0,0,0,1,0,26,26,0,5,1,0,1,3,465,21,6,10,9,419,36,25,10,1,387,38,25,11,2,958,0,46,78,461,539,1,0,15,15,0,3,0,0,0,3,360,19,4,5,9,323,12,7,5,0,142,22,18,3,1,555,0,37,56,176,232,0,0,3,3,0,0,0,0,0,0,36,2,0,0,1,33,0,0,0,0,10,1,1,0,0,50,0,3,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Jackson Police Department,2021,Texas,27088,TX02008,0,0,0,1,0,16,15,1,8,4,0,1,3,472,43,2,12,8,407,61,23,37,1,377,32,23,8,1,967,0,65,90,470,560,2,0,7,6,1,4,2,0,1,1,334,17,2,8,8,299,35,8,27,0,149,11,10,1,0,542,0,35,48,195,243,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,36,2,0,2,0,2,1,1,0,0,44,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Jackson Police Department,2020,Texas,27265,TX02008,0,0,3,2,0,9,9,0,3,0,0,1,2,373,9,12,13,0,339,46,23,23,0,511,56,50,5,1,1000,0,34,48,613,661,0,0,8,8,0,3,0,0,0,3,313,6,14,4,0,289,15,7,8,0,257,21,20,1,0,617,0,24,35,293,328,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,1,0,1,0,16,5,5,0,0,44,0,1,1,22,23,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,7,2,2,0,0,18,0,0,1,12,13
Lake Jackson Police Department,2019,Texas,27624,TX02008,0,0,5,2,0,10,10,0,12,5,0,0,7,387,14,15,4,0,354,84,35,49,0,597,22,21,1,0,1114,0,33,57,703,760,2,0,12,12,0,9,3,0,0,6,358,8,13,4,1,332,26,11,15,0,346,9,9,0,0,762,0,26,49,381,430,0,0,3,3,0,1,0,0,0,1,46,0,2,0,0,44,1,0,1,0,26,1,1,0,0,78,0,2,6,28,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,2,6,0,18,4,4,0,0,33,0,0,0,30,30
Lake Jackson Police Department,2018,Texas,27568,TX02008,0,0,4,0,0,21,21,0,7,2,0,0,5,359,8,6,6,2,337,61,26,35,0,459,33,32,0,1,940,0,22,50,553,603,0,0,10,10,0,8,5,0,0,3,316,4,5,3,1,303,32,13,19,0,237,16,16,0,0,619,0,13,31,285,316,0,0,5,5,0,1,1,0,0,0,22,0,1,0,0,21,2,1,1,0,18,3,3,0,0,51,0,1,7,23,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,3,3,0,0,14,0,0,0,12,12
Lake Jackson Police Department,2017,Texas,27647,TX02008,0,0,10,1,1,14,14,0,8,2,0,0,6,311,3,5,11,3,289,67,34,33,0,484,24,23,0,1,910,0,22,45,575,620,0,0,17,17,0,5,1,0,1,3,279,2,3,10,3,261,16,8,8,0,243,11,11,0,0,571,0,18,40,270,310,0,0,4,4,0,0,0,0,0,0,19,0,1,0,0,18,3,1,2,0,37,1,1,0,0,64,0,1,5,41,46,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,15,2,2,0,0,25,0,0,1,20,21
Lake Jackson Police Department,2016,Texas,27676,TX02008,0,0,7,1,0,15,15,0,15,4,0,1,10,227,5,6,9,3,204,63,31,32,0,350,30,28,2,0,701,0,23,54,443,497,1,0,12,12,0,2,0,0,0,2,216,4,7,8,3,194,28,21,7,0,183,12,12,0,0,454,0,22,37,223,260,0,0,0,0,0,1,0,0,0,1,16,2,0,0,0,14,6,4,2,0,24,0,0,0,0,47,0,2,3,30,33,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0,7,5,5,0,0,17,0,0,2,14,16
Lake Jackson Police Department,2015,Texas,27802,TX02008,0,0,7,0,0,6,6,0,8,3,0,0,5,261,9,4,6,4,238,70,37,33,0,376,23,22,0,1,744,0,23,37,469,506,0,0,6,6,0,7,5,0,0,2,256,6,3,4,5,238,24,19,5,0,186,10,10,0,0,489,0,18,31,220,251,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,22,0,0,0,0,33,0,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,23,0,0,0,0,25,0,0,0,25,25
Lake Jackson Police Department,2014,Texas,27536,TX02008,0,0,7,0,0,8,8,0,17,8,1,0,8,282,0,6,1,3,272,116,73,43,0,403,16,14,0,2,842,0,10,35,535,570,0,0,13,13,0,7,2,0,0,5,287,0,8,1,2,276,16,7,9,0,246,8,8,0,0,577,0,11,31,270,301,0,0,3,3,0,1,0,0,0,1,19,0,1,0,0,18,2,0,2,0,16,1,1,0,0,42,0,1,5,19,24,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,3,0,3,0,13,1,1,0,0,24,0,1,3,17,20
