agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Caldwell Police Department,1977,Texas,2578,TX02601,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,1,12,6,2,4,0,29,3,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,0,0,0,0,0,1,0,11,0,1,0,1,0,0,0,0,0,11,2,2,1,1,1,1,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1978,Texas,3619,TX02601,0,0,5,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,6,7,12,5,5,2,18,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,5,0,6,0,4,2,3,1,1,1,0,0,8,0,1,0,1,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1979,Texas,2717,TX02601,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,8,5,1,1,0,3,3,11,10,1,0,22,3,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,2,0,3,0,3,0,3,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1980,Texas,2952,TX02601,0,0,0,0,0,2,2,0,3,1,1,0,1,6,2,0,0,1,1,4,12,7,5,0,33,2,2,0,0,58,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1981,Texas,3074,TX02601,0,0,3,0,0,1,1,0,0,0,0,0,0,15,12,1,1,0,10,3,27,22,2,3,49,13,6,6,1,105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,1,1,0,1,1,0,0,10,0,3,0,13,1,11,1,2,0,0,0,11,1,9,0,4,0,4,0,1,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1982,Texas,3183,TX02601,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,1,1,15,14,1,0,26,8,5,2,1,53,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,4,0,6,2,4,2,2,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1983,Texas,3275,TX02601,0,0,1,0,0,1,1,0,0,0,0,0,0,18,10,0,1,0,9,8,20,14,6,0,38,3,0,2,1,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,9,0,0,0,1,0,0,0,8,0,8,0,5,1,3,1,2,0,0,0,7,0,2,0,0,0,2,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,1984,Texas,3759,TX02601,0,0,1,1,0,0,0,0,1,0,1,0,0,12,10,1,3,0,6,2,18,18,0,0,43,6,1,4,1,81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,10,1,2,0,2,0,0,0,6,1,2,0,6,2,5,2,1,0,0,0,10,1,4,0,0,0,4,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Caldwell Police Department,1986,Texas,3761,TX02601,0,0,0,0,0,1,1,0,2,2,0,0,0,27,23,2,1,1,19,4,15,13,2,0,46,9,4,5,0,100,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,25,0,21,0,1,0,1,0,0,0,19,0,4,0,2,0,2,0,0,0,0,0,14,0,3,0,2,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,1,1,0,0,6
Caldwell Police Department,1987,Texas,3694,TX02601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0,0,0,12,6,19,18,0,1,46,3,1,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,12,0,6,0,5,1,4,1,0,0,1,0,15,2,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3
