agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Caldwell Police Department,2023,Texas,4520,TX02601,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,2,3,0,21,9,6,3,0,23,4,4,0,0,63,0,5,6,36,42,0,0,1,1,0,0,0,0,0,0,16,0,1,2,0,13,1,0,1,0,8,3,3,0,0,29,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2022,Texas,4249,TX02601,0,0,0,0,0,0,0,0,1,1,0,0,0,24,0,1,0,0,23,10,2,3,5,22,3,3,0,0,60,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,0,2,5,1,1,0,0,19,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2021,Texas,4535,TX02601,0,0,0,0,1,2,1,1,0,0,0,0,0,26,1,0,3,1,21,9,5,3,1,12,4,4,0,0,54,0,5,7,25,32,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,3,3,0,0,6,2,2,0,0,23,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2020,Texas,4403,TX02601,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,3,16,3,3,0,0,14,3,2,0,1,41,0,5,5,20,25,0,0,0,0,0,0,0,0,0,0,18,0,2,0,2,14,4,4,0,0,13,1,0,0,1,36,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2019,Texas,4433,TX02601,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,27,2,1,1,0,11,0,0,0,0,43,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,2,1,1,0,14,0,0,0,0,41,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2018,Texas,4361,TX02601,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,1,1,25,0,0,0,0,45,0,0,0,0,73,0,2,3,45,48,0,0,0,0,0,1,0,0,0,1,28,0,0,1,1,26,0,0,0,0,50,0,0,0,0,79,0,2,3,50,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2017,Texas,4362,TX02601,0,0,2,0,0,1,1,0,1,0,0,0,1,20,0,1,5,6,8,2,2,0,0,19,0,0,0,0,43,0,12,14,21,35,0,0,2,2,0,1,0,0,0,1,20,0,1,5,6,8,1,1,0,0,18,0,0,0,0,42,0,12,15,19,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2016,Texas,4318,TX02601,0,0,1,0,0,3,3,0,1,0,0,1,0,17,0,1,2,1,13,1,1,0,0,16,0,0,0,0,38,0,4,8,17,25,0,0,3,3,0,1,0,0,1,0,17,0,1,2,1,13,1,1,0,0,16,0,0,0,0,38,0,4,8,17,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2015,Texas,4243,TX02601,0,0,0,1,0,0,0,0,1,0,0,1,0,16,0,0,1,2,13,3,2,1,0,22,1,1,0,0,44,0,3,5,26,31,1,0,0,0,0,1,0,0,1,0,16,0,0,1,2,13,4,3,1,0,23,1,1,0,0,46,0,3,5,28,33,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Police Department,2014,Texas,4244,TX02601,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,3,2,1,0,20,0,0,0,0,47,0,0,2,23,25,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,6,2,4,0,16,0,0,0,0,45,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
