agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Pole Police Dept.,1978,Alaska,593,AK00132,90,20,15,0,9,3,1,0,11,4,1,0,4,2,0,0,1,1,1,0,2,0,0,0,2,1,0,0,2,0,0,0,21,7,6,0,0,0,0,0,15,3,2,0,6,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,8,0,7,0,0,0,1,0,0,0,1,0,0,0
North Pole Police Dept.,1979,Alaska,685,AK00132,88,22,9,0,3,1,0,0,6,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,19,5,4,0,2,0,0,0,9,3,2,0,8,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,5,0,1,1,0,0,3,1,0,0,0,0,0,0
North Pole Police Dept.,1980,Alaska,719,AK00132,125,30,13,0,1,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,20,6,5,0,1,0,0,0,9,2,1,0,10,4,4,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,6,0,1,1,0,0,2,1,0,0,1,1,1,0
North Pole Police Dept.,1981,Alaska,740,AK00132,72,11,7,0,9,2,1,0,13,4,1,0,2,1,1,0,1,0,0,0,1,0,0,0,4,2,0,0,5,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,4,0,2,2,2,0,0,0,0,0,0,0,0,0
North Pole Police Dept.,1982,Alaska,787,AK00132,125,14,9,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,0,7,1,1,0,0,0,0,0,6,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,7,0,0,0,0,0,2,1,0,0,1,0,0,0
North Pole Police Dept.,1983,Alaska,860,AK00132,82,16,3,8,0,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,3,5,2,1,0,1,4,1,0,1,2,0,0,0
North Pole Police Dept.,1985,Alaska,913,AK00132,149,33,13,14,19,4,1,1,28,7,1,4,4,2,1,0,2,0,0,0,2,2,0,0,9,3,0,3,11,0,0,1,17,2,0,0,2,0,0,0,10,2,0,0,5,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20,8,10,4,4,4,0,0,0,0,0,0,0,0,0
North Pole Police Dept.,1987,Alaska,1111,AK00132,211,106,0,24,9,6,0,0,35,19,0,3,3,2,0,0,1,1,0,0,1,1,0,0,26,13,0,3,4,2,0,0,19,3,0,2,0,0,0,0,13,3,0,2,6,0,0,0,7,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,79,0,17,3,2,0,1,2,0,0,0,2,2,0,0
North Pole Police Dept.,1988,Alaska,1085,AK00132,191,73,32,1,4,3,0,0,27,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,23,12,5,1,4,3,0,0,16,2,1,0,1,0,0,0,11,2,1,0,4,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,138,52,25,0,7,2,0,0,1,1,1,0,1,0,0,0
North Pole Police Dept.,1989,Alaska,1115,AK00132,198,87,29,1,9,5,0,1,43,15,4,1,3,1,0,0,1,1,0,0,0,0,0,0,34,10,4,0,5,3,0,1,14,1,0,0,0,0,0,0,10,1,0,0,4,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,132,63,24,0,8,7,1,0,0,0,0,0,0,0,0,0
North Pole Police Dept.,1990,Alaska,,AK00132,164,69,12,1,9,7,0,0,51,35,6,0,2,1,0,0,1,1,0,0,0,0,0,0,42,28,6,0,6,5,0,0,11,5,0,1,0,0,0,0,8,3,0,0,3,2,0,1,9,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25,6,0,5,2,0,0,3,2,0,0,1,0,0,0
North Pole Police Dept.,1991,Alaska,1508,AK00132,175,28,5,1,6,3,0,0,37,14,0,0,2,0,0,0,2,2,0,0,0,0,0,0,31,11,0,0,2,1,0,0,14,2,1,0,0,0,0,0,12,2,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,11,4,1,2,1,0,0,0,0,0,0,0,0,0,0
North Pole Police Dept.,1992,Alaska,1552,AK00132,197,67,0,5,11,8,0,1,47,31,0,2,4,2,0,0,2,1,0,0,0,0,0,0,36,23,0,1,5,5,0,1,21,2,0,1,0,0,0,0,19,1,0,1,2,1,0,0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,30,0,1,8,2,0,1,0,0,0,0,1,1,0,0
North Pole Police Dept.,1993,Alaska,1592,AK00132,174,78,0,4,11,6,0,0,39,30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,28,24,0,1,8,6,0,0,10,5,0,1,0,0,0,0,6,2,0,0,4,3,0,1,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,39,0,1,9,3,0,1,0,0,0,0,0,0,0,0
North Pole Police Dept.,1994,Alaska,1610,AK00132,188,82,1,0,9,8,0,0,54,36,0,0,3,2,0,0,2,2,0,0,1,1,0,0,45,28,0,0,3,3,0,0,16,1,0,0,0,0,0,0,14,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,42,1,0,3,0,0,0,0,0,0,0,0,0,0,0
North Pole Police Dept.,1995,Alaska,1592,AK00132,210,92,1,0,6,5,0,0,45,35,0,0,4,3,0,0,1,1,0,0,0,0,0,0,39,30,0,0,1,1,0,0,8,2,0,0,0,0,0,0,4,1,0,0,4,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,52,1,0,6,2,0,0,1,1,0,0,0,0,0,0
North Pole Police Dept.,1996,Alaska,1599,AK00132,187,67,0,2,4,0,0,0,51,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,47,25,0,0,2,0,0,0,6,1,0,2,1,0,0,0,4,0,0,1,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,123,40,0,0,4,1,0,0,0,0,0,0,1,0,0,0
North Pole Police Dept.,1997,Alaska,1604,AK00132,196,68,0,2,5,2,0,0,54,36,0,1,2,1,0,0,1,0,0,0,0,0,0,0,49,34,0,1,2,1,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,116,27,0,1,11,3,0,0,0,0,0,0,1,1,0,0
North Pole Police Dept.,1998,Alaska,1658,AK00132,180,60,0,4,0,0,0,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,0,0,0,0,0,0,10,7,0,1,0,0,0,0,8,5,0,1,2,2,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,115,25,0,1,12,3,0,1,0,0,0,0,0,0,0,0
North Pole Police Dept.,1999,Alaska,1714,AK00132,192,84,0,1,3,3,0,0,77,54,0,0,0,0,0,0,1,1,0,0,2,2,0,0,74,51,0,0,0,0,0,0,18,1,0,1,0,0,0,0,13,0,0,1,5,1,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,21,0,0,10,6,0,0,1,1,0,0,0,0,0,0
