agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wethersfield Police Department,2023,Connecticut,27076,CT00159,0,0,0,0,0,5,5,0,8,1,1,2,4,69,0,2,3,2,62,33,13,16,4,311,52,50,1,1,478,0,7,20,396,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2022,Connecticut,27038,CT00159,0,0,0,1,0,3,3,0,15,3,6,4,2,75,0,2,5,0,68,43,22,17,4,308,55,51,0,4,500,0,7,26,406,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2021,Connecticut,25807,CT00159,0,0,0,0,1,5,5,0,13,7,0,2,4,116,1,1,5,1,108,31,21,7,3,348,50,48,1,1,564,0,8,26,429,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2020,Connecticut,25936,CT00159,0,0,0,0,0,4,4,0,17,4,1,5,7,172,5,2,5,1,159,53,28,21,4,392,84,80,0,4,722,0,13,34,529,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2019,Connecticut,26009,CT00159,0,0,0,0,0,4,4,0,8,3,3,1,1,100,0,0,6,5,89,39,22,14,3,272,40,38,1,1,463,0,11,23,351,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2018,Connecticut,26127,CT00159,0,0,0,0,0,6,6,0,11,3,0,3,5,112,0,3,3,1,105,65,34,24,7,260,72,71,0,1,526,0,7,24,397,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2017,Connecticut,26116,CT00159,0,0,6,1,0,8,8,0,12,5,2,1,4,109,0,0,2,6,101,55,29,22,4,250,82,79,2,1,517,0,8,29,387,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2016,Connecticut,26306,CT00159,0,0,0,0,0,4,4,0,3,1,0,0,2,69,0,3,1,1,64,36,18,18,0,158,31,30,1,0,301,0,5,12,225,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2015,Connecticut,26390,CT00159,0,0,0,0,0,3,3,0,14,4,1,2,7,154,0,2,3,11,138,95,4,91,0,205,36,34,0,2,507,0,16,33,336,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2014,Connecticut,26470,CT00159,0,0,0,1,0,3,3,0,9,1,0,1,7,132,0,1,2,1,128,67,6,61,0,280,35,29,0,6,527,0,4,17,382,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
