agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wethersfield Police Department,2017,Connecticut,26116,CT00159,1,0,8,8,0,12,5,2,1,4,110,0,0,2,7,101,55,29,22,4,247,84,80,3,1,517,9,1,0,0,0,0,4,0,2,1,1,100,0,0,2,7,91,17,9,7,1,109,3,3,0,0,234,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2016,Connecticut,26306,CT00159,0,0,2,2,0,0,0,0,0,0,39,0,0,0,1,38,14,2,12,0,70,18,17,1,0,143,1,0,0,0,0,0,2,1,0,1,0,42,0,1,0,1,40,2,0,2,0,45,1,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2015,Connecticut,26390,CT00159,0,0,3,3,0,14,4,1,2,7,154,0,2,3,11,138,95,4,91,0,205,36,34,0,2,507,16,0,0,2,2,0,4,0,0,1,3,137,0,1,3,10,123,5,0,5,0,93,3,3,0,0,244,14,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2014,Connecticut,26470,CT00159,1,0,3,3,0,9,1,0,1,7,132,0,1,2,1,128,67,6,61,0,280,35,29,0,6,527,4,1,0,2,2,0,7,2,0,1,4,118,0,1,2,1,114,14,4,10,0,96,0,0,0,0,238,4,0,0,1,1,0,1,0,0,1,0,9,0,0,1,0,8,2,0,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2013,Connecticut,26722,CT00159,0,0,3,3,0,6,1,0,0,5,112,1,0,4,3,104,44,12,32,0,315,28,22,0,6,508,8,0,0,3,3,0,4,0,0,0,4,105,0,0,4,2,99,7,2,5,0,98,1,1,0,0,218,6,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2012,Connecticut,26762,CT00159,0,0,1,1,0,11,1,1,2,7,128,0,0,5,6,117,62,27,35,0,329,20,17,0,3,551,11,0,0,0,0,0,7,2,1,1,3,122,0,0,4,6,112,13,5,8,0,102,2,1,0,1,246,10,0,0,0,0,0,2,0,1,0,1,13,0,0,0,0,13,0,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2011,Connecticut,26717,CT00159,0,0,8,8,0,6,1,1,0,4,118,1,1,4,1,111,58,9,49,0,292,17,12,1,4,499,7,0,0,1,1,0,3,0,0,0,3,110,0,1,5,2,102,16,1,15,0,74,2,2,0,0,206,8,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,5,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2010,Connecticut,26668,CT00159,0,0,1,1,0,9,1,1,0,7,129,0,1,7,6,115,82,0,82,0,381,20,18,0,2,622,14,0,0,0,0,0,6,0,0,0,6,118,1,1,4,4,108,14,0,14,0,126,0,0,0,0,264,10,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,2,0,2,0,15,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2009,Connecticut,25656,CT00159,0,0,5,5,0,8,2,2,0,4,94,1,2,3,1,87,74,0,74,0,377,32,30,0,2,590,7,0,0,1,1,0,6,2,1,0,3,84,0,2,3,1,78,20,0,20,0,129,2,1,0,1,242,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,1,0,1,0,16,1,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wethersfield Police Department,2008,Connecticut,25718,CT00159,0,0,4,4,0,20,11,4,0,5,140,0,4,5,4,127,63,10,52,1,383,38,30,1,7,648,13,1,0,2,2,0,12,5,4,0,3,129,0,4,3,4,118,15,2,13,0,116,2,1,0,1,277,11,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,1,0,1,0,16,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
