agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Mccracken County,1995,Kentucky,0,KY073SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mccracken County,1994,Kentucky,0,KY073SP,0,0,3,1,0,3,3,0,0,0,0,0,0,23,2,1,2,8,10,3,2,1,0,7,4,3,0,1,41,0,13,17,14,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
State Police: Mccracken County,1993,Kentucky,0,KY073SP,0,0,0,0,0,4,4,0,1,0,0,0,1,17,2,1,2,2,10,4,3,1,0,33,2,2,0,0,61,0,7,12,39,51,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,2,1,3
State Police: Mccracken County,1992,Kentucky,0,KY073SP,0,0,7,0,0,0,0,0,0,0,0,0,0,33,6,0,3,6,18,13,7,4,2,25,3,2,0,1,74,0,15,15,41,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,4,0,1,1,3,4
State Police: Mccracken County,1991,Kentucky,0,KY073SP,0,0,5,1,0,0,0,0,0,0,0,0,0,45,1,0,9,15,20,11,4,6,1,51,8,7,1,0,116,0,25,26,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Mccracken County,1990,Kentucky,0,KY073SP,0,0,7,1,0,5,1,0,2,1,0,0,0,41,2,0,8,12,19,26,6,4,1,45,4,2,0,1,124,0,22,30,75,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
State Police: Mccracken County,1989,Kentucky,0,KY073SP,0,0,1,0,0,1,1,0,2,0,1,0,1,67,0,2,7,16,42,42,23,9,8,76,10,6,2,2,198,0,25,28,128,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,2,1,0,1,5,0,0,0,4,4
State Police: Mccracken County,1988,Kentucky,,KY073SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Mccracken County,1987,Kentucky,0,KY073SP,0,0,1,1,0,2,1,0,1,0,0,0,0,10,3,0,1,6,0,16,1,0,1,14,5,2,1,0,49,0,10,14,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Mccracken County,1986,Kentucky,0,KY073SP,0,0,4,1,0,0,0,0,0,0,0,0,0,15,0,1,5,9,0,16,12,2,2,18,9,7,1,1,59,0,15,16,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
