agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Texas - Austin Police,2017,Texas,0,TX22705,499,88,4,25,5,2,0,0,109,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0,104,50,2,0,4,2,0,0,17,1,0,2,1,0,0,0,4,0,0,1,12,1,0,1,8,1,1,1,0,0,0,0,1,1,0,0,1,0,0,6,2,1,2,0,0,0,0,6,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,355,31,0,20,5,1,1,1,2,0,0,0,1,0,0,0
University Of Texas - Austin Police,2016,Texas,0,TX22705,427,82,2,24,4,4,0,0,81,35,0,1,0,0,0,0,0,0,0,0,3,3,0,0,77,31,0,1,1,1,0,0,10,2,0,0,0,0,0,0,5,1,0,0,5,1,0,0,2,1,0,2,0,0,0,0,1,1,1,0,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,325,39,1,21,0,0,0,1,2,1,0,1,0,0,0,0
University Of Texas - Austin Police,2015,Texas,0,TX22705,475,80,1,24,2,2,0,1,74,46,0,2,0,0,0,0,2,2,0,1,0,0,0,0,72,44,0,1,0,0,0,0,36,1,0,2,1,0,0,0,20,1,0,0,15,0,0,2,7,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,354,30,0,20,1,0,0,0,5,0,0,0,1,1,1,0
University Of Texas - Austin Police,2014,Texas,0,TX22705,541,114,3,48,2,2,0,0,81,55,1,0,0,0,0,0,1,1,0,0,1,1,0,0,79,53,1,0,0,0,0,0,38,3,0,1,0,0,0,0,20,2,0,0,18,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,50,2,47,3,1,0,0,2,0,0,0,1,1,0,0
University Of Texas - Austin Police,2013,Texas,0,TX22705,518,95,2,39,1,1,0,0,66,33,2,2,0,0,0,0,0,0,0,0,1,1,0,0,65,32,2,2,0,0,0,0,39,1,0,2,1,0,0,0,26,1,0,1,12,0,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,405,59,0,32,1,0,0,2,4,0,0,1,0,0,0,0
University Of Texas - Austin Police,2012,Texas,0,TX22705,550,89,0,29,1,1,0,0,58,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,36,0,0,0,0,0,0,36,3,0,3,2,0,0,0,20,2,0,0,14,1,0,3,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,441,47,0,25,2,0,0,1,6,0,0,0,0,0,0,0
University Of Texas - Austin Police,2011,Texas,0,TX22705,637,111,2,21,6,5,0,0,81,48,1,0,0,0,0,0,1,1,0,0,1,0,0,0,75,43,1,0,4,4,0,0,41,6,0,1,1,0,0,0,11,3,0,0,29,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,57,1,20,1,0,0,0,1,0,0,0,0,0,0,0
University Of Texas - Austin Police,2010,Texas,0,TX22705,675,68,1,26,2,2,0,0,82,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,44,1,1,2,2,0,0,38,4,0,2,1,0,0,0,12,1,0,0,25,3,0,2,10,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,543,14,0,22,2,0,0,1,2,0,0,0,6,2,0,0
University Of Texas - Austin Police,2009,Texas,0,TX22705,679,92,2,21,3,2,0,0,81,57,0,1,0,0,0,0,1,1,0,0,1,1,0,0,78,55,0,1,1,0,0,0,40,6,0,1,1,0,0,0,20,2,0,0,19,4,0,1,4,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,551,28,1,18,1,1,1,0,1,0,0,1,2,0,0,0
University Of Texas - Austin Police,2008,Texas,0,TX22705,727,80,0,24,3,3,0,0,62,42,0,1,0,0,0,0,1,1,0,0,1,1,0,0,59,39,0,1,1,1,0,0,36,3,0,0,0,0,0,0,15,0,0,0,21,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,611,32,0,23,0,0,0,0,8,0,0,0,2,0,0,0
