agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dallas County Sheriff's Office,1961,Alabama,28282,AL02700,0,0,0,12,3,3,0,0,2,0,0,0,0,44,0,0,0,0,0,0,60,0,0,0,58,6,6,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1963,Alabama,28061,AL02700,0,0,0,7,1,5,0,0,6,0,0,0,0,28,0,0,0,0,0,0,41,0,0,0,21,11,11,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1965,Alabama,25707,AL02700,0,0,0,2,3,1,0,1,4,2,0,0,2,24,24,6,8,6,4,0,41,39,2,0,22,6,6,0,0,103,2,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,23,0,23,0,5,0,8,0,6,0,4,0,0,0,10,2,9,2,1,0,0,0,10,2,4,1,4,1,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1966,Alabama,28715,AL02700,0,0,0,1,0,0,0,0,1,0,0,0,1,7,7,3,3,0,1,1,43,22,21,0,25,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,3,0,3,1,0,0,1,0,1,1,3,2,0,0,3,2,0,0,9,2,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1967,Alabama,24432,AL02700,0,0,0,4,0,4,3,1,6,1,0,0,5,111,111,7,21,22,61,25,36,36,0,0,87,7,7,0,0,255,2,0,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,54,10,54,10,4,2,12,4,14,1,24,3,19,9,24,11,24,11,0,0,0,0,41,16,4,1,4,1,0,0,0,0,129,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1968,Alabama,23737,AL02700,0,0,0,2,0,4,3,1,6,5,0,0,1,79,79,19,15,17,28,1,108,80,26,2,122,17,17,0,0,338,3,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,52,1,52,1,15,0,8,0,11,0,18,1,0,0,11,6,11,6,0,0,0,0,31,6,4,0,4,0,0,0,0,0,107,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1969,Alabama,22089,AL02700,0,0,0,3,0,4,1,3,5,4,0,0,1,115,115,18,30,20,47,2,81,56,18,7,121,14,14,0,0,343,3,0,0,0,1,0,0,0,1,0,9,0,5,0,0,0,0,0,4,0,86,0,86,0,15,0,23,0,16,0,32,0,1,0,15,3,10,2,4,1,1,0,23,2,11,2,11,2,0,0,0,0,148,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1970,Alabama,27917,AL02700,0,0,0,4,0,4,3,1,4,2,0,0,2,60,60,17,17,23,3,40,116,101,10,5,117,14,14,0,0,319,4,0,0,0,4,1,3,1,1,0,4,0,3,0,0,0,0,0,1,0,52,2,52,2,16,0,13,0,19,1,4,1,43,2,27,9,26,9,1,0,0,0,26,5,2,2,2,2,0,0,0,0,119,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1971,Alabama,28360,AL02700,0,0,0,5,0,4,3,1,4,3,0,0,1,38,38,12,21,3,2,19,96,90,4,2,76,8,8,0,0,231,4,0,0,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,35,0,35,0,9,0,20,0,4,0,2,0,22,0,37,4,36,4,1,0,0,0,25,0,2,0,2,0,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1972,Alabama,28617,AL02700,0,0,0,2,0,4,4,0,5,5,0,0,0,53,53,18,22,5,8,7,87,77,9,1,102,12,12,0,0,265,2,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,46,0,46,0,15,0,20,0,6,0,5,0,5,0,16,0,16,0,0,0,0,0,28,1,7,1,7,1,0,0,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
