agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Carolina University Dept. Of Public Safety,1976,North Carolina,0,NC07409,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,23,17,4,2,52,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1978,North Carolina,0,NC07409,0,0,3,0,0,0,0,0,0,0,0,0,0,23,10,0,0,2,8,13,136,57,79,0,390,4,3,0,1,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,4,0,6,0,8,0,5,0,3,0,0,0,23,0,2,0,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1979,North Carolina,0,NC07409,NA,NA,NA,0,0,1,1,0,2,0,0,0,2,11,0,0,0,0,0,11,94,50,44,0,355,5,3,0,2,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,8,0,6,0,0,0,33,2,5,0,3,0,0,0,2,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1980,North Carolina,0,NC07409,0,0,1,0,0,0,0,0,1,0,0,0,1,25,9,0,1,0,8,16,112,48,62,2,467,9,5,1,3,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,1,0,0,0,6,0,9,0,4,0,2,0,2,0,0,0,31,5,5,2,1,0,1,0,3,2,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1981,North Carolina,0,NC07409,0,0,7,0,0,1,0,1,1,0,0,0,1,26,6,0,2,1,3,20,74,56,17,1,467,5,3,0,2,574,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,0,2,0,16,1,16,0,14,0,1,0,1,0,64,4,2,1,0,0,0,0,2,1,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1982,North Carolina,0,NC07409,0,0,1,0,0,0,0,0,3,0,1,0,2,35,8,0,4,1,3,27,100,63,36,1,458,4,0,1,3,600,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,22,0,5,0,0,0,3,0,1,0,1,0,17,0,12,2,3,0,9,2,0,0,54,3,2,0,0,0,1,0,1,0,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carolina University Dept. Of Public Safety,1983,North Carolina,0,NC07409,0,0,3,0,0,2,2,0,1,1,0,0,0,29,5,0,0,3,2,24,76,52,23,1,429,5,3,0,2,542,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,0,0,2,0,2,0,16,1,9,0,7,0,2,0,0,0,46,5,0,0,0,0,0,0,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12
East Carolina University Dept. Of Public Safety,1984,North Carolina,0,NC07409,0,0,2,0,0,1,1,0,2,0,0,0,2,34,9,1,1,4,3,25,125,56,66,3,367,9,5,3,1,538,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,22,0,7,0,0,0,1,0,3,0,3,0,15,0,9,0,2,0,7,0,0,0,39,1,1,0,0,0,1,0,0,0,73,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,2,0,0,0,0,7
East Carolina University Dept. Of Public Safety,1985,North Carolina,0,NC07409,0,0,3,0,0,4,3,1,1,0,0,0,1,38,15,0,2,5,8,23,156,56,94,6,401,7,6,0,1,607,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,10,1,0,0,1,0,4,1,5,0,18,0,17,1,9,1,7,0,1,0,56,6,2,1,2,1,0,0,0,0,106,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,10,1,1,0,0,18
East Carolina University Dept. Of Public Safety,1986,North Carolina,0,NC07409,0,0,2,0,0,1,0,1,1,0,0,0,1,41,8,0,2,1,5,33,99,29,65,5,377,3,1,0,2,522,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,6,0,0,0,2,0,0,0,4,0,22,1,9,0,4,0,5,0,0,0,45,2,0,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,12,0,0,0,0,14
