agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Buhl Police Department,2017,Idaho,4326,ID04201,0,0,0,0,0,1,0,1,0,0,0,0,0,58,1,1,4,7,45,21,14,7,0,41,9,9,0,0,130,13,14,71,85,0,0,0,0,0,0,0,0,0,0,33,1,1,3,4,24,2,1,1,0,8,3,3,0,0,46,9,9,13,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,2,2,0,0,11,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2016,Idaho,4305,ID04201,0,0,0,0,0,1,1,0,0,0,0,0,0,54,2,0,0,2,50,16,7,8,1,72,2,2,0,0,145,4,5,90,95,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,13,1,1,0,0,33,1,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2015,Idaho,4257,ID04201,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,3,1,2,26,22,14,7,1,52,7,6,1,0,116,6,9,81,90,0,0,1,1,0,0,0,0,0,0,22,1,2,0,2,17,4,2,2,0,16,3,3,0,0,46,5,6,23,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2014,Idaho,4235,ID04201,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,1,1,3,39,25,6,17,2,53,3,3,0,0,128,7,8,81,89,0,0,0,0,0,0,0,0,0,0,34,1,1,1,1,30,6,0,6,0,10,0,0,0,0,50,4,4,16,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2013,Idaho,4183,ID04201,0,0,0,0,0,1,1,0,0,0,0,0,0,39,5,0,0,3,31,16,3,10,3,53,0,0,0,0,109,8,9,69,78,0,0,0,0,0,0,0,0,0,0,30,1,0,0,3,26,4,0,4,0,18,1,1,0,0,53,4,4,23,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2012,Idaho,4191,ID04201,0,0,0,0,0,2,2,0,0,0,0,0,0,60,0,1,2,1,56,29,6,17,6,62,2,2,0,0,155,4,6,93,99,0,0,0,0,0,0,0,0,0,0,46,0,1,3,1,41,6,2,4,0,16,1,1,0,0,69,5,5,23,28,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,6,0,0,0,0,28,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2011,Idaho,4168,ID04201,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,2,4,45,23,14,9,0,94,5,3,0,2,175,8,8,122,130,0,0,0,0,0,0,0,0,0,0,35,2,0,2,4,27,2,1,1,0,15,1,1,0,0,53,8,8,18,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,1,1,0,0,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2010,Idaho,4122,ID04201,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,2,6,4,38,25,11,11,3,70,1,1,0,0,149,15,15,96,111,0,0,0,0,0,0,0,0,0,0,35,3,2,3,3,24,4,1,3,0,14,0,0,0,0,53,11,11,18,29,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,1,1,0,0,8,0,0,0,0,21,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2009,Idaho,4088,ID04201,0,0,0,0,0,5,5,0,0,0,0,0,0,46,0,2,5,4,35,23,14,5,4,69,8,8,0,0,151,11,16,100,116,0,0,1,1,0,0,0,0,0,0,36,0,1,4,2,29,3,2,1,0,10,3,3,0,0,53,7,8,16,24,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,3,2,1,0,5,2,2,0,0,18,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buhl Police Department,2008,Idaho,4044,ID04201,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1,1,0,5,26,85,76,9,0,88,6,5,1,0,213,7,8,179,187,0,0,0,0,0,0,0,0,0,0,25,0,1,0,5,19,7,5,2,0,19,0,0,0,0,51,6,6,26,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,4,2,2,0,11,0,0,0,0,26,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
