agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Water Valley Police Department,1989,Mississippi,3952,MS08101,0,0,5,4,1,4,1,0,0,3,60,1,10,6,0,43,54,49,1,4,101,2,1,1,0,226,17,0,0,3,3,0,2,1,0,0,1,48,0,9,5,0,34,18,17,1,0,36,0,0,0,0,107,14,0,0,1,1,0,0,0,0,0,0,4,0,1,2,0,1,4,4,0,0,10,0,0,0,0,19,3,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,4,1,2,1,0,0,0,0,0,11,1
Water Valley Police Department,1988,Mississippi,3973,MS08101,0,0,1,0,1,4,0,1,0,3,53,3,11,2,1,36,53,44,1,8,86,3,3,0,0,200,17,0,0,1,0,1,4,0,1,0,3,49,3,10,3,1,32,24,23,1,0,44,1,1,0,0,123,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,12,12,0,0,24,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,6,3,0,3,1,0,0,0,0,19,1
Water Valley Police Department,1987,Mississippi,4030,MS08101,2,0,1,1,0,3,1,0,0,2,30,3,0,0,1,26,36,27,0,9,38,3,3,0,0,113,4,2,0,1,1,0,1,1,0,0,0,29,3,0,0,1,25,10,9,0,1,4,2,2,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,9,5,0,4,1,4,4,0,0,22,1
Water Valley Police Department,1986,Mississippi,4183,MS08101,0,0,2,2,0,0,0,0,0,0,30,2,2,1,3,22,52,38,2,12,33,2,1,0,1,119,8,0,0,0,0,0,0,0,0,0,0,27,2,1,1,3,20,4,4,0,0,6,1,1,0,0,38,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,15,0,0,2,3,10,10,8,2,0,2,2,1,1,0,30,5
Water Valley Police Department,1985,Mississippi,NA,MS08101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Water Valley Police Department,1984,Mississippi,NA,MS08101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Water Valley Police Department,1983,Mississippi,4279,MS08101,0,0,2,2,0,2,1,0,1,0,11,1,3,1,3,3,28,12,12,4,17,2,2,0,0,62,8,0,0,0,0,0,1,1,0,0,0,6,0,2,0,1,3,2,2,0,0,1,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Valley Police Department,1982,Mississippi,4220,MS08101,1,0,4,4,0,1,1,0,0,0,18,0,0,2,4,12,46,39,4,3,21,4,2,1,1,95,6,0,0,1,1,0,0,0,0,0,0,17,0,0,2,4,11,5,4,1,0,5,1,0,1,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Valley Police Department,1981,Mississippi,4186,MS08101,0,0,3,2,1,5,3,0,0,2,15,2,0,1,0,12,35,27,4,4,19,5,2,1,2,82,3,0,0,3,2,1,1,0,0,0,1,11,2,0,1,0,8,2,1,1,0,4,4,1,1,2,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water Valley Police Department,1980,Mississippi,4155,MS08101,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,23,20,0,3,15,2,1,0,1,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
