agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Peabody Police Department,1960,Massachusetts,32202,MA00525,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1961,Massachusetts,32202,MA00525,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1963,Massachusetts,34542,MA00525,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1964,Massachusetts,33647,MA00525,592,1,138,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,129,0,14,0,13,0,0,0,115,0,14,0,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,382,1,123,0,80,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1965,Massachusetts,41781,MA00525,486,0,137,0,0,0,0,0,34,0,30,0,0,0,0,0,4,0,4,0,0,0,0,0,19,0,19,0,11,0,7,0,103,0,16,0,4,0,0,0,99,0,16,0,0,0,0,0,83,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,104,0,83,0,3,0,0,0,0,0,0,0,0,0
Peabody Police Department,1966,Massachusetts,41900,MA00525,490,43,181,0,0,0,0,0,50,7,48,0,0,0,0,0,2,0,2,0,7,1,7,0,5,1,5,0,36,5,34,0,107,5,29,0,3,0,0,0,104,5,29,0,0,0,0,0,61,3,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,29,102,0,61,3,5,0,0,0,0,0,0,0,0,0
Peabody Police Department,1969,Massachusetts,44e3,MA00525,992,14,44,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,2,0,3,0,3,0,579,5,10,0,29,0,1,0,515,4,8,0,35,1,1,0,248,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,7,25,0,248,1,2,0,0,0,0,0,0,0,0,0
Peabody Police Department,1970,Massachusetts,48080,MA00525,1110,17,85,0,0,0,0,0,14,0,3,0,1,0,0,0,4,0,1,0,0,0,1,0,3,0,0,0,6,0,1,0,564,0,2,0,42,0,0,0,518,0,2,0,4,0,0,0,288,0,1,0,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,17,78,0,288,0,1,0,0,0,0,0,0,0,0,0
Peabody Police Department,1971,Massachusetts,49100,MA00525,1207,2,71,0,0,0,0,0,39,0,7,0,4,0,0,0,9,0,2,0,7,0,1,0,7,0,3,0,12,0,1,0,571,0,26,0,43,0,3,0,474,0,16,0,54,0,7,0,311,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,267,2,31,0,311,0,9,0,0,0,0,0,0,0,0,0
Peabody Police Department,1972,Massachusetts,51900,MA00525,1471,2,20,0,0,0,0,0,66,0,10,0,3,0,0,0,9,0,0,0,10,0,1,0,3,0,1,0,41,0,8,0,598,2,9,0,97,0,2,0,347,1,6,0,154,1,1,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,0,2,0,18,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,376,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
