agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Peabody Police Department,2017,Massachusetts,52721,MA00525,1032,491,25,0,122,112,4,0,377,315,12,0,6,4,0,0,22,20,1,0,48,43,2,0,255,203,8,0,46,45,1,0,83,20,1,0,11,3,0,0,39,7,1,0,33,10,0,0,45,4,1,0,0,0,0,0,2,0,0,0,0,0,0,12,7,0,0,0,0,0,0,12,7,0,0,17,12,1,0,3,1,0,0,4,3,0,0,3,2,0,0,7,6,1,0,496,133,10,0,37,4,1,0,7,0,0,0,1,0,0,0
Peabody Police Department,2016,Massachusetts,52501,MA00525,1141,555,65,0,167,151,11,0,417,350,33,0,9,4,0,0,25,24,1,0,58,53,3,0,250,199,22,0,75,70,7,0,56,11,1,0,4,1,0,0,27,7,1,0,25,3,0,0,43,5,1,0,0,0,0,0,1,0,0,0,0,0,0,16,10,0,0,0,0,0,0,16,10,0,0,22,9,1,0,8,4,1,0,2,0,0,0,2,1,0,0,10,4,0,0,586,170,29,0,38,5,1,0,4,0,0,0,1,0,0,0
Peabody Police Department,2015,Massachusetts,52650,MA00525,807,478,63,0,138,114,13,0,361,274,32,0,10,4,4,0,21,16,0,0,47,40,4,0,223,160,19,0,60,54,5,0,32,5,0,0,3,0,0,0,19,3,0,0,10,2,0,0,21,6,1,0,0,0,0,0,3,3,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,11,4,0,0,2,1,0,0,6,1,0,0,1,0,0,0,2,2,0,0,372,185,30,0,19,6,1,0,2,0,0,0,0,0,0,0
Peabody Police Department,2014,Massachusetts,52366,MA00525,1297,616,53,0,115,105,5,0,384,300,19,0,6,3,0,0,17,16,1,0,48,46,2,0,269,195,14,0,44,40,2,0,75,20,3,0,3,1,0,0,43,13,3,0,29,6,0,0,45,8,1,0,0,0,0,0,1,1,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,17,6,0,0,3,1,0,0,4,0,0,0,3,3,0,0,7,2,0,0,768,276,30,0,35,8,1,0,9,0,0,0,1,0,0,0
Peabody Police Department,2013,Massachusetts,52178,MA00525,1505,576,40,0,83,68,8,0,403,302,23,0,8,4,0,0,22,16,3,0,34,30,1,0,320,234,15,0,19,18,4,0,121,17,0,0,11,2,0,0,71,8,0,0,39,7,0,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,24,11,1,0,6,3,0,0,5,1,0,0,5,2,0,0,8,5,1,0,879,240,16,0,56,4,0,0,6,0,0,0,1,0,0,0
Peabody Police Department,2012,Massachusetts,52113,MA00525,1576,637,51,0,99,81,4,0,449,344,23,0,0,0,0,0,23,20,1,0,54,42,3,0,350,263,19,0,22,19,0,0,155,19,2,0,9,0,0,0,99,9,0,0,47,10,2,0,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,12,7,1,0,2,1,0,0,4,1,0,0,2,2,0,0,4,3,1,0,895,258,25,0,50,5,0,0,3,0,0,0,1,0,0,0
Peabody Police Department,2011,Massachusetts,51563,MA00525,1836,697,61,0,100,88,6,0,519,369,39,0,13,4,2,0,11,11,2,0,54,52,2,0,419,281,33,0,22,21,0,0,212,27,1,0,10,0,0,0,141,20,1,0,61,7,0,0,75,12,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,13,8,0,0,2,2,0,0,5,2,0,0,3,2,0,0,3,2,0,0,1006,281,21,0,63,10,0,0,8,2,0,0,4,0,0,0
Peabody Police Department,2010,Massachusetts,51251,MA00525,1721,650,81,0,81,75,8,0,473,338,30,0,2,2,0,0,20,19,5,0,45,43,2,0,392,263,22,0,14,11,1,0,136,26,6,0,5,2,1,0,75,14,1,0,56,10,4,0,55,10,2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,15,6,2,0,2,0,0,0,4,2,1,0,3,2,0,0,6,2,1,0,1027,265,41,0,50,9,2,0,4,1,0,0,1,0,0,0
Peabody Police Department,2009,Massachusetts,52483,MA00525,1937,764,97,0,94,82,8,0,562,366,39,0,3,2,1,0,26,25,1,0,43,35,2,0,468,284,31,0,22,20,4,0,162,25,1,0,9,1,0,0,89,12,1,0,64,12,0,0,89,16,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,27,11,2,0,9,2,0,0,3,2,0,0,5,2,0,0,10,5,2,0,1091,342,52,0,72,15,3,0,9,1,0,0,8,0,0,0
Peabody Police Department,2008,Massachusetts,51846,MA00525,1867,643,101,0,112,99,8,0,517,351,40,0,10,7,0,0,21,15,2,0,64,59,5,0,405,252,32,0,17,18,1,0,170,20,5,0,13,1,0,0,109,15,4,0,48,4,1,0,123,16,5,0,0,0,0,0,1,1,0,0,0,0,0,9,3,1,0,0,0,0,0,9,3,1,0,22,9,0,0,9,2,0,0,7,5,0,0,2,1,0,0,4,1,0,0,1025,243,50,0,114,16,5,0,5,0,0,0,4,0,0,0
Peabody Police Department,2007,Massachusetts,52194,MA00525,1826,714,136,0,105,91,15,0,567,392,66,0,8,6,0,0,23,19,0,0,45,44,11,0,462,301,51,0,29,22,4,0,126,20,1,0,4,1,0,0,87,14,1,0,35,5,0,0,108,14,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,16,6,1,0,5,2,0,0,3,1,0,0,3,1,0,0,5,2,1,0,1002,281,66,0,98,13,2,0,4,0,0,0,6,1,0,0
Peabody Police Department,2006,Massachusetts,51547,MA00525,1723,514,62,0,88,69,14,0,512,296,34,0,10,4,1,0,13,11,4,0,42,33,5,0,424,227,20,0,23,21,4,0,188,28,3,0,5,0,0,0,127,18,2,0,56,10,1,0,102,13,1,0,0,0,0,0,2,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,30,15,2,0,11,5,2,0,3,1,0,0,6,2,0,0,10,7,0,0,885,159,21,0,90,13,1,0,7,0,0,0,5,0,0,0
Peabody Police Department,2005,Massachusetts,50231,MA00525,1735,333,38,0,139,76,12,0,555,226,26,0,8,4,2,0,35,19,1,0,66,37,7,0,416,150,14,0,30,16,2,0,201,11,1,0,9,0,0,0,143,6,0,0,49,5,1,0,114,5,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,27,4,0,0,7,0,0,0,4,0,0,0,6,1,0,0,10,3,0,0,829,87,9,0,105,5,2,0,6,0,0,0,3,0,0,0
Peabody Police Department,2004,Massachusetts,49628,MA00525,1796,318,29,0,101,51,9,0,558,196,16,0,6,2,1,0,23,14,2,0,53,28,6,0,457,145,7,0,19,7,0,0,196,13,1,0,4,0,0,0,145,9,1,0,47,4,0,0,129,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,30,3,0,0,12,0,0,0,3,0,0,0,0,0,0,0,15,3,0,0,876,100,12,0,106,4,0,0,19,0,0,0,4,0,0,0
Peabody Police Department,2003,Massachusetts,49711,MA00525,1963,570,82,0,67,50,13,0,594,292,47,0,2,1,0,0,26,21,3,0,33,24,10,0,527,242,34,0,6,4,0,0,273,25,4,0,29,4,0,0,176,14,4,0,68,7,0,0,131,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,20,3,0,0,9,1,0,0,4,1,0,0,3,1,0,0,4,0,0,0,940,243,31,0,120,5,0,0,5,1,0,0,6,0,0,0
Peabody Police Department,2002,Massachusetts,48726,MA00525,1898,592,93,0,75,60,9,0,506,315,59,0,12,4,0,0,20,15,2,0,26,24,6,0,431,255,50,0,17,17,1,0,361,20,3,0,27,4,1,0,262,14,2,0,72,2,0,0,139,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,1,1,0,3,1,0,0,22,4,0,0,6,0,0,0,5,2,0,0,4,1,0,0,7,1,0,0,865,247,29,0,123,4,1,0,10,0,0,0,6,0,0,0
Peabody Police Department,2001,Massachusetts,48358,MA00525,1758,584,121,0,90,76,17,0,549,349,79,0,5,4,1,0,30,25,8,0,39,34,4,0,459,273,62,0,16,13,4,0,305,27,2,0,23,4,0,0,210,18,2,0,72,5,0,0,137,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,0,0,0,17,7,0,0,9,2,0,0,0,0,0,0,1,1,0,0,7,4,0,0,743,195,39,0,132,6,1,0,4,0,0,0,1,0,0,0
Peabody Police Department,2e3,Massachusetts,48129,MA00525,1584,422,52,0,136,69,6,0,447,222,18,0,5,3,0,0,15,10,0,0,37,21,1,0,311,153,12,0,79,35,5,0,272,17,4,0,32,3,0,0,175,8,2,0,65,6,2,0,149,4,0,0,1,1,0,0,0,0,0,0,0,0,0,9,5,0,0,4,2,0,0,5,3,0,0,14,1,0,0,2,0,0,0,3,0,0,0,3,0,0,0,6,1,0,0,692,172,30,0,134,4,0,0,9,0,0,0,6,0,0,0
Peabody Police Department,1999,Massachusetts,49428,MA00525,1581,890,13,0,91,46,3,0,225,112,3,0,3,2,0,0,7,3,0,0,12,7,1,0,134,66,0,0,69,34,2,0,153,73,0,0,25,15,0,0,107,47,0,0,21,11,0,0,152,94,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,1,0,0,0,2,1,0,0,17,5,0,0,8,2,0,0,5,1,0,0,0,0,0,0,4,2,0,0,1031,605,10,0,144,88,0,0,7,5,0,0,1,1,0,0
Peabody Police Department,1998,Massachusetts,48922,MA00525,1761,670,18,4,45,16,2,0,275,137,4,1,2,1,0,0,8,5,0,0,33,10,2,0,230,121,2,1,2,0,0,0,278,81,2,0,49,17,0,0,135,34,1,0,94,30,1,0,174,52,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,7,0,0,4,2,0,0,2,1,0,0,2,1,0,0,7,3,0,0,1015,393,12,3,147,46,0,0,26,6,0,0,1,0,0,0
Peabody Police Department,1997,Massachusetts,48603,MA00525,1458,793,27,91,48,24,2,1,253,156,12,13,2,1,0,0,7,3,0,0,38,20,2,1,205,132,10,12,1,0,0,0,165,91,1,10,44,28,0,3,79,41,1,4,42,22,0,3,153,82,0,12,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,17,8,0,0,6,2,0,0,5,3,0,0,4,1,0,0,2,2,0,0,864,455,14,56,130,67,0,8,20,13,0,4,3,2,0,0
