agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,2017,Georgia,23378,GA04401,682,183,17,17,11,10,0,0,122,89,7,0,5,3,0,0,3,4,0,0,2,1,0,0,111,79,7,0,1,2,0,0,63,5,1,0,3,0,0,0,37,1,1,0,23,4,0,0,27,5,2,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,27,14,2,0,7,3,1,0,1,0,0,0,0,0,0,0,19,11,1,0,441,69,5,9,25,5,2,8,2,0,0,0,0,0,0,0
Decatur Police Department,2016,Georgia,22449,GA04401,643,119,6,28,12,1,0,0,89,53,1,5,6,0,0,0,3,1,0,0,1,0,0,0,77,52,1,5,2,0,0,0,85,13,3,2,6,2,1,0,41,5,1,1,38,6,1,1,36,3,0,10,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,26,9,1,1,10,2,1,0,1,1,0,0,1,1,0,0,14,5,0,1,404,39,1,8,35,3,0,10,1,0,0,0,0,0,0,0
Decatur Police Department,2015,Georgia,20628,GA04401,818,165,4,29,13,8,0,1,91,72,0,5,9,2,0,0,2,2,0,0,1,1,0,0,78,64,0,4,1,3,0,1,121,13,0,3,9,1,0,0,67,7,0,1,45,5,0,2,61,3,1,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,6,0,0,8,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,532,70,3,11,55,2,1,10,6,1,0,0,0,0,0,0
Decatur Police Department,2014,Georgia,20241,GA04401,734,182,2,32,11,8,0,0,92,76,1,2,1,3,0,0,2,1,0,0,5,3,0,0,81,68,1,2,3,1,0,0,94,9,0,1,10,1,0,0,39,6,0,0,45,2,0,1,47,3,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,4,7,3,0,2,1,0,0,0,0,0,0,0,10,8,0,2,482,82,1,17,44,3,0,8,3,0,0,0,0,0,0,0
Decatur Police Department,2013,Georgia,20001,GA04401,818,156,5,29,11,7,0,0,99,70,4,3,2,0,0,0,6,4,0,0,2,2,0,0,88,63,4,3,1,1,0,0,127,13,0,5,8,0,0,1,82,11,0,0,37,2,0,4,35,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,8,0,3,17,4,0,1,0,0,0,0,1,0,0,0,10,4,0,2,528,57,1,17,33,6,0,1,2,0,0,0,0,0,0,0
Decatur Police Department,2012,Georgia,19764,GA04401,779,203,3,33,14,14,0,0,102,83,0,2,2,2,0,0,5,5,0,0,3,3,0,0,88,69,0,2,4,4,0,0,92,10,0,2,11,0,0,0,49,6,0,0,32,4,0,2,62,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,10,1,2,7,2,0,1,3,1,0,0,0,1,0,0,15,6,1,1,498,94,2,18,57,5,0,9,5,0,0,0,0,0,0,0
Decatur Police Department,2011,Georgia,19590,GA04401,691,217,8,35,7,7,0,0,85,74,1,3,0,0,0,0,4,3,0,0,2,3,0,0,78,67,1,3,1,1,0,0,115,26,1,1,12,0,0,0,61,15,0,0,42,11,1,1,48,7,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,21,11,0,5,10,2,0,2,1,0,0,0,0,0,0,0,10,9,0,3,421,99,6,17,45,6,0,7,2,0,0,0,1,1,0,1
Decatur Police Department,2010,Georgia,19335,GA04401,712,204,22,40,11,9,2,1,111,91,10,7,1,0,0,1,2,2,0,0,6,5,2,0,100,82,8,6,2,2,0,0,100,19,1,4,12,1,0,0,59,13,1,2,29,5,0,2,46,6,0,7,0,0,0,0,1,1,0,0,0,0,0,2,3,0,2,0,1,0,0,2,2,0,2,21,11,4,2,6,4,1,1,0,0,0,0,0,0,0,0,15,7,3,1,431,73,7,18,45,5,0,7,1,1,0,0,0,0,0,0
Decatur Police Department,2009,Georgia,19071,GA04401,954,262,15,49,32,27,1,0,151,123,8,5,20,14,0,0,5,5,0,0,2,2,0,0,119,96,7,5,5,6,1,0,168,25,0,6,22,0,0,1,92,15,0,0,54,10,0,5,75,8,0,8,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,26,11,1,3,5,1,0,0,0,0,0,0,1,1,0,0,20,9,1,3,529,91,6,27,70,7,0,8,5,1,0,0,0,0,0,0
Decatur Police Department,2008,Georgia,19287,GA04401,1065,226,10,49,11,6,0,1,133,91,2,4,3,0,0,0,3,2,0,0,5,4,0,0,122,85,2,3,0,0,0,1,200,19,0,4,17,0,0,0,113,12,0,1,70,7,0,3,69,19,1,11,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,35,16,2,5,16,7,0,1,1,1,0,1,3,2,0,1,15,6,2,2,626,78,5,23,66,19,1,11,3,0,0,0,0,0,0,0
Decatur Police Department,2007,Georgia,19180,GA04401,930,265,26,34,23,21,1,0,160,129,10,7,3,3,0,0,6,6,1,0,10,9,0,0,137,108,9,7,4,3,0,0,125,23,4,1,14,1,0,1,72,15,4,0,39,7,0,0,75,11,0,9,0,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,35,21,7,1,17,11,3,0,3,2,0,0,1,0,0,0,14,8,4,1,529,79,5,15,74,11,0,9,1,0,0,0,0,0,0,0
Decatur Police Department,2006,Georgia,18458,GA04401,731,236,30,20,35,24,2,2,157,132,21,3,5,2,0,0,9,7,1,0,5,5,1,0,122,108,19,1,16,10,0,2,149,31,4,2,11,2,0,0,89,15,4,1,49,14,0,1,61,9,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,1,1,1,0,3,3,0,1,34,11,1,1,22,4,1,1,0,0,0,0,2,2,0,0,10,5,0,0,326,49,3,9,59,9,0,4,2,0,0,0,0,0,0,0
Decatur Police Department,2005,Georgia,18754,GA04401,824,274,35,34,24,22,0,0,164,143,25,4,13,11,0,0,4,4,0,0,5,5,0,0,140,121,25,4,2,2,0,0,141,16,1,4,17,2,0,0,70,12,1,1,54,2,0,3,60,13,2,7,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,36,9,0,1,19,4,0,0,3,0,0,1,1,1,0,0,13,4,0,0,419,91,7,18,58,11,2,7,2,2,0,0,0,0,0,0
Decatur Police Department,2004,Georgia,18156,GA04401,1018,308,15,25,29,21,3,1,228,180,7,3,8,5,0,0,12,10,3,0,7,4,0,1,199,159,4,2,2,2,0,0,167,38,2,1,17,3,0,0,91,19,1,1,59,16,1,0,108,12,2,10,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,0,0,0,8,3,0,1,33,10,0,0,21,3,0,0,1,2,0,0,0,0,0,0,11,5,0,0,474,65,4,10,94,12,2,10,12,0,0,0,2,0,0,0
Decatur Police Department,2003,Georgia,18436,GA04401,940,295,39,27,24,17,2,0,216,152,26,2,7,4,0,0,6,5,2,0,9,6,0,0,192,135,24,2,2,2,0,0,149,21,3,3,18,0,0,0,78,9,1,0,53,12,2,3,75,14,1,9,0,0,0,0,1,1,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,18,12,2,2,7,3,0,1,1,0,0,0,0,1,0,0,10,8,2,1,473,87,7,11,70,14,1,9,5,0,0,0,0,0,0,0
Decatur Police Department,2002,Georgia,18976,GA04401,838,235,6,28,22,18,0,1,165,129,5,1,4,4,0,0,11,9,0,0,4,3,0,0,143,111,5,0,3,2,0,1,138,17,0,1,16,3,0,0,70,9,0,0,52,5,0,1,81,21,0,7,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,26,8,0,3,12,4,0,1,1,0,0,0,3,2,0,0,10,2,0,2,423,57,1,15,79,21,0,7,2,0,0,0,0,0,0,0
