agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfield Police Department,2017,Ohio,42627,OH00901,0,0,2,1,0,11,11,0,12,10,0,1,1,241,19,21,22,4,175,99,53,32,14,782,51,36,11,4,1197,66,0,0,2,2,0,5,4,0,1,0,168,13,14,19,2,120,20,14,6,0,297,11,10,0,1,503,48,0,0,0,0,0,0,0,0,0,0,21,0,1,4,0,16,4,3,1,0,47,0,0,0,0,72,5,0,0,4,4,0,2,2,0,0,0,4,0,0,0,0,4,2,0,2,0,9,11,11,0,0,32,0
Fairfield Police Department,2016,Ohio,42810,OH00901,0,0,5,1,0,17,16,1,21,11,2,2,6,272,8,23,28,12,201,144,83,45,16,866,35,26,4,5,1356,71,1,0,7,7,0,8,4,0,1,3,208,5,17,23,8,155,19,10,9,0,298,15,14,1,0,556,53,0,0,2,2,0,1,1,0,0,0,26,0,3,2,2,19,1,1,0,0,32,2,2,0,0,64,7,0,0,3,3,0,3,2,1,0,0,8,0,1,0,0,7,2,0,2,0,9,9,9,0,0,34,1
Fairfield Police Department,2015,Ohio,42824,OH00901,0,0,4,3,0,15,15,0,26,18,0,0,8,271,11,6,14,16,224,160,79,61,20,929,31,25,6,0,1435,47,5,0,4,4,0,11,6,0,0,5,186,7,5,11,10,153,20,9,9,2,300,9,7,2,0,535,33,0,0,2,2,0,3,3,0,0,0,27,0,0,1,3,23,3,2,0,1,30,3,2,1,0,68,4,0,0,12,11,1,1,0,1,0,0,7,0,1,0,0,6,1,0,1,0,15,12,12,0,0,48,1
Fairfield Police Department,2014,Ohio,42654,OH00901,0,0,7,1,0,13,10,3,19,10,1,0,8,282,10,13,33,9,217,173,92,62,19,1026,58,43,10,5,1572,65,0,0,7,5,2,11,6,1,0,4,187,6,12,24,7,138,18,11,7,0,293,12,11,1,0,528,49,0,0,1,1,0,2,1,0,0,1,22,0,0,1,0,21,2,2,0,0,48,1,1,0,0,76,1,1,0,8,6,2,1,0,0,0,1,7,1,1,0,1,4,3,1,1,1,16,8,6,2,0,44,3
Fairfield Police Department,2013,Ohio,42677,OH00901,0,0,5,1,0,12,12,0,37,22,3,2,10,292,19,9,30,12,222,174,92,66,16,880,46,32,8,6,1442,70,1,0,4,4,0,13,8,1,1,3,205,14,9,25,10,147,25,18,5,2,265,11,8,2,1,524,58,0,0,1,1,0,2,0,0,0,2,17,0,2,2,1,12,1,0,1,0,21,0,0,0,0,42,5,0,0,5,4,1,2,0,0,0,2,9,0,0,0,2,7,0,0,0,0,9,4,3,1,0,29,2
Fairfield Police Department,2012,Ohio,42727,OH00901,0,0,7,4,1,7,7,0,28,18,2,1,7,317,9,24,50,24,210,194,90,72,32,1102,42,25,12,5,1695,107,1,0,4,4,0,6,3,0,0,3,195,7,19,34,17,118,26,15,10,1,249,11,8,2,1,492,77,0,0,0,0,0,0,0,0,0,0,24,0,4,3,2,15,4,2,1,1,30,0,0,0,0,58,9,0,0,8,8,0,2,0,0,0,2,4,0,0,2,0,2,0,0,0,0,6,2,1,1,0,22,2
Fairfield Police Department,2011,Ohio,42541,OH00901,0,0,10,0,0,6,6,0,16,6,2,1,7,325,9,22,36,23,235,223,130,72,21,1015,45,30,10,5,1630,90,0,0,1,1,0,8,6,0,1,1,211,4,21,26,16,144,37,20,14,3,279,11,7,2,2,547,67,0,0,0,0,0,0,0,0,0,0,30,1,5,3,3,18,3,1,1,1,37,2,1,0,1,72,12,0,0,6,5,1,4,1,0,0,3,4,0,0,0,2,2,3,2,1,0,8,5,5,0,0,30,2
Fairfield Police Department,2010,Ohio,42510,OH00901,0,0,13,0,0,6,5,1,28,12,3,0,13,396,13,14,53,11,305,205,86,94,25,1050,53,24,21,8,1738,91,3,0,3,2,1,13,5,2,0,6,253,8,12,35,4,194,30,17,9,4,276,16,7,7,2,594,59,0,0,1,1,0,0,0,0,0,0,33,0,1,5,1,26,6,3,2,1,29,0,0,0,0,69,7,0,0,10,10,0,4,0,0,1,3,12,0,3,2,1,6,6,0,6,0,14,8,7,1,0,54,6
Fairfield Police Department,2009,Ohio,42414,OH00901,0,0,5,1,0,6,6,0,37,17,5,1,14,363,16,14,36,13,284,257,131,98,28,1181,63,36,20,7,1908,79,1,0,1,1,0,9,3,0,0,6,214,11,12,32,8,151,29,15,11,3,339,20,14,5,1,613,63,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,4,3,1,0,68,0,0,0,0,99,4,0,0,6,6,0,5,3,0,1,1,7,0,1,0,2,4,4,0,3,1,12,2,2,0,0,36,3
Fairfield Police Department,2008,Ohio,42315,OH00901,0,0,4,3,0,12,11,1,55,29,3,5,18,366,16,20,46,13,271,244,108,105,31,1158,64,41,14,9,1902,95,0,0,2,1,1,23,11,1,4,7,223,4,12,27,10,170,39,19,16,4,317,17,13,4,0,621,53,0,0,0,0,0,4,3,0,0,1,35,0,2,3,3,27,10,4,6,0,55,2,2,0,0,106,8,0,0,6,6,0,1,0,0,0,1,13,0,0,0,0,13,3,1,2,0,19,17,13,3,1,59,0
