agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairfield Police Department,2017,Ohio,42627,OH00901,1197,503,72,32,66,48,5,0,241,168,21,4,19,13,0,0,21,14,1,0,22,19,4,0,175,120,16,4,4,2,0,0,99,20,4,2,14,0,0,0,53,14,3,0,32,6,1,2,51,11,0,11,0,0,0,0,1,0,0,0,2,0,0,11,2,0,4,0,0,0,0,11,2,0,4,12,5,0,2,10,4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,782,297,47,9,36,10,0,11,4,1,0,0,11,0,0,0
Fairfield Police Department,2016,Ohio,42810,OH00901,1356,556,64,34,71,53,7,1,272,208,26,8,8,5,0,0,23,17,3,1,28,23,2,0,201,155,19,7,12,8,2,0,144,19,1,2,16,0,0,0,83,10,1,0,45,9,0,2,35,15,2,9,0,0,0,0,1,1,0,0,5,0,0,17,7,2,3,1,0,0,0,16,7,2,3,21,8,1,3,11,4,1,2,2,0,0,1,2,1,0,0,6,3,0,0,866,298,32,9,26,14,2,9,5,0,0,0,4,1,0,0
Fairfield Police Department,2015,Ohio,42824,OH00901,1435,535,68,48,47,33,4,1,271,186,27,7,11,7,0,0,6,5,0,1,14,11,1,0,224,153,23,6,16,10,3,0,160,20,3,1,20,2,1,0,79,9,2,0,61,9,0,1,31,9,3,12,0,0,0,0,3,5,0,0,4,0,0,15,4,2,12,0,0,0,1,15,4,2,11,26,11,3,1,18,6,3,0,0,0,0,1,0,0,0,0,8,5,0,0,929,300,30,15,25,7,2,12,0,0,0,0,6,2,1,0
Fairfield Police Department,2014,Ohio,42654,OH00901,1572,528,76,44,65,49,1,3,282,187,22,7,10,6,0,1,13,12,0,1,33,24,1,0,217,138,21,4,9,7,0,1,173,18,2,3,19,0,0,1,92,11,2,1,62,7,0,1,58,12,1,8,0,0,0,0,1,0,0,1,7,0,0,13,7,1,8,3,2,0,2,10,5,1,6,19,11,2,1,10,6,1,0,1,1,0,0,0,0,0,0,8,4,1,1,1026,293,48,16,43,11,1,6,5,0,0,0,10,1,0,2
Fairfield Police Department,2013,Ohio,42677,OH00901,1442,524,42,29,70,58,5,2,292,205,17,9,19,14,0,0,9,9,2,0,30,25,2,0,222,147,12,7,12,10,1,2,174,25,1,0,16,2,0,0,92,18,0,0,66,5,1,0,46,11,0,4,0,0,0,0,1,1,0,0,5,0,0,12,4,1,5,0,0,0,1,12,4,1,4,37,13,2,2,22,8,0,0,3,1,0,0,2,1,0,0,10,3,2,2,880,265,21,9,32,8,0,3,6,1,0,0,8,2,0,1
Fairfield Police Department,2012,Ohio,42727,OH00901,1695,492,58,22,107,77,9,2,317,195,24,4,9,7,0,0,24,19,4,0,50,34,3,2,210,118,15,2,24,17,2,0,194,26,4,0,32,1,1,0,90,15,2,0,72,10,1,0,42,11,0,2,1,0,0,0,4,1,0,0,7,0,0,7,4,0,8,0,0,0,0,7,4,0,8,28,6,0,2,18,3,0,0,2,0,0,0,1,0,0,0,7,3,0,2,1102,249,30,6,25,8,0,1,5,1,0,0,12,2,0,1
Fairfield Police Department,2011,Ohio,42541,OH00901,1630,547,72,30,90,67,12,2,325,211,30,4,9,4,1,0,22,21,5,0,36,26,3,0,235,144,18,2,23,16,3,2,223,37,3,3,21,3,1,0,130,20,1,2,72,14,1,1,45,11,2,5,0,0,0,0,0,0,0,0,10,0,0,6,1,0,6,0,0,0,1,6,1,0,5,16,8,0,4,6,6,0,1,2,0,0,0,1,1,0,0,7,1,0,3,1015,279,37,8,30,7,1,5,5,2,1,0,10,2,0,0
Fairfield Police Department,2010,Ohio,42510,OH00901,1738,594,69,54,91,59,7,6,396,253,33,12,13,8,0,0,14,12,1,3,53,35,5,2,305,194,26,6,11,4,1,1,205,30,6,6,25,4,1,0,86,17,3,0,94,9,2,6,53,16,0,8,0,0,0,0,0,3,0,0,13,0,0,6,3,1,10,1,1,0,0,5,2,1,10,28,13,0,4,12,5,0,0,3,2,0,0,0,0,0,1,13,6,0,3,1050,276,29,14,24,7,0,7,8,2,0,0,21,7,0,1
Fairfield Police Department,2009,Ohio,42414,OH00901,1908,613,99,36,79,63,4,3,363,214,27,7,16,11,0,0,14,12,1,1,36,32,2,0,284,151,23,4,13,8,1,2,257,29,4,4,28,3,0,1,131,15,3,0,98,11,1,3,63,20,0,2,0,0,0,0,1,1,0,0,5,0,0,6,1,0,6,0,0,0,0,6,1,0,6,37,9,0,5,17,3,0,3,5,0,0,0,1,0,0,1,14,6,0,1,1181,339,68,12,36,14,0,2,7,1,0,0,20,5,0,0
Fairfield Police Department,2008,Ohio,42315,OH00901,1902,621,106,59,95,53,8,0,366,223,35,13,16,4,0,0,20,12,2,0,46,27,3,0,271,170,27,13,13,10,3,0,244,39,10,3,31,4,0,0,108,19,4,1,105,16,6,2,64,17,2,17,0,0,0,0,3,0,0,0,4,0,0,12,2,0,6,1,1,0,0,11,1,0,6,55,23,4,1,29,11,3,0,3,1,0,0,5,4,0,0,18,7,1,1,1158,317,55,19,41,13,2,13,9,0,0,1,14,4,0,3
Fairfield Police Department,2007,Ohio,42264,OH00901,2284,818,112,50,160,112,14,2,734,425,36,16,19,11,0,1,34,25,3,0,70,48,4,1,574,313,22,14,37,28,7,0,253,18,4,5,36,4,2,0,128,10,1,2,89,4,1,3,108,31,3,9,0,0,0,0,1,1,0,0,5,0,0,20,4,0,3,1,0,0,0,19,4,0,3,42,12,2,0,25,5,1,0,1,0,0,0,3,0,0,0,13,7,1,0,1126,327,67,17,83,20,3,5,4,0,0,2,21,11,0,2
Fairfield Police Department,2006,Ohio,42346,OH00901,2323,1045,155,59,154,133,13,6,704,508,54,22,26,24,2,3,20,17,1,0,69,53,6,3,550,375,41,16,39,39,4,0,282,47,8,6,34,5,0,0,153,22,3,1,95,20,5,5,88,45,5,10,0,0,0,0,3,2,0,0,3,0,0,19,3,0,5,1,0,0,0,18,3,0,5,27,14,5,0,13,7,0,0,0,0,0,0,0,0,0,0,14,7,5,0,1200,426,83,16,47,26,4,7,4,0,0,0,37,19,1,3
Fairfield Police Department,2005,Ohio,42398,OH00901,2419,818,143,50,112,79,13,4,709,409,70,15,15,11,0,0,21,17,5,0,44,27,8,0,597,330,57,11,32,24,0,4,250,24,2,2,40,3,1,0,129,13,0,1,81,8,1,1,116,30,6,12,0,0,0,0,0,0,0,0,1,0,0,19,5,2,1,0,0,0,0,19,5,2,1,33,11,3,1,13,1,0,0,4,2,0,1,2,1,0,0,14,7,3,0,1292,339,60,19,67,25,3,9,11,1,1,0,38,4,2,3
Fairfield Police Department,2004,Ohio,42630,OH00901,2166,587,116,54,76,47,8,2,591,270,48,18,7,4,0,0,19,15,1,0,32,17,4,1,515,223,40,16,18,11,3,1,231,16,1,2,29,1,0,0,113,10,1,0,89,5,0,2,121,25,9,14,0,0,0,0,1,1,1,0,0,0,0,16,3,0,2,2,0,0,0,14,3,0,2,28,7,1,0,12,3,0,0,3,0,0,0,1,0,0,0,12,4,1,0,1178,265,56,18,66,17,6,11,19,0,0,1,36,8,3,2
