agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williston Police Dept,2017,North Dakota,28748,ND05302,0,0,0,1,0,17,16,1,7,1,2,0,4,375,4,6,23,42,300,120,36,79,5,490,61,46,9,6,1071,75,1,0,8,8,0,3,1,0,0,2,260,3,2,16,27,212,32,10,21,1,185,20,16,2,2,509,48,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,2,0,2,0,10,3,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2016,North Dakota,29929,ND05302,0,0,0,2,0,18,18,0,6,3,0,0,3,293,1,4,14,30,244,91,31,57,3,517,86,67,10,9,1013,49,2,0,7,7,0,3,3,0,0,0,216,1,2,9,23,181,16,4,12,0,180,24,23,1,0,448,35,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,8,5,5,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2015,North Dakota,27324,ND05302,0,0,0,0,0,22,21,1,4,2,1,0,1,358,7,9,11,42,289,146,45,99,2,650,170,139,11,20,1350,69,0,0,8,8,0,1,1,0,0,0,252,6,7,5,31,203,25,6,19,0,193,30,25,3,2,509,49,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,11,3,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2014,North Dakota,22699,ND05302,0,0,0,2,0,24,24,0,7,2,2,1,2,368,3,14,12,59,280,124,39,82,3,850,224,198,7,19,1599,88,2,0,10,10,0,4,1,1,1,1,231,3,9,9,37,173,34,9,23,2,269,56,53,1,2,606,58,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,22,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2013,North Dakota,19949,ND05302,0,0,0,1,0,22,22,0,8,3,1,0,4,261,1,6,8,42,204,80,59,20,1,694,208,195,6,7,1274,57,1,0,1,1,0,2,2,0,0,0,97,0,1,3,14,79,4,4,0,0,138,10,8,1,1,253,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2012,North Dakota,16373,ND05302,0,0,0,0,1,12,10,2,2,0,0,0,2,239,2,1,5,41,190,44,22,20,2,612,117,107,7,3,1027,49,0,1,2,2,0,0,0,0,0,0,104,1,0,0,15,88,1,0,1,0,191,10,10,0,0,309,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2011,North Dakota,14964,ND05302,0,0,0,0,0,15,15,0,2,0,0,0,2,169,0,2,8,28,131,28,19,9,0,289,75,68,1,6,578,38,0,0,2,2,0,0,0,0,0,0,102,0,0,1,16,85,4,2,2,0,92,8,7,1,0,208,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,15,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2010,North Dakota,14716,ND05302,0,0,0,1,0,12,11,1,3,0,0,0,3,167,0,3,3,20,141,29,18,10,1,248,32,32,0,0,492,26,1,0,4,4,0,1,0,0,0,1,121,0,3,2,14,102,6,2,3,1,89,7,7,0,0,229,19,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,30,2,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2009,North Dakota,12662,ND05302,0,0,0,0,0,15,15,0,4,0,0,0,4,123,0,3,0,14,106,36,20,15,1,269,26,22,2,2,473,17,0,0,13,13,0,2,0,0,0,2,94,0,3,0,11,80,14,6,7,1,122,11,8,2,1,256,14,0,0,4,4,0,0,0,0,0,0,17,0,1,0,0,16,7,1,6,0,50,3,2,0,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,2008,North Dakota,12387,ND05302,0,0,0,0,0,15,15,0,2,1,1,0,0,99,0,1,1,11,86,17,12,5,0,158,27,26,1,0,318,13,0,0,5,5,0,1,1,0,0,0,62,0,0,1,6,55,7,7,0,0,54,11,11,0,0,140,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,5,0,0,21,6,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
