agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Williston Police Dept,1960,North Dakota,11866,ND05302,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,1961,North Dakota,11866,ND05302,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,1962,North Dakota,12211,ND05302,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,1963,North Dakota,12331,ND05302,135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,1964,North Dakota,12696,ND05302,155,25,38,0,1,0,1,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,13,0,1,0,1,0,16,4,5,0,2,0,0,0,12,4,5,0,2,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,18,25,0,7,3,6,0,0,0,0,0,0,0,0,0
Williston Police Dept,1965,North Dakota,13596,ND05302,186,33,88,0,4,0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,4,0,15,3,7,0,4,0,0,0,8,2,5,0,3,1,2,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,152,30,64,0,13,0,11,0,0,0,0,0,0,0,0,0
Williston Police Dept,1966,North Dakota,13065,ND05302,222,19,67,0,2,0,2,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,12,0,2,0,0,0,0,0,6,0,1,0,6,0,1,0,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,18,56,0,14,1,6,0,0,0,0,0,0,0,0,0
Williston Police Dept,1967,North Dakota,13564,ND05302,264,15,23,0,1,0,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,18,4,5,0,0,0,0,0,11,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Dept,1968,North Dakota,14177,ND05302,229,42,60,0,2,0,1,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32,6,14,0,2,0,0,0,23,6,14,0,7,0,0,0,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,26,35,0,12,10,10,0,0,0,0,0,0,0,0,0
Williston Police Dept,1969,North Dakota,12500,ND05302,322,15,27,0,4,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,4,0,0,0,32,7,12,0,0,0,0,0,28,7,12,0,4,0,0,0,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,11,0,9,2,4,0,0,0,0,0,0,0,0,0
Williston Police Dept,1970,North Dakota,11280,ND05302,317,103,124,0,0,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,0,0,0,0,0,44,16,22,0,2,0,1,0,40,16,21,0,2,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,83,98,0,7,4,4,0,0,0,0,0,0,0,0,0
Williston Police Dept,1971,North Dakota,10977,ND05302,398,123,161,0,1,0,1,0,13,3,13,0,0,0,0,0,1,0,1,0,0,0,0,0,12,3,12,0,0,0,0,0,49,11,18,0,0,0,0,0,43,8,15,0,6,3,3,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,108,136,0,7,4,6,0,0,0,0,0,0,0,0,0
Williston Police Dept,1972,North Dakota,11167,ND05302,458,131,184,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,55,10,18,0,4,0,0,0,48,10,18,0,3,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,395,120,162,0,6,1,3,0,0,0,0,0,0,0,0,0
Williston Police Dept,1973,North Dakota,10881,ND05302,350,106,156,0,4,1,4,0,7,2,6,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,2,1,2,0,33,4,11,0,0,0,0,0,31,4,11,0,2,0,0,0,4,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,95,131,0,4,4,8,0,0,0,0,0,0,0,0,0
Williston Police Dept,1974,North Dakota,10672,ND05302,270,92,151,0,2,0,2,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,13,0,0,0,0,0,43,16,26,0,0,0,0,0,40,16,26,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,74,110,0,2,0,0,0,1,0,0,0,0,0,0,0
Williston Police Dept,1975,North Dakota,11607,ND05302,271,88,152,0,2,0,1,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,2,0,1,0,29,14,21,0,0,0,0,0,28,14,21,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,74,116,0,1,0,1,0,1,0,0,0,0,0,0,0
