agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lincoln Township Police Department,2023,Michigan,14890,MI11766,0,0,0,0,0,6,6,0,0,0,0,0,0,109,2,0,1,2,104,20,16,4,0,128,6,5,0,1,269,0,5,11,154,165,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,18,0,0,0,0,41,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2022,Michigan,14825,MI11766,0,0,0,0,0,5,5,0,3,1,0,2,0,113,5,2,2,1,103,13,6,5,2,114,8,6,2,0,256,0,10,18,135,153,0,0,1,1,0,0,0,0,0,0,28,0,1,1,0,26,1,1,0,0,12,0,0,0,0,42,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2021,Michigan,14590,MI11766,0,0,0,0,0,7,7,0,0,0,0,0,0,96,2,1,1,4,88,18,9,5,4,159,12,12,0,0,292,0,8,15,189,204,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,2,1,1,0,0,16,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2020,Michigan,14587,MI11766,0,0,0,0,0,5,5,0,0,0,0,0,0,90,0,0,1,3,86,20,11,9,0,143,9,9,0,0,267,0,4,9,172,181,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2019,Michigan,14615,MI11766,0,0,0,0,0,6,6,0,1,1,0,0,0,100,2,1,0,4,93,11,7,3,1,151,9,7,1,1,278,0,7,14,171,185,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,0,0,0,0,24,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2018,Michigan,14585,MI11766,0,0,0,0,0,4,4,0,0,0,0,0,0,108,0,5,2,1,100,62,58,4,0,111,4,4,0,0,289,0,8,12,177,189,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,14,0,0,0,0,2,1,1,0,0,20,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2017,Michigan,14460,MI11766,0,0,0,0,0,2,2,0,1,0,0,0,1,68,0,1,0,10,57,17,14,0,3,141,5,5,0,0,234,0,11,14,163,177,0,0,1,1,0,1,0,0,0,1,16,0,1,0,4,11,0,0,0,0,16,3,3,0,0,37,0,5,7,19,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2016,Michigan,14500,MI11766,0,0,0,0,0,2,2,0,0,0,0,0,0,73,2,2,2,2,65,25,16,9,0,149,6,6,0,0,255,0,8,10,180,190,0,0,2,2,0,0,0,0,0,0,31,1,1,2,0,27,1,0,1,0,23,1,1,0,0,58,0,4,6,25,31,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2015,Michigan,14527,MI11766,0,0,0,0,0,12,12,0,3,1,0,0,2,97,0,4,3,2,88,8,6,1,1,137,5,5,0,0,262,0,9,24,150,174,0,0,0,0,0,2,0,0,0,2,46,0,1,2,2,41,0,0,0,0,22,0,0,0,0,70,0,5,7,22,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2014,Michigan,14510,MI11766,0,0,0,0,0,3,3,0,2,0,0,0,2,94,0,0,2,2,90,21,16,4,1,133,2,2,0,0,255,0,4,9,156,165,0,0,2,2,0,0,0,0,0,0,21,0,0,1,2,18,3,3,0,0,28,0,0,0,0,54,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
