agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Township Police Department,2017,Michigan,14460,MI11766,0,0,2,2,0,1,0,0,0,1,68,0,1,0,10,57,17,14,0,3,141,5,5,0,0,234,11,0,0,1,1,0,1,0,0,0,1,16,0,1,0,4,11,0,0,0,0,15,3,3,0,0,36,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2016,Michigan,14500,MI11766,0,0,2,2,0,0,0,0,0,0,73,2,2,2,2,65,25,16,9,0,149,6,6,0,0,255,8,0,0,2,2,0,0,0,0,0,0,31,1,1,2,0,27,1,0,1,0,23,1,1,0,0,58,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2015,Michigan,14527,MI11766,0,0,12,12,0,3,1,0,0,2,97,0,4,3,2,88,8,6,1,1,137,5,5,0,0,262,9,0,0,0,0,0,2,0,0,0,2,46,0,1,2,2,41,0,0,0,0,22,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2014,Michigan,14510,MI11766,0,0,3,3,0,2,0,0,0,2,94,0,0,2,2,90,21,16,4,1,133,2,2,0,0,255,4,0,0,2,2,0,0,0,0,0,0,21,0,0,1,2,18,3,3,0,0,28,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2013,Michigan,14618,MI11766,0,0,10,10,0,0,0,0,0,0,95,1,0,6,3,85,24,17,5,2,152,5,4,1,0,286,10,0,0,2,2,0,2,0,0,1,1,35,0,0,1,2,32,0,0,0,0,18,1,1,0,0,58,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2012,Michigan,14714,MI11766,0,0,5,5,0,2,0,0,1,1,79,0,1,0,0,78,13,7,3,3,169,2,1,1,0,270,1,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,32,1,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,12,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2011,Michigan,14680,MI11766,0,0,8,8,0,2,1,0,0,1,109,0,3,0,3,103,33,25,6,2,215,3,3,0,0,370,6,0,0,2,2,0,0,0,0,0,0,54,0,2,0,0,52,5,4,1,0,33,1,1,0,0,95,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,10,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2010,Michigan,14691,MI11766,1,0,3,3,0,0,0,0,0,0,101,1,2,0,2,96,27,25,2,0,148,5,5,0,0,285,5,0,0,0,0,0,0,0,0,0,0,39,1,1,0,2,35,5,5,0,0,9,2,2,0,0,55,4,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,2,2,0,0,6,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2009,Michigan,14342,MI11766,0,0,2,2,0,0,0,0,0,0,83,0,0,0,2,81,32,26,5,1,212,1,1,0,0,330,2,0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,24,3,3,0,0,19,0,0,0,0,50,2,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,15,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2008,Michigan,14312,MI11766,0,0,4,4,0,2,0,0,0,2,103,0,3,1,8,91,25,23,2,0,209,4,4,0,0,347,12,0,0,2,2,0,0,0,0,0,0,35,0,2,1,5,27,2,1,1,0,11,2,2,0,0,52,8,0,0,2,2,0,0,0,0,0,0,9,0,1,0,1,7,1,1,0,0,3,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2007,Michigan,14496,MI11766,0,0,5,5,0,3,0,1,0,2,116,3,3,0,5,105,42,34,8,0,253,11,11,0,0,430,11,0,0,1,1,0,1,0,0,0,1,41,1,3,0,2,35,6,4,2,0,12,2,2,0,0,63,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2006,Michigan,14379,MI11766,0,0,3,3,0,0,0,0,0,0,105,0,0,0,5,100,39,31,7,1,251,11,10,1,0,409,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,2,1,1,0,6,3,3,0,0,43,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2005,Michigan,14352,MI11766,0,0,5,5,0,3,0,0,0,3,128,0,0,2,8,118,41,36,5,0,243,8,8,0,0,428,10,0,0,0,0,0,1,0,0,0,1,44,0,0,2,5,37,3,2,1,0,13,1,1,0,0,62,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,0,1,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2004,Michigan,14290,MI11766,0,0,4,4,0,2,1,0,0,1,121,4,3,2,14,98,53,36,17,0,196,8,7,0,1,384,23,0,0,2,2,0,1,0,0,0,1,56,4,3,1,14,34,4,2,2,0,17,1,1,0,0,81,22,0,0,2,2,0,0,0,0,0,0,14,0,0,1,4,9,1,0,1,0,7,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2003,Michigan,14149,MI11766,0,0,2,2,0,2,0,0,1,1,118,0,1,3,13,101,39,34,5,0,174,11,11,0,0,346,17,0,0,0,0,0,1,0,0,1,0,50,0,1,1,12,36,6,6,0,0,17,2,2,0,0,76,14,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,2,2,0,0,7,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2002,Michigan,14109,MI11766,0,0,5,5,0,1,1,0,0,0,118,0,2,4,14,98,74,58,16,0,202,7,7,0,0,407,20,0,0,3,3,0,0,0,0,0,0,62,0,2,4,13,43,6,5,1,0,21,2,2,0,0,94,19,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,4,4,0,0,11,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2001,Michigan,14026,MI11766,0,0,5,5,0,2,2,0,0,0,102,0,1,0,5,96,55,51,4,0,240,7,7,0,0,411,6,0,0,0,0,0,2,2,0,0,0,39,0,1,0,5,33,6,6,0,0,21,1,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,1,1,0,0,7,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,2000,Michigan,NA,MI11766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln Township Police Department,1999,Michigan,14111,MI11766,0,0,6,6,0,4,1,1,0,2,149,0,4,5,8,132,29,21,4,4,248,17,17,0,0,453,17,0,0,6,6,0,1,0,1,0,0,143,0,4,5,8,126,5,5,0,0,46,7,7,0,0,208,17,0,0,1,1,0,0,0,0,0,0,38,0,1,1,2,34,0,0,0,0,19,1,1,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,1998,Michigan,14114,MI11766,0,0,5,5,0,1,0,0,0,1,150,4,4,3,13,126,60,40,8,12,254,11,11,0,0,481,24,0,0,2,2,0,0,0,0,0,0,142,4,4,3,13,118,13,9,2,2,57,7,7,0,0,221,24,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,1,1,0,0,28,3,3,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,1997,Michigan,14679,MI11766,0,0,6,6,0,0,0,0,0,0,149,0,2,5,5,137,49,31,7,11,244,19,19,0,0,467,12,0,0,5,5,0,0,0,0,0,0,141,0,2,5,5,129,17,11,4,2,38,11,11,0,0,212,12,0,0,0,0,0,0,0,0,0,0,33,0,1,1,4,27,4,4,0,0,12,5,5,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,1996,Michigan,14409,MI11766,0,0,6,6,0,3,2,0,0,1,163,4,3,8,14,134,56,33,8,15,262,11,10,1,0,501,29,0,0,2,2,0,2,1,0,0,1,133,2,3,8,9,111,13,12,0,1,54,6,6,0,0,210,22,0,0,1,1,0,1,1,0,0,0,33,1,2,1,4,25,6,6,0,0,24,1,1,0,0,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Township Police Department,1995,Michigan,NA,MI11766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lincoln Township Police Department,1994,Michigan,NA,MI11766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
