agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Santa Paula Police Department,2018,California,30456,CA05606,0,0,5,1,0,3,3,0,32,10,8,2,12,197,14,12,18,10,143,99,59,33,7,318,41,31,9,1,691,54,90,458,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,1,5,159,7,4,12,7,129,22,14,6,2,73,11,8,2,1,275,30,40,106,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,3,2,2,0,0,25,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,0,0,1,0,4,1,1,0,0,4,2,2,0,0,15,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2017,California,30496,CA05606,0,0,6,2,0,7,7,0,18,5,5,0,8,203,11,22,26,17,127,84,59,23,2,308,42,31,9,2,666,76,103,436,539,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,7,7,0,9,3,1,0,5,171,7,15,19,14,116,14,8,4,2,65,8,7,1,0,277,55,73,88,161,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,3,2,1,17,1,0,1,0,4,0,0,0,0,28,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,2,0,0,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2016,California,30784,CA05606,0,0,5,2,0,9,9,0,26,5,5,2,14,192,13,5,11,14,149,76,50,24,2,218,49,45,2,2,575,43,80,346,426,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,4,4,0,17,2,1,3,11,155,5,3,9,14,124,8,4,4,0,62,8,8,0,0,257,31,53,80,133,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,2,0,0,0,12,0,0,2,1,9,0,0,0,0,4,0,0,0,0,19,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,4,1,1,0,0,11,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2015,California,30710,CA05606,0,0,11,1,0,11,11,0,16,3,2,2,9,217,16,18,21,13,149,101,64,36,1,255,50,42,6,2,655,68,96,410,506,1,0,0,0,0,0,0,1,3,0,3,0,4,1,0,3,3,0,9,1,0,1,7,182,6,9,19,9,139,11,4,7,0,87,4,4,0,0,297,43,56,102,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,2,0,0,6,0,0,0,0,5,0,0,0,0,14,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,0,0,1,10,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2014,California,30269,CA05606,0,0,22,3,0,3,2,1,18,5,3,2,8,202,5,15,15,26,141,74,43,31,0,321,52,37,10,5,676,61,85,450,535,1,0,0,0,0,0,1,2,1,0,1,0,3,6,0,0,0,0,10,2,0,2,6,190,2,8,13,26,141,8,5,3,0,114,11,8,3,0,342,49,65,136,201,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,17,0,1,0,5,11,0,0,0,0,17,0,0,0,0,37,6,7,19,26,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2013,California,30159,CA05606,0,0,1,6,0,6,5,1,33,10,7,1,15,184,12,15,14,22,121,103,49,51,3,358,75,56,13,6,771,63,108,542,650,0,0,0,0,0,0,0,0,5,0,5,1,6,4,0,1,0,1,12,4,3,0,5,141,1,7,9,18,106,8,4,4,0,86,10,9,0,1,262,35,52,104,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,11,0,1,0,0,10,0,0,0,0,13,0,0,0,0,29,1,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2012,California,29899,CA05606,0,0,5,1,0,4,3,1,28,6,5,0,17,215,13,8,15,22,157,103,48,43,12,422,65,45,14,6,841,58,91,593,684,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,1,1,0,9,1,2,0,6,179,7,3,10,18,141,7,2,3,2,134,5,5,0,0,335,38,48,146,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,0,0,0,0,24,1,1,0,0,38,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2011,California,29666,CA05606,0,0,7,1,0,7,6,1,45,10,8,6,21,229,4,21,16,36,152,104,42,54,8,319,52,43,5,4,758,77,130,476,606,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,1,18,1,3,5,9,203,3,15,14,29,142,10,3,7,0,92,12,11,0,1,342,61,85,115,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,17,0,1,1,6,9,2,1,1,0,7,1,1,0,0,30,8,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2010,California,29321,CA05606,0,0,0,1,0,3,2,1,26,4,3,3,16,228,7,14,22,28,157,100,42,48,10,376,41,29,8,4,777,71,101,519,620,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,1,15,2,1,1,11,176,4,11,13,19,129,12,5,4,3,116,12,12,0,0,333,47,63,141,204,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,21,0,3,0,3,15,2,1,1,0,16,4,4,0,0,46,6,9,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,0,1,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,2009,California,28603,CA05606,0,0,2,0,0,4,1,3,40,9,3,3,25,228,6,19,25,14,164,114,65,46,3,450,73,51,15,7,911,64,108,639,747,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,0,2,18,4,1,0,13,181,5,13,21,8,134,8,4,4,0,110,15,11,4,0,334,47,67,133,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,14,0,0,1,1,12,2,1,1,0,11,2,2,0,0,33,2,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,0,1,1,0,0,6,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
