agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sahuarita Police Dept,1998,Arizona,2329,AZ01004,94,11,38,0,4,1,2,0,20,8,18,0,0,0,0,0,1,0,1,0,0,0,0,0,16,7,16,0,3,1,1,0,5,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,16,0,9,0,3,0,1,0,0,0,1,0,0,0
Sahuarita Police Dept,2003,Arizona,3881,AZ01004,164,13,51,0,21,3,15,0,34,4,21,0,0,0,0,0,3,0,2,0,1,0,0,0,13,1,6,0,17,3,13,0,32,1,2,0,3,0,0,0,19,1,2,0,10,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,6,24,0,6,1,2,0,1,0,0,0,2,0,1,0
Sahuarita Police Dept,2004,Arizona,3917,AZ01004,278,20,61,1,9,1,4,0,70,11,29,0,0,0,0,0,1,1,1,0,0,0,0,0,61,10,25,0,8,0,3,0,22,2,3,0,2,0,0,0,9,0,0,0,11,2,3,0,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,5,27,1,6,0,0,0,2,1,1,0,10,0,0,0
Sahuarita Police Dept,2005,Arizona,4987,AZ01004,388,43,133,1,12,3,6,0,147,33,77,1,1,0,0,0,3,1,2,0,6,1,2,0,135,30,71,1,2,1,2,0,35,2,8,0,3,1,1,0,17,1,6,0,15,0,1,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,178,7,42,0,20,0,4,0,3,0,1,0,2,0,0,0
Sahuarita Police Dept,2006,Arizona,9351,AZ01004,617,35,165,2,22,5,13,0,164,20,85,1,4,0,2,0,3,1,1,0,10,2,6,0,142,15,72,1,5,2,4,0,54,1,5,1,3,0,0,0,30,0,2,0,21,1,3,1,43,0,7,0,0,0,0,0,0,0,0,0,6,0,0,6,0,2,0,0,0,0,0,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,348,14,65,0,31,0,6,0,11,0,1,0,1,0,0,0
Sahuarita Police Dept,2007,Arizona,16011,AZ01004,630,10,40,2,21,0,4,0,140,9,23,0,3,0,1,0,2,0,1,0,12,0,2,0,119,9,19,0,4,0,0,0,115,0,0,1,11,0,0,0,48,0,0,0,56,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,325,1,16,1,22,0,0,0,12,0,0,0,8,0,0,0
Sahuarita Police Dept,2008,Arizona,22389,AZ01004,649,20,61,0,16,0,8,0,116,8,29,0,5,0,3,0,5,0,1,0,4,0,4,0,100,8,21,0,2,0,0,0,78,2,4,0,8,0,1,0,40,1,1,0,30,1,2,0,24,0,0,0,0,0,0,0,1,0,1,0,5,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,421,10,26,0,16,0,0,0,6,0,0,0,2,0,0,0
Sahuarita Police Dept,2009,Arizona,28201,AZ01004,462,14,40,1,10,2,5,0,125,9,21,0,6,0,1,0,2,0,2,0,1,1,1,0,115,7,16,0,1,1,1,0,53,0,1,0,11,0,0,0,20,0,0,0,22,0,1,0,23,0,1,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,257,5,16,0,12,0,0,1,7,0,0,0,4,0,1,0
Sahuarita Police Dept,2010,Arizona,25259,AZ01004,518,3,25,0,11,0,2,0,146,2,14,0,3,0,0,0,3,0,1,0,4,0,1,0,135,2,12,0,1,0,0,0,55,0,3,0,7,0,0,0,22,0,2,0,26,0,1,0,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,1,6,0,9,0,1,0,7,0,0,0,6,0,0,0
Sahuarita Police Dept,2011,Arizona,25617,AZ01004,560,8,68,2,11,0,10,0,108,2,38,1,2,0,1,0,1,0,1,0,3,0,2,0,97,2,28,1,5,0,6,0,66,1,8,0,9,0,0,0,36,0,5,0,21,1,3,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,5,20,1,8,0,2,0,3,0,0,0,2,0,0,0
Sahuarita Police Dept,2012,Arizona,25736,AZ01004,492,23,106,2,7,2,5,0,114,8,44,0,0,0,0,0,1,1,1,0,2,0,0,0,107,6,39,0,4,1,4,0,49,1,4,0,8,0,0,0,20,1,3,0,21,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,311,14,57,2,7,0,0,0,6,0,0,0,1,0,0,0
Sahuarita Police Dept,2013,Arizona,26535,AZ01004,458,27,102,2,14,1,5,0,106,18,53,1,1,0,0,0,1,0,1,0,8,0,2,0,92,17,48,1,4,1,2,0,37,0,3,0,6,0,0,0,12,0,2,0,19,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,304,8,43,0,5,0,1,1,2,0,0,0,1,0,0,0
Sahuarita Police Dept,2014,Arizona,27207,AZ01004,521,14,80,3,4,0,2,0,123,10,42,1,0,0,0,0,1,0,0,0,1,0,0,0,119,10,40,1,2,0,2,0,51,0,2,1,10,0,0,1,18,0,1,0,23,0,1,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,2,33,1,13,1,2,0,2,0,0,0,1,0,0,0
Sahuarita Police Dept,2015,Arizona,28067,AZ01004,449,21,102,4,11,3,4,0,108,14,47,0,4,0,0,0,3,1,2,0,4,2,2,0,97,11,43,0,0,0,0,0,44,0,4,0,9,0,0,0,16,0,0,0,19,0,4,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,50,4,15,1,1,0,3,0,0,0,0,0,0,0
Sahuarita Police Dept,2016,Arizona,25792,AZ01004,508,27,89,1,19,0,6,0,129,17,48,0,4,0,1,0,2,0,0,0,5,0,3,0,110,17,42,0,8,0,2,0,42,0,2,0,4,0,0,0,17,0,1,0,21,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,9,38,1,12,0,0,0,1,0,0,0,0,0,0,0
