agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sahuarita Police Dept,1998,Arizona,2329,AZ01004,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,1,0,3,16,5,3,2,0,58,11,9,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,2,1,0,0,1,0,0,0,1,1,16,7,1,1,1,1,0,0,0,0,16,2,3,0,3,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Dept,2003,Arizona,3881,AZ01004,0,0,0,0,0,2,2,0,1,0,0,0,1,34,21,0,3,1,17,13,32,19,10,3,86,9,6,2,1,164,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,15,3,0,0,2,0,0,0,13,3,6,1,2,1,2,1,0,0,0,0,24,6,3,1,2,1,1,0,0,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Dept,2004,Arizona,3917,AZ01004,0,0,1,0,0,2,1,1,0,0,0,0,0,70,9,0,1,0,8,61,22,9,11,2,166,18,6,10,2,278,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,11,4,1,0,0,1,1,0,0,3,0,25,10,3,2,0,0,3,2,0,0,27,5,1,1,0,0,0,0,1,1,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sahuarita Police Dept,2005,Arizona,4987,AZ01004,0,0,0,0,0,1,1,0,2,0,1,0,1,147,12,1,3,6,2,135,35,17,15,3,178,25,20,2,3,388,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,77,33,6,3,0,0,2,1,2,1,2,1,71,30,8,2,6,1,1,0,1,1,42,7,5,0,4,0,0,0,1,0,133,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sahuarita Police Dept,2006,Arizona,9351,AZ01004,0,0,6,0,0,6,6,0,2,0,0,1,1,164,22,4,3,10,5,142,54,30,21,3,348,43,31,1,11,617,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,85,20,13,5,2,0,1,1,6,2,4,2,72,15,5,1,2,0,3,1,0,0,65,14,7,0,6,0,0,0,1,0,165,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Sahuarita Police Dept,2007,Arizona,16011,AZ01004,0,0,0,0,0,4,4,0,4,1,1,0,2,140,21,3,2,12,4,119,115,48,56,11,325,42,22,8,12,630,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,4,0,1,0,1,0,2,0,0,0,19,9,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Sahuarita Police Dept,2008,Arizona,22389,AZ01004,0,0,5,1,0,3,3,0,6,1,0,1,4,116,16,5,5,4,2,100,78,40,30,8,421,24,16,2,6,649,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,8,0,3,0,1,0,4,0,0,0,21,8,4,2,1,1,2,1,1,0,26,10,0,0,0,0,0,0,0,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Dept,2009,Arizona,28201,AZ01004,0,0,2,0,0,2,2,0,2,0,0,1,1,125,10,6,2,1,1,115,53,20,22,11,257,23,12,4,7,462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,5,2,1,0,2,0,1,1,1,1,16,7,1,0,0,0,1,0,0,0,16,5,1,0,0,0,1,0,0,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Sahuarita Police Dept,2010,Arizona,25259,AZ01004,0,0,1,0,0,3,3,0,0,0,0,0,0,146,11,3,3,4,1,135,55,22,26,7,292,22,9,6,7,518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,2,2,0,0,0,1,0,1,0,0,0,12,2,3,0,2,0,1,0,0,0,6,1,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sahuarita Police Dept,2011,Arizona,25617,AZ01004,0,0,0,0,0,2,2,0,1,1,0,0,0,108,11,2,1,3,5,97,66,36,21,9,370,13,8,2,3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,10,0,1,0,1,0,2,0,6,0,28,2,8,1,5,0,3,1,0,0,20,5,2,0,2,0,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
