agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Police Department,2017,Alabama,48777,AL04702,2,0,22,22,0,24,13,0,3,8,603,18,12,97,2,474,143,82,58,3,723,65,65,0,0,1582,129,2,0,6,6,0,11,5,0,1,5,381,6,10,65,0,300,28,15,13,0,203,29,29,0,0,660,81,0,0,0,0,0,2,1,0,0,1,19,1,1,2,0,15,7,4,3,0,2,2,2,0,0,32,4,0,0,5,5,0,1,0,0,1,0,19,0,0,2,0,17,5,1,4,0,41,7,7,0,0,78,2
Madison Police Department,2016,Alabama,47729,AL04702,1,0,11,10,1,24,15,3,2,4,673,16,9,140,8,500,115,47,61,7,826,70,70,0,0,1720,173,1,0,5,4,1,15,9,3,1,2,412,5,6,86,3,312,32,8,22,2,255,26,26,0,0,746,100,0,0,0,0,0,0,0,0,0,0,16,2,1,1,1,11,4,0,4,0,19,0,0,0,0,39,5,0,0,9,9,0,3,1,0,1,1,20,0,2,5,1,12,5,0,4,1,53,10,10,0,0,100,8
Madison Police Department,2015,Alabama,47268,AL04702,0,0,16,16,0,23,11,0,1,11,629,5,10,91,4,519,155,75,72,8,678,49,46,1,2,1550,110,0,0,7,7,0,12,7,0,0,5,407,1,8,61,4,333,29,9,20,0,189,24,22,0,2,668,74,0,0,2,2,0,0,0,0,0,0,22,0,0,1,1,20,2,0,2,0,9,0,0,0,0,35,2,0,0,3,3,0,1,1,0,0,0,14,0,0,1,0,13,4,0,4,0,55,13,12,0,1,90,1
Madison Police Department,2014,Alabama,46441,AL04702,2,0,11,11,0,20,15,0,1,4,604,7,8,98,4,487,151,81,63,7,749,43,33,2,8,1580,117,2,0,5,5,0,10,8,0,0,2,459,6,8,67,3,375,32,12,18,2,239,22,19,1,2,769,84,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,0,1,0,39,2,2,0,0,56,2,0,0,3,3,0,5,3,1,1,0,17,1,0,3,0,13,6,0,6,0,30,6,5,1,0,67,4
Madison Police Department,2013,Alabama,45540,AL04702,2,0,17,16,1,27,16,1,1,9,614,3,18,59,7,527,214,111,86,17,947,39,36,1,2,1860,87,2,0,11,10,1,16,8,1,1,6,467,1,16,48,4,398,35,21,11,3,297,20,18,0,2,848,69,0,0,0,0,0,2,1,0,1,0,20,0,4,1,0,15,7,3,3,1,29,1,1,0,0,59,5,0,0,2,2,0,6,2,2,0,2,15,0,1,2,0,12,2,1,0,1,31,3,3,0,0,59,3
Madison Police Department,2012,Alabama,43860,AL04702,0,0,4,4,0,20,12,1,1,6,560,5,2,47,12,494,219,124,90,5,805,44,41,0,3,1652,66,0,0,4,4,0,9,5,0,1,3,415,1,2,38,10,364,43,22,21,0,236,21,19,0,2,728,51,0,0,1,1,0,0,0,0,0,0,23,0,0,1,2,20,6,1,5,0,8,0,0,0,0,38,3,0,0,2,2,0,2,1,0,0,1,16,0,0,2,1,13,2,0,2,0,32,4,4,0,0,58,3
Madison Police Department,2011,Alabama,43145,AL04702,1,0,19,17,2,20,9,0,3,8,511,7,2,41,13,448,217,108,98,11,630,55,53,0,2,1453,63,1,0,8,8,0,9,7,0,0,2,249,2,1,26,7,213,21,9,12,0,116,17,17,0,0,421,36,0,0,2,2,0,2,2,0,0,0,10,0,0,0,1,9,2,0,2,0,9,1,1,0,0,26,1,0,0,3,3,0,1,1,0,0,0,7,1,0,0,1,5,3,0,3,0,10,3,3,0,0,27,2
Madison Police Department,2010,Alabama,42938,AL04702,1,0,12,12,0,26,9,1,1,15,519,14,7,7,15,476,166,104,57,5,712,47,46,0,1,1483,43,1,0,3,3,0,9,2,0,1,6,279,7,4,3,9,256,24,12,12,0,136,10,9,0,1,462,23,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,5,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,14,4,4,0,0,27,1
Madison Police Department,2009,Alabama,39880,AL04702,3,0,3,3,0,17,4,0,2,11,447,6,3,8,19,411,176,107,67,2,669,32,27,0,5,1347,36,3,0,3,3,0,5,0,0,0,5,401,7,3,8,15,368,30,13,17,0,215,15,15,0,0,672,33,1,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,1,0,1,0,12,6,6,0,0,37,2,0,0,2,2,0,0,0,0,0,0,9,0,0,1,1,7,6,3,3,0,25,7,6,1,0,49,2
Madison Police Department,2008,Alabama,39529,AL04702,0,0,7,7,0,38,16,2,1,19,522,11,2,11,27,471,270,140,119,11,767,45,45,0,0,1649,51,0,0,2,2,0,10,4,1,0,5,452,8,1,6,19,418,39,18,18,3,180,18,18,0,0,701,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,4,0,0,0,1,3,6,1,3,2,18,9,9,0,0,40,1
