agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison Police Department,1971,Alabama,3163,AL04702,99,28,5,0,8,6,1,0,8,6,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,4,1,0,36,10,1,0,0,0,0,0,22,9,1,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1972,Alabama,3172,AL04702,90,24,0,0,11,10,0,0,11,10,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,2,1,0,7,6,0,0,32,4,0,0,1,1,0,0,26,3,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1973,Alabama,3125,AL04702,87,20,2,0,9,7,0,0,9,7,0,0,2,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,5,4,0,0,34,4,1,0,2,1,0,0,29,3,1,0,3,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1974,Alabama,3040,AL04702,162,40,4,0,15,10,0,0,16,10,0,0,4,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,7,0,0,58,11,1,0,4,3,0,0,46,6,0,0,8,2,1,0,4,3,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,78,16,3,0,1,1,0,0,1,1,0,0,2,1,0,0
Madison Police Department,1975,Alabama,3168,AL04702,217,129,3,0,29,20,1,0,30,20,1,0,4,1,0,0,5,2,0,0,1,2,0,0,1,0,0,0,19,15,1,0,93,49,1,0,1,1,0,0,75,47,1,0,17,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84,57,1,0,2,0,0,0,2,0,0,0,0,0,0,0
Madison Police Department,1977,Alabama,4000,AL04702,199,55,3,0,24,18,0,0,25,21,0,0,6,5,0,0,3,3,0,0,2,3,0,0,1,3,0,0,13,7,0,0,66,10,2,0,2,0,0,0,53,9,2,0,11,1,0,0,13,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,92,15,1,0,5,6,0,0,6,2,0,0,2,1,0,0
Madison Police Department,1978,Alabama,5000,AL04702,241,64,6,0,26,14,1,0,29,17,1,0,4,2,0,0,6,5,0,0,5,0,0,0,3,3,0,0,11,7,1,0,84,19,0,0,1,1,0,0,70,12,0,0,13,6,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,22,3,0,6,2,1,0,3,2,1,0,2,0,0,0
Madison Police Department,1979,Alabama,3423,AL04702,143,24,3,0,10,6,0,0,15,7,0,0,1,0,0,0,2,2,0,0,3,3,0,0,5,1,0,0,4,1,0,0,53,5,1,0,1,0,0,0,37,3,0,0,15,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1980,Alabama,4056,AL04702,193,12,4,0,9,1,1,0,16,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,7,1,0,0,5,0,0,0,76,4,1,0,0,0,0,0,61,4,1,0,15,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88,4,2,0,6,1,0,0,1,1,0,0,1,0,0,0
Madison Police Department,1981,Alabama,4113,AL04702,264,104,6,0,15,10,1,0,36,27,1,0,6,3,0,0,3,2,0,0,3,1,1,0,21,17,0,0,3,4,0,0,75,33,4,0,6,2,0,0,61,27,4,0,8,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,135,41,1,0,12,2,0,0,2,0,0,0,0,0,0,0
Madison Police Department,1982,Alabama,4142,AL04702,284,102,14,0,27,14,0,0,75,56,1,0,7,2,0,0,5,4,0,0,15,8,0,0,48,42,1,0,0,0,0,0,78,14,5,0,8,0,0,0,57,12,5,0,13,2,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,30,8,0,5,1,0,0,1,0,0,0,1,0,0,0
Madison Police Department,1983,Alabama,4158,AL04702,304,131,3,14,35,27,1,0,80,75,1,0,13,10,0,0,4,3,0,0,14,11,1,0,45,48,0,0,4,3,0,0,79,16,1,6,10,2,0,1,55,10,0,3,14,4,1,2,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,35,1,7,5,1,0,1,3,2,0,0,1,0,0,0
Madison Police Department,1984,Alabama,4528,AL04702,372,163,4,24,39,30,0,1,76,59,0,3,17,13,0,1,3,2,0,0,16,12,0,0,37,29,0,2,3,3,0,0,80,26,0,4,5,4,0,1,56,17,0,0,19,5,0,3,13,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,3,0,1,4,1,0,1,0,0,0,0,2,1,0,0,2,1,0,0,194,65,2,15,13,9,1,1,0,0,0,0,0,0,0,0
Madison Police Department,1985,Alabama,4563,AL04702,342,172,6,16,30,28,0,2,74,61,0,3,9,7,0,1,4,5,0,1,17,16,0,0,44,33,0,1,0,0,0,0,85,28,2,4,6,5,0,0,61,15,1,4,18,8,1,0,19,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,161,70,3,8,12,6,0,0,4,4,1,1,3,1,0,0
Madison Police Department,1986,Alabama,5038,AL04702,416,207,2,24,36,31,0,2,101,93,0,3,15,13,0,0,8,5,0,0,13,13,0,2,65,62,0,1,0,0,0,0,99,33,1,8,14,1,0,1,62,26,1,2,23,6,0,5,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,202,78,1,11,6,0,0,1,1,0,0,0,1,1,0,0
Madison Police Department,1987,Alabama,5914,AL04702,538,139,10,8,28,24,0,0,89,71,1,1,5,2,0,0,4,3,0,0,19,19,0,0,61,47,1,1,0,0,0,0,106,21,0,1,8,0,0,0,63,14,0,1,35,7,0,0,13,5,0,1,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,6,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,321,40,9,5,12,4,0,1,0,1,0,0,1,0,0,0
Madison Police Department,1989,Alabama,7485,AL04702,592,140,14,10,34,12,3,0,102,42,3,2,9,0,0,0,2,3,0,0,18,9,3,0,68,30,0,2,5,0,0,0,96,8,0,3,2,0,0,0,58,8,0,1,36,0,0,2,22,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,368,82,9,3,17,6,2,2,1,0,0,0,4,0,0,0
Madison Police Department,1990,Alabama,,AL04702,439,0,0,12,25,0,0,0,25,0,0,1,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1991,Alabama,15082,AL04702,401,130,0,14,33,25,0,0,33,25,0,0,8,6,0,0,8,6,0,0,8,6,0,0,0,0,0,0,9,7,0,0,69,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,68,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,1992,Alabama,15255,AL04702,543,196,0,25,42,38,0,0,42,38,0,0,10,9,0,0,10,9,0,0,10,9,0,0,0,0,0,0,12,11,0,0,87,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,117,0,18,0,0,0,0,0,0,0,0,0,0,0,0
