agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clayton Police Department,2017,Delaware,3198,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,4,4,3,67,2,1,1,0,26,0,0,0,0,108,13,0,0,0,0,0,0,0,0,0,0,58,2,4,3,3,46,2,2,0,0,7,0,0,0,0,67,12,0,0,0,0,0,0,0,0,0,0,24,0,2,1,0,21,0,0,0,0,2,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2016,Delaware,3165,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,4,1,58,14,4,8,2,23,0,0,0,0,101,6,0,0,0,0,0,0,0,0,0,0,49,0,1,4,1,43,4,1,3,0,6,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,1,1,0,0,1,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2015,Delaware,3112,DE00106,0,0,0,0,0,2,2,0,1,0,0,1,0,52,0,0,2,2,48,3,0,3,0,26,2,2,0,0,86,4,0,0,2,2,0,1,0,0,1,0,42,0,0,2,1,39,0,0,0,0,6,0,0,0,0,51,3,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2014,Delaware,3065,DE00106,0,0,0,0,0,1,1,0,0,0,0,0,0,66,1,4,2,0,59,15,5,9,1,23,0,0,0,0,105,7,0,0,0,0,0,0,0,0,0,0,58,1,4,2,0,51,5,1,4,0,6,0,0,0,0,69,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2013,Delaware,3035,DE00106,0,0,0,0,0,3,3,0,0,0,0,0,0,84,0,0,5,0,79,9,1,7,1,44,0,0,0,0,140,5,0,0,3,3,0,0,0,0,0,0,72,0,0,5,0,67,8,3,4,1,10,0,0,0,0,93,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2012,Delaware,2999,DE00106,0,0,0,0,0,1,1,0,0,0,0,0,0,75,3,5,3,1,63,8,3,5,0,33,0,0,0,0,117,12,0,0,1,1,0,0,0,0,0,0,64,3,5,2,1,53,3,1,2,0,5,0,0,0,0,73,11,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2011,Delaware,2948,DE00106,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,3,2,0,60,18,4,11,3,27,0,0,0,0,112,5,0,0,0,0,0,0,0,0,0,0,54,0,3,2,0,49,6,1,4,1,5,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2010,Delaware,2918,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,4,1,2,52,7,2,5,0,21,1,1,0,0,89,8,0,0,0,0,0,0,0,0,0,0,40,1,2,1,2,34,2,1,1,0,4,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2009,Delaware,1501,DE00106,0,0,0,0,0,3,3,0,0,0,0,0,0,44,0,2,3,1,38,10,5,5,0,29,2,1,0,1,88,6,0,0,1,1,0,0,0,0,0,0,25,0,2,3,0,20,3,2,1,0,3,1,0,0,1,33,5,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2008,Delaware,1480,DE00106,0,0,0,0,0,1,1,0,1,0,0,0,1,40,1,1,4,0,34,6,3,3,0,32,4,4,0,0,84,6,0,0,0,0,0,0,0,0,0,0,20,1,1,3,0,15,1,0,1,0,2,1,1,0,0,24,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2007,Delaware,1438,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,1,2,44,6,4,2,0,25,2,1,0,1,81,4,0,0,0,0,0,0,0,0,0,0,26,0,0,1,1,24,1,0,1,0,2,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2006,Delaware,1417,DE00106,0,0,0,0,0,1,1,0,1,0,0,0,1,31,1,1,2,0,27,7,5,2,0,15,0,0,0,0,55,4,0,0,1,1,0,0,0,0,0,0,16,0,1,1,0,14,1,1,0,0,4,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2005,Delaware,1360,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,1,22,8,4,3,1,10,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,3,2,1,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2004,Delaware,1327,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,6,4,1,1,12,2,0,0,2,34,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2003,Delaware,1305,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,6,2,4,0,12,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2002,Delaware,1312,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,3,1,2,0,21,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2001,Delaware,NA,DE00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton Police Department,2000,Delaware,1273,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,7,3,2,2,16,3,2,0,1,42,3,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,1,1,0,0,3,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Clayton Police Department,1999,Delaware,1296,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,5,3,2,0,15,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,1,0,1,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1998,Delaware,1290,DE00106,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,1,4,1,34,10,5,4,1,18,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,1,1,0,0,2,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1997,Delaware,1265,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,1,1,26,7,4,3,0,28,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,11,1,0,1,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,1996,Delaware,1253,DE00106,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,9,4,5,0,21,2,0,0,2,49,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
