agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wells Police Department,1964,Maine,4233,ME01614,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Wells Police Department,1965,Maine,4445,ME01614,52,5,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,1,1,0,0,0,0,0,19,1,1,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,0,6,0,4,0,0,0,0,0,0,0,0,0
Wells Police Department,1966,Maine,4629,ME01614,28,3,10,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,8,0,3,0,2,0,0,0,0,0,0,0,0,0
Wells Police Department,1967,Maine,4605,ME01614,49,0,11,0,0,0,0,0,20,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,3,0,7,0,3,0,19,0,3,0,0,0,0,0,9,0,3,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Wells Police Department,1968,Maine,5024,ME01614,154,1,31,0,0,0,0,0,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,12,0,2,0,50,1,13,0,8,0,2,0,20,1,5,0,22,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
Wells Police Department,1972,Maine,4718,ME01614,122,4,16,0,0,0,0,0,11,0,5,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,7,0,3,0,48,1,4,0,6,0,0,0,34,1,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0
Wells Police Department,1974,Maine,4774,ME01614,162,8,41,0,0,0,0,0,7,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,2,0,88,6,23,0,7,0,0,0,80,6,23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0
Wells Police Department,1975,Maine,4784,ME01614,147,4,21,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0,0,66,1,5,0,2,0,0,0,62,1,5,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,69,1,7,0,3,1,2,0,0,0,0,0,0,0,0,0
Wells Police Department,1976,Maine,4880,ME01614,253,11,56,0,0,0,0,0,17,2,16,0,0,0,0,0,2,1,2,0,0,0,0,0,7,1,7,0,8,0,7,0,91,3,17,0,7,0,0,0,68,3,15,0,16,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,23,0,1,0,0,0,0,0,0,0,3,0,0,0
Wells Police Department,1977,Maine,5034,ME01614,278,20,66,0,0,0,0,0,22,2,17,0,1,0,0,0,0,0,0,0,3,0,3,0,8,0,6,0,10,2,8,0,114,6,18,0,14,1,2,0,83,4,14,0,17,1,2,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,11,26,0,8,1,4,0,4,0,1,0,1,0,0,0
