agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marshalltown Police Department,2017,Iowa,27287,IA06401,1,1,7,7,0,6,2,0,0,4,114,1,3,10,23,77,46,4,42,0,215,14,13,1,0,404,37,1,1,1,1,0,2,0,0,0,2,93,1,3,9,14,66,8,3,5,0,85,8,8,0,0,199,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,8,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2016,Iowa,27628,IA06401,1,0,15,15,0,14,4,0,1,9,328,3,10,28,92,195,181,20,161,0,572,60,57,1,2,1171,133,1,0,10,10,0,7,1,0,0,6,267,3,10,24,76,154,19,1,18,0,184,21,21,0,0,509,113,0,0,5,5,0,0,0,0,0,0,39,0,3,2,8,26,2,0,2,0,12,3,3,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2015,Iowa,27766,IA06401,1,0,26,26,0,2,1,0,1,0,290,5,10,30,124,121,329,136,192,1,581,47,43,1,3,1276,169,1,0,11,11,0,2,1,0,1,0,228,5,8,27,108,80,34,9,25,0,201,14,13,0,1,491,148,0,0,2,2,0,0,0,0,0,0,27,0,0,3,9,15,4,1,3,0,18,2,2,0,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2014,Iowa,27913,IA06401,1,0,6,5,1,6,2,0,2,2,173,2,15,13,111,32,145,114,31,0,617,42,40,2,0,990,141,1,0,4,3,1,0,0,0,0,0,150,1,12,11,101,25,20,15,5,0,221,9,9,0,0,405,125,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,4,2,2,0,52,1,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2013,Iowa,27722,IA06401,0,0,2,2,0,5,2,0,0,3,264,3,10,15,137,99,165,98,57,10,535,37,25,10,2,1008,165,0,0,1,1,0,2,0,0,0,2,233,4,9,14,127,79,23,16,6,1,167,8,4,4,0,434,154,0,0,0,0,0,0,0,0,0,0,28,0,0,2,6,20,4,2,2,0,35,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2012,Iowa,27883,IA06401,1,0,0,0,0,6,1,0,1,4,256,5,8,16,107,120,285,242,20,23,595,33,25,5,3,1176,136,1,0,0,0,0,2,0,0,1,1,206,3,7,14,95,87,31,23,2,6,194,8,6,0,2,442,119,0,0,0,0,0,0,0,0,0,0,31,0,1,0,9,21,0,0,0,0,43,0,0,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2011,Iowa,27696,IA06401,0,0,0,0,0,9,3,2,2,2,295,5,17,18,98,157,250,205,24,21,685,37,24,5,8,1276,138,0,0,0,0,0,4,2,0,0,2,231,3,11,14,81,122,17,11,5,1,185,7,6,1,0,444,109,0,0,0,0,0,0,0,0,0,0,32,0,1,0,7,24,5,2,3,0,37,1,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2010,Iowa,27552,IA06401,0,0,1,1,0,3,0,0,0,3,294,5,16,12,70,191,293,242,21,30,718,50,39,5,6,1359,103,0,0,1,1,0,0,0,0,0,0,243,5,13,11,55,159,21,17,2,2,179,2,2,0,0,446,84,0,0,0,0,0,0,0,0,0,0,50,0,4,2,6,38,7,5,0,2,41,2,2,0,0,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2009,Iowa,25833,IA06401,0,0,1,1,0,6,2,2,1,1,301,7,17,21,74,182,320,268,34,18,868,71,62,2,7,1567,119,0,0,2,2,0,1,0,0,0,1,221,5,12,17,54,133,27,21,6,0,213,9,9,0,0,473,88,0,0,0,0,0,0,0,0,0,0,50,2,1,2,4,41,6,4,2,0,80,6,6,0,0,142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2008,Iowa,25792,IA06401,0,0,2,2,0,10,2,2,2,4,360,10,16,35,84,215,258,195,47,16,700,58,49,2,7,1388,145,0,0,0,0,0,7,2,0,2,3,275,8,11,27,70,159,17,9,5,3,157,16,14,1,1,472,116,0,0,0,0,0,2,0,0,2,0,57,0,2,6,6,43,4,2,2,0,59,4,4,0,0,126,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2007,Iowa,25958,IA06401,0,0,1,1,0,8,3,1,2,2,295,4,10,30,38,213,248,160,73,15,811,73,58,3,12,1436,82,0,0,0,0,0,1,1,0,0,0,230,4,9,14,34,169,26,16,10,0,141,20,15,2,3,418,61,0,0,0,0,0,0,0,0,0,0,45,2,1,2,3,37,5,4,1,0,49,6,4,0,2,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2006,Iowa,26115,IA06401,0,0,1,1,0,9,1,2,0,6,312,2,18,25,149,118,225,133,81,11,816,58,53,0,5,1421,194,0,0,0,0,0,1,0,0,0,1,253,2,15,20,126,90,18,12,5,1,123,18,18,0,0,413,163,0,0,0,0,0,0,0,0,0,0,52,0,1,1,20,30,6,4,2,0,44,7,7,0,0,109,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2005,Iowa,26162,IA06401,1,0,5,5,0,4,1,2,0,1,324,6,10,33,124,151,177,84,82,11,850,73,68,0,5,1434,173,1,0,4,4,0,0,0,0,0,0,266,1,10,27,111,117,23,11,11,1,156,22,20,0,2,472,149,0,0,0,0,0,0,0,0,0,0,54,0,1,4,13,36,4,2,2,0,54,3,3,0,0,115,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2004,Iowa,25951,IA06401,0,0,4,4,0,15,0,2,2,11,290,6,11,20,118,135,268,147,95,26,876,52,47,0,5,1505,155,0,0,3,3,0,7,0,1,0,6,245,6,10,15,100,114,35,21,14,0,179,16,14,0,2,485,131,0,0,0,0,0,1,0,0,0,1,45,1,3,0,9,32,14,8,6,0,53,10,9,0,1,123,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2003,Iowa,26167,IA06401,0,0,1,1,0,9,2,0,0,7,321,3,20,33,142,123,329,193,106,30,985,85,52,3,30,1730,198,0,0,1,1,0,3,2,0,0,1,260,2,18,22,130,88,31,20,8,3,204,16,14,0,2,515,172,0,0,0,0,0,1,1,0,0,0,44,1,3,4,17,19,13,7,4,2,81,6,4,0,2,145,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2002,Iowa,26102,IA06401,1,0,8,8,0,7,0,0,2,5,337,6,24,17,160,130,357,194,137,26,994,57,50,1,6,1761,207,1,0,1,1,0,0,0,0,0,0,264,5,15,11,139,94,30,17,12,1,210,14,13,0,1,520,170,0,0,0,0,0,0,0,0,0,0,38,0,2,1,10,25,11,6,4,1,93,8,7,0,1,150,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2001,Iowa,25981,IA06401,2,0,7,7,0,4,1,0,0,3,326,9,20,23,153,121,224,103,101,20,958,69,55,3,11,1590,205,0,0,4,4,0,2,0,0,0,2,254,5,16,17,131,85,20,12,7,1,202,10,8,0,2,492,169,0,0,1,1,0,0,0,0,0,0,70,3,6,5,25,31,2,1,0,1,104,9,7,0,2,186,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2000,Iowa,26009,IA06401,2,0,5,5,0,11,1,1,1,8,340,5,13,23,168,131,247,144,67,36,776,55,42,4,9,1436,209,1,0,2,2,0,1,0,0,0,1,279,2,9,21,144,103,15,10,5,0,166,11,9,1,1,475,176,0,0,0,0,0,0,0,0,0,0,60,0,0,4,22,34,3,3,0,0,76,5,4,0,1,144,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1999,Iowa,25262,IA06401,1,0,8,6,2,6,1,0,0,5,354,7,25,24,141,157,208,116,70,22,892,45,41,1,3,1514,197,0,0,6,5,1,4,1,0,0,3,289,4,20,20,118,127,23,17,5,1,239,16,16,0,0,577,162,0,0,0,0,0,1,0,0,0,1,66,2,6,5,8,45,6,4,2,0,106,6,6,0,0,185,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1998,Iowa,25462,IA06401,0,0,9,9,0,10,0,1,2,7,347,4,15,33,184,111,279,151,91,37,809,47,38,6,3,1501,236,0,0,2,2,0,5,0,0,1,4,291,3,12,21,162,93,28,25,3,0,229,12,12,0,0,567,198,0,0,1,1,0,1,0,0,0,1,63,1,7,4,18,33,11,10,1,0,109,2,2,0,0,187,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1997,Iowa,25140,IA06401,0,0,6,6,0,10,2,0,2,6,378,8,19,31,183,137,364,185,136,43,1006,66,53,5,8,1830,241,0,0,2,2,0,1,0,0,0,1,301,1,18,24,156,102,38,29,8,1,266,14,12,0,2,622,199,0,0,1,1,0,1,0,0,0,1,80,0,4,7,20,49,9,7,1,1,124,5,3,0,2,220,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1996,Iowa,25140,IA06401,0,0,3,3,0,8,3,0,0,5,345,8,12,30,30,265,216,107,106,3,958,50,40,10,0,1580,80,0,0,1,1,0,4,2,0,0,2,240,4,8,21,22,185,17,9,7,1,232,6,5,1,0,500,55,0,0,0,0,0,1,1,0,0,0,68,1,0,3,5,59,6,4,2,0,123,2,1,1,0,200,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1995,Iowa,25052,IA06401,0,2,2,2,0,7,1,0,0,6,449,11,12,38,38,350,196,108,87,1,760,50,42,6,2,1466,99,0,2,1,1,0,2,0,0,0,2,307,7,9,26,28,237,21,14,7,0,139,11,9,1,1,483,70,0,0,0,0,0,1,0,0,0,1,61,2,3,3,7,46,7,5,2,0,65,7,6,1,0,141,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1994,Iowa,24966,IA06401,1,0,11,10,1,9,0,0,0,9,398,6,22,34,31,305,217,137,77,3,908,52,42,6,4,1596,93,1,0,2,1,1,4,0,0,0,4,289,5,15,24,24,221,22,16,5,1,142,17,14,1,2,477,68,0,0,0,0,0,4,0,0,0,4,61,3,4,9,6,39,13,10,2,1,70,10,9,1,0,158,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1993,Iowa,24834,IA06401,1,0,0,0,0,10,0,0,3,7,410,17,17,29,28,319,166,86,80,0,861,42,25,13,4,1490,91,1,0,0,0,0,2,0,0,1,1,296,12,11,20,15,238,16,10,6,0,163,6,6,0,0,484,58,0,0,0,0,0,1,0,0,0,1,63,2,2,8,2,49,7,4,3,0,64,5,5,0,0,140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1992,Iowa,25497,IA06401,0,0,4,4,0,9,0,1,2,6,384,6,21,32,27,298,222,124,91,7,823,45,38,5,2,1487,86,0,0,0,0,0,2,0,0,1,1,253,3,16,16,14,204,16,9,7,0,193,7,7,0,0,471,49,0,0,0,0,0,1,0,0,0,1,51,0,3,5,3,40,4,2,2,0,78,2,2,0,0,136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,1991,Iowa,NA,IA06401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshalltown Police Department,1990,Iowa,25178,IA06401,0,0,5,4,1,11,1,7,0,3,387,8,16,28,56,279,273,156,81,36,1021,43,25,11,7,1740,108,0,0,1,1,0,8,1,6,0,1,290,8,10,21,42,209,36,25,2,9,197,8,3,5,0,540,81,0,0,0,0,0,1,0,0,0,1,32,1,0,3,5,23,15,8,1,6,99,1,0,1,0,148,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,1,3,2,13,11,8,2,1,32,0
Marshalltown Police Department,1989,Iowa,25542,IA06401,1,0,6,6,0,4,1,1,1,1,573,8,19,56,48,442,324,205,86,33,948,49,32,6,11,1905,131,1,0,2,2,0,1,1,0,0,0,386,5,12,30,37,302,62,49,8,5,195,11,8,2,1,658,84,0,0,1,1,0,0,0,0,0,0,48,1,1,6,2,38,10,5,3,2,87,5,5,0,0,151,10,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,5,3,2,0,35,8,7,1,0,57,0
Marshalltown Police Department,1988,Iowa,25614,IA06401,0,0,4,4,0,7,3,2,0,2,472,10,19,42,40,361,280,174,75,31,852,31,19,3,9,1646,111,0,0,4,4,0,0,0,0,0,0,328,5,14,27,32,250,24,20,4,0,194,6,4,0,2,556,78,0,0,1,1,0,0,0,0,0,0,51,1,2,6,5,37,8,5,3,0,95,4,2,0,2,159,14,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,15,7,8,0,38,22,20,1,1,80,1
Marshalltown Police Department,1987,Iowa,25916,IA06401,2,0,2,1,1,6,2,0,0,4,422,10,20,38,41,313,340,188,116,36,781,26,19,4,3,1579,109,3,0,1,1,0,0,0,0,0,0,331,4,19,27,29,252,49,27,18,4,192,5,4,1,0,581,79,0,0,0,0,0,0,0,0,0,0,48,1,4,2,3,38,15,7,6,2,71,3,2,1,0,137,10,0,0,1,0,1,0,0,0,0,0,7,2,1,0,0,4,18,13,2,3,45,15,13,1,1,86,3
Marshalltown Police Department,1986,Iowa,26327,IA06401,0,0,2,2,0,1,0,0,0,1,328,7,21,36,33,231,294,148,115,31,773,31,20,4,7,1429,97,0,0,2,2,0,0,0,0,0,0,208,6,11,21,22,148,24,19,4,1,175,7,6,0,1,416,60,0,0,0,0,0,0,0,0,0,0,37,1,0,2,3,31,6,4,1,1,102,3,2,0,1,148,6,0,0,3,3,0,0,0,0,0,0,10,1,0,0,1,8,7,3,2,2,45,22,18,0,4,87,2
Marshalltown Police Department,1985,Iowa,26947,IA06401,0,0,4,4,0,5,4,1,0,0,254,4,16,29,33,172,218,107,81,30,735,34,18,3,13,1250,82,0,0,1,1,0,1,0,0,0,1,167,2,12,19,25,109,24,16,6,2,141,8,5,0,3,342,58,0,0,0,0,0,0,0,0,0,0,28,2,2,4,4,16,3,1,2,0,56,2,0,0,2,89,12,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,9,5,3,1,35,15,12,0,3,64,3
Marshalltown Police Department,1984,Iowa,27189,IA06401,1,0,3,2,1,10,2,2,1,5,306,5,14,20,31,236,265,146,81,38,698,38,25,1,12,1321,70,1,0,1,1,0,7,1,2,0,4,180,5,8,12,18,137,32,20,9,3,143,9,6,1,2,373,43,0,0,0,0,0,2,0,1,0,1,32,3,0,1,1,27,13,8,4,1,70,3,3,0,0,120,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,12,5,7,0,26,10,9,0,1,53,0
Marshalltown Police Department,1983,Iowa,26826,IA06401,0,0,2,0,2,8,3,1,1,3,313,6,12,35,25,235,315,177,93,45,777,42,18,0,24,1457,78,0,0,0,0,0,3,1,1,0,1,210,2,10,23,13,162,26,17,8,1,140,4,1,0,3,383,48,0,0,0,0,0,0,0,0,0,0,38,0,3,1,1,33,5,3,2,0,46,2,1,0,1,91,5,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,12,4,7,1,40,11,9,0,2,75,3
Marshalltown Police Department,1982,Iowa,NA,IA06401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshalltown Police Department,1981,Iowa,26753,IA06401,0,0,7,4,3,22,5,3,3,11,244,13,16,26,27,162,402,274,78,50,979,54,32,1,21,1708,82,0,0,2,2,0,4,1,0,1,2,148,6,11,20,16,95,45,36,6,3,170,10,7,0,3,379,53,0,0,0,0,0,1,0,0,0,1,35,1,3,3,3,25,18,14,3,1,99,5,4,0,1,158,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
