agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshalltown Police Department,2023,Iowa,27366,IA06401,0,0,0,2,0,30,30,0,12,4,0,3,5,368,9,18,46,10,285,67,18,48,1,441,34,24,5,5,954,0,83,127,542,669,2,0,0,0,0,8,1,0,3,4,268,8,16,30,7,207,15,3,12,0,212,9,8,1,0,514,0,61,71,236,307,0,0,0,0,0,1,0,0,0,1,51,0,5,3,1,42,3,0,3,0,22,5,4,1,0,82,0,9,10,30,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2022,Iowa,27207,IA06401,0,0,0,1,0,29,29,0,6,1,1,2,2,343,9,24,66,49,195,88,21,67,0,353,40,30,5,5,860,0,148,184,481,665,2,0,4,4,0,6,0,1,2,3,249,8,18,49,24,150,15,2,13,0,97,14,12,1,1,387,0,99,111,126,237,1,0,2,2,0,0,0,0,0,0,51,1,0,0,3,47,0,0,0,0,10,3,3,0,0,67,0,4,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2021,Iowa,26651,IA06401,0,0,0,2,0,22,22,0,6,2,0,2,2,330,12,9,63,10,236,106,51,51,4,353,53,44,8,1,872,0,94,124,512,636,1,0,9,9,0,3,0,0,2,1,239,5,7,51,5,171,12,4,8,0,88,14,13,1,0,366,0,68,81,114,195,0,0,0,0,0,0,0,0,0,0,44,0,1,3,0,40,1,0,1,0,8,0,0,0,0,53,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2020,Iowa,26564,IA06401,0,0,1,3,0,20,20,0,7,1,0,0,6,329,7,12,38,41,231,102,10,92,0,326,42,36,1,5,829,0,98,128,470,598,1,0,7,7,0,1,0,0,0,1,230,6,10,33,21,160,7,0,7,0,90,14,13,0,1,350,0,70,79,111,190,0,0,0,0,0,0,0,0,0,0,23,2,2,1,1,17,1,0,1,0,6,3,3,0,0,33,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2019,Iowa,27002,IA06401,0,0,0,0,0,19,19,0,4,0,0,1,3,267,14,10,33,25,185,176,13,163,0,445,53,43,5,5,964,0,82,105,674,779,0,0,6,6,0,1,0,0,0,1,209,11,9,30,13,146,30,1,29,0,100,19,18,1,0,365,0,63,70,149,219,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,1,0,1,0,9,8,7,1,0,32,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2018,Iowa,27238,IA06401,0,0,0,0,0,19,19,0,10,3,0,0,7,332,10,10,30,56,226,145,10,133,2,525,39,37,0,2,1070,0,106,135,709,844,0,0,7,7,0,0,0,0,0,0,252,7,9,27,40,169,17,1,16,0,130,10,10,0,0,416,0,83,90,157,247,0,0,3,3,0,0,0,0,0,0,24,0,2,1,3,18,1,0,1,0,11,4,4,0,0,43,0,6,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2017,Iowa,27287,IA06401,0,0,0,1,1,25,25,0,10,2,1,1,6,285,1,21,21,51,191,108,10,98,0,556,47,43,2,2,1033,0,94,130,711,841,1,1,7,7,0,5,0,1,0,4,227,1,19,18,34,155,18,4,14,0,209,20,20,0,0,488,0,72,85,247,332,0,0,3,3,0,0,0,0,0,0,26,0,0,0,7,19,2,0,2,0,16,4,4,0,0,51,0,7,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2016,Iowa,27628,IA06401,0,0,0,1,0,15,15,0,14,4,0,1,9,330,3,10,29,89,199,182,21,161,0,583,61,58,1,2,1186,0,131,161,826,987,1,0,10,10,0,8,1,0,0,7,268,3,10,25,72,158,20,1,19,0,186,21,21,0,0,514,0,110,129,227,356,0,0,5,5,0,1,0,0,0,1,39,0,3,2,5,29,2,0,2,0,12,3,3,0,0,62,0,10,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2015,Iowa,27766,IA06401,0,0,0,1,0,26,26,0,2,1,0,1,0,290,5,10,30,124,121,329,136,192,1,581,47,43,1,3,1276,0,169,198,957,1155,1,0,11,11,0,2,1,0,1,0,228,5,8,27,108,80,34,9,25,0,201,14,13,0,1,491,0,148,162,249,411,0,0,2,2,0,0,0,0,0,0,27,0,0,3,9,15,4,1,3,0,18,2,2,0,0,53,0,12,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2014,Iowa,27913,IA06401,0,0,0,1,0,6,5,1,6,2,0,2,2,173,2,15,13,111,32,145,114,31,0,617,42,40,2,0,990,0,141,154,804,958,1,0,4,3,1,0,0,0,0,0,150,1,12,11,101,25,20,15,5,0,221,9,9,0,0,405,0,125,130,250,380,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,4,2,2,0,52,1,1,0,0,71,0,4,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
