agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Marshalltown Police Department,2018,Iowa,27238,IA06401,0,0,0,0,0,19,19,0,10,3,0,0,7,332,10,10,30,56,226,145,10,133,2,525,39,37,0,2,1074,106,135,713,848,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,7,7,0,0,0,0,0,0,252,7,9,27,40,169,17,1,16,0,130,10,10,0,0,416,83,90,157,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,2,1,3,18,1,0,1,0,11,4,4,0,0,43,6,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2017,Iowa,27287,IA06401,0,0,0,1,1,7,7,0,6,2,0,0,4,114,1,3,10,23,77,46,4,42,0,215,14,13,1,0,407,37,51,278,329,1,0,0,0,0,0,1,2,0,0,0,1,3,1,1,1,1,0,2,0,0,0,2,93,1,3,9,14,66,8,3,5,0,85,8,8,0,0,199,27,31,101,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,8,1,1,0,0,22,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2016,Iowa,27628,IA06401,0,0,0,1,0,15,15,0,14,4,0,1,9,328,3,10,28,92,195,181,20,161,0,572,60,57,1,2,1186,133,163,828,991,2,0,2,0,0,0,0,4,3,0,3,8,15,1,0,10,10,0,7,1,0,0,6,267,3,10,24,76,154,19,1,18,0,184,21,21,0,0,515,113,131,230,361,1,0,0,0,0,0,0,1,2,0,2,3,6,0,0,5,5,0,0,0,0,0,0,39,0,3,2,8,26,2,0,2,0,12,3,3,0,0,63,13,18,19,37,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2015,Iowa,27766,IA06401,0,0,0,1,0,26,26,0,2,1,0,1,0,290,5,10,30,124,121,329,136,192,1,581,47,43,1,3,1281,169,198,962,1160,0,2,0,0,0,0,1,3,0,0,0,2,5,1,0,11,11,0,2,1,0,1,0,228,5,8,27,108,80,34,9,25,0,201,14,13,0,1,493,148,162,251,413,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,27,0,0,3,9,15,4,1,3,0,18,2,2,0,0,54,12,14,25,39,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2014,Iowa,27913,IA06401,0,0,0,1,0,6,5,1,6,2,0,2,2,173,2,15,13,111,32,145,114,31,0,617,42,40,2,0,993,141,154,807,961,0,1,0,0,1,0,0,2,0,0,0,1,3,1,0,4,3,1,0,0,0,0,0,150,1,12,11,101,25,20,15,5,0,221,9,9,0,0,407,125,130,252,382,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,4,2,2,0,52,1,1,0,0,71,4,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2013,Iowa,27722,IA06401,0,0,0,0,0,2,2,0,5,2,0,0,3,264,3,10,15,137,99,165,98,57,10,535,37,25,10,2,1012,165,172,741,913,2,0,0,0,0,0,1,3,1,0,1,0,4,0,0,1,1,0,2,0,0,0,2,233,4,9,14,127,79,23,16,6,1,167,8,4,4,0,435,154,157,199,356,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,2,6,20,4,2,2,0,35,1,1,0,0,68,8,8,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2012,Iowa,27883,IA06401,0,0,0,1,0,0,0,0,6,1,0,1,4,256,5,8,16,107,120,285,242,20,23,595,33,25,5,3,1187,136,143,924,1067,0,2,0,0,3,1,0,6,1,2,3,2,11,1,0,0,0,0,2,0,0,1,1,206,3,7,14,95,87,31,23,2,6,194,8,6,0,2,447,119,122,238,360,0,2,0,0,1,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,31,0,1,0,9,21,0,0,0,0,43,0,0,0,0,76,10,10,45,55,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2011,Iowa,27696,IA06401,0,0,0,0,0,0,0,0,9,3,2,2,2,295,5,17,18,98,157,250,205,24,21,685,37,24,5,8,1280,138,147,976,1123,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,2,0,0,2,231,3,11,14,81,122,17,11,5,1,185,7,6,1,0,446,109,113,211,324,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,32,0,1,0,7,24,5,2,3,0,37,1,1,0,0,76,8,8,44,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2010,Iowa,27552,IA06401,0,0,0,0,0,1,1,0,3,0,0,0,3,294,5,16,12,70,191,293,242,21,30,718,50,39,5,6,1363,103,107,1065,1172,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,243,5,13,11,55,159,21,17,2,2,179,2,2,0,0,447,84,85,203,288,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,0,4,2,6,38,7,5,0,2,41,2,2,0,0,101,12,12,51,63,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshalltown Police Department,2009,Iowa,25833,IA06401,0,0,0,0,0,1,1,0,6,2,2,1,1,301,7,17,21,74,182,320,268,34,18,868,71,62,2,7,1578,119,126,1270,1396,1,2,0,0,0,1,0,4,3,0,3,3,11,0,0,2,2,0,1,0,0,0,1,221,5,12,17,54,133,27,21,6,0,213,9,9,0,0,479,88,91,255,346,1,0,0,0,0,1,0,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,50,2,1,2,4,41,6,4,2,0,80,6,6,0,0,144,9,9,94,103,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
