agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pearl River Police Department,2017,Louisiana,2575,LA05205,0,0,2,2,0,1,0,0,1,0,35,0,0,10,3,22,6,3,3,0,40,6,6,0,0,90,13,0,0,0,0,0,0,0,0,0,0,26,0,0,5,3,18,3,3,0,0,21,2,2,0,0,52,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Pearl River Police Department,2016,Louisiana,2553,LA05205,0,0,1,1,0,2,0,0,2,0,43,0,4,14,3,22,17,2,14,1,64,2,1,0,1,129,21,0,0,0,0,0,1,0,0,1,0,30,0,4,4,3,19,5,1,4,0,21,0,0,0,0,57,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pearl River Police Department,2015,Louisiana,2485,LA05205,0,0,1,1,0,4,2,2,0,0,44,4,2,10,2,26,14,4,8,2,47,5,3,0,2,115,18,0,0,0,0,0,3,1,2,0,0,33,3,2,7,2,19,4,2,1,1,19,0,0,0,0,59,14,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2
Pearl River Police Department,2014,Louisiana,2562,LA05205,0,0,1,1,0,2,0,0,0,2,27,1,1,9,1,15,19,10,7,2,57,11,11,0,0,117,12,0,0,1,1,0,2,0,0,0,2,16,0,0,5,1,10,8,3,4,1,19,5,5,0,0,51,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,6,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2013,Louisiana,2567,LA05205,0,0,0,0,0,2,0,0,1,1,44,0,4,9,0,31,14,2,11,1,54,4,1,1,2,118,13,0,0,0,0,0,1,0,0,0,1,34,0,4,5,0,25,2,0,1,1,20,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,11,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2012,Louisiana,2553,LA05205,0,0,1,1,0,0,0,0,0,0,35,2,0,5,3,25,18,9,9,0,54,8,5,0,3,116,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2011,Louisiana,2529,LA05205,1,0,3,3,0,2,1,0,0,1,57,4,2,7,4,40,12,2,10,0,63,3,2,0,1,141,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2010,Louisiana,2506,LA05205,0,0,2,2,0,0,0,0,0,0,71,1,3,2,3,62,17,3,14,0,66,5,4,1,0,161,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2009,Louisiana,2230,LA05205,0,0,1,1,0,1,0,0,0,1,75,3,1,1,11,59,21,5,15,1,80,4,4,0,0,182,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2008,Louisiana,2220,LA05205,0,0,2,2,0,2,1,0,1,0,56,1,5,8,3,39,25,7,18,0,82,6,5,0,1,173,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
