agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pearl River Police Department,2022,Louisiana,2680,LA05205,0,0,0,0,0,2,2,0,1,1,0,0,0,35,0,1,6,3,25,15,5,10,0,22,1,0,0,1,76,0,10,13,38,51,0,0,1,1,0,1,1,0,0,0,27,0,0,4,3,20,1,0,1,0,5,1,1,0,0,36,0,7,9,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2021,Louisiana,2638,LA05205,0,0,0,0,0,1,1,0,0,0,0,0,0,35,5,0,1,3,26,7,4,2,1,22,4,4,0,0,69,0,9,10,33,43,0,0,1,1,0,1,0,0,0,1,31,4,0,4,3,20,4,1,2,1,13,0,0,0,0,50,0,11,13,17,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2020,Louisiana,2632,LA05205,0,0,0,0,0,1,1,0,2,0,1,0,1,15,6,3,3,1,2,21,6,14,1,47,3,2,0,1,89,0,13,16,71,87,0,0,1,1,0,2,0,1,0,1,16,9,3,1,2,1,14,4,9,1,14,1,1,0,0,48,0,15,18,29,47,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2019,Louisiana,2631,LA05205,0,0,5,0,0,0,0,0,1,1,0,0,0,26,4,4,3,7,8,10,5,5,0,33,5,5,0,0,75,0,18,19,48,67,0,0,0,0,0,0,0,0,0,0,24,4,4,1,6,9,3,1,2,0,17,2,2,0,0,46,0,15,15,22,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2018,Louisiana,2641,LA05205,0,0,1,0,0,0,0,0,1,0,0,1,0,33,5,0,16,4,8,10,5,5,0,48,6,6,0,0,98,0,25,26,64,90,0,0,0,0,0,0,0,0,0,0,17,4,0,6,3,4,6,4,2,0,21,1,1,0,0,45,0,13,13,28,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,1,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2017,Louisiana,2575,LA05205,0,0,0,0,0,2,2,0,1,0,0,1,0,35,0,0,10,3,22,6,3,3,0,40,6,6,0,0,90,0,13,16,52,68,0,0,0,0,0,0,0,0,0,0,26,0,0,5,3,18,3,3,0,0,21,2,2,0,0,52,0,8,8,26,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Pearl River Police Department,2016,Louisiana,2553,LA05205,0,0,0,0,0,1,1,0,2,0,0,2,0,43,0,4,14,3,22,17,2,14,1,64,2,1,0,1,129,0,21,24,83,107,0,0,0,0,0,1,0,0,1,0,30,0,4,4,3,19,5,1,4,0,21,0,0,0,0,57,0,11,12,26,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,2,0,0,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pearl River Police Department,2015,Louisiana,2485,LA05205,0,0,2,0,0,1,1,0,4,2,2,0,0,44,4,2,10,2,26,14,4,8,2,47,5,3,0,2,115,0,18,23,66,89,0,0,0,0,0,3,1,2,0,0,33,3,2,7,2,19,4,2,1,1,19,0,0,0,0,59,0,14,17,23,40,0,0,0,0,0,2,0,2,0,0,4,0,0,2,0,2,0,0,0,0,3,0,0,0,0,9,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Pearl River Police Department,2014,Louisiana,2562,LA05205,0,0,7,0,0,1,1,0,2,0,0,0,2,27,1,1,9,1,15,19,10,7,2,57,11,11,0,0,117,0,12,15,87,102,0,0,1,1,0,2,0,0,0,2,16,0,0,5,1,10,8,3,4,1,19,5,5,0,0,51,0,6,9,32,41,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,6,0,0,0,0,9,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl River Police Department,2013,Louisiana,2567,LA05205,0,0,7,0,0,0,0,0,2,0,0,1,1,44,0,4,9,0,31,14,2,11,1,54,4,1,1,2,118,0,13,15,72,87,0,0,0,0,0,1,0,0,0,1,34,0,4,5,0,25,2,0,1,1,20,0,0,0,0,57,0,9,10,22,32,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,11,0,0,0,0,19,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
