agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Polk County Sheriff's Office,2017,Arkansas,14492,AR05700,5,0,6,6,0,1,0,0,0,1,111,7,1,1,9,93,27,24,3,0,61,8,4,3,1,219,18,4,0,6,6,0,0,0,0,0,0,38,6,0,1,5,26,2,2,0,0,5,0,0,0,0,55,12,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2016,Arkansas,14476,AR05700,0,0,10,10,0,0,0,0,0,0,135,4,4,9,11,107,31,23,8,0,63,5,3,2,0,244,28,0,0,7,7,0,0,0,0,0,0,48,3,3,3,5,34,4,4,0,0,6,0,0,0,0,65,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2015,Arkansas,14473,AR05700,0,0,5,5,0,2,0,0,0,2,96,1,1,3,18,73,39,26,12,1,88,7,3,3,1,237,23,0,0,1,1,0,0,0,0,0,0,49,1,1,3,14,30,5,3,2,0,7,1,0,1,0,63,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2014,Arkansas,14601,AR05700,0,0,9,9,0,0,0,0,0,0,153,3,0,4,25,121,59,31,27,1,121,18,12,3,3,360,32,0,0,1,1,0,0,0,0,0,0,70,1,0,4,13,52,7,4,3,0,11,1,1,0,0,90,18,0,0,1,1,0,0,0,0,0,0,16,0,0,0,4,12,0,0,0,0,1,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2013,Arkansas,14693,AR05700,0,0,7,7,0,0,0,0,0,0,132,3,0,3,8,118,61,32,28,1,131,14,8,5,1,345,14,0,0,0,0,0,0,0,0,0,0,55,2,0,0,2,51,9,5,4,0,17,1,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2012,Arkansas,14943,AR05700,0,1,4,3,1,1,0,0,0,1,161,9,6,8,14,124,106,54,47,5,114,4,2,1,1,391,37,0,1,1,1,0,0,0,0,0,0,72,7,4,4,6,51,14,11,3,0,16,0,0,0,0,104,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2011,Arkansas,15038,AR05700,0,0,3,3,0,0,0,0,0,0,155,6,3,8,19,119,88,50,33,5,105,14,10,1,3,365,36,0,0,2,2,0,0,0,0,0,0,71,2,3,2,13,51,10,4,6,0,7,1,1,0,0,91,20,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2010,Arkansas,14925,AR05700,0,0,4,4,0,0,0,0,0,0,148,13,6,8,19,102,78,40,32,6,112,6,3,1,2,348,46,0,0,2,2,0,0,0,0,0,0,46,0,1,2,8,35,6,4,1,1,9,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2009,Arkansas,14711,AR05700,3,0,6,6,0,4,0,2,0,2,115,6,4,3,9,93,79,49,28,2,94,4,1,1,2,305,22,1,0,2,2,0,1,0,1,0,0,41,1,2,3,4,31,15,10,5,0,12,1,0,1,0,73,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriff's Office,2008,Arkansas,14596,AR05700,0,0,5,5,0,3,1,0,0,2,81,4,0,2,8,67,76,43,33,0,53,10,10,0,0,228,14,0,0,3,3,0,3,1,0,0,2,36,3,0,1,2,30,8,5,3,0,6,0,0,0,0,56,6,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
