agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wyandotte County Sheriff's Office,2017,Kansas,0,KS10500,227,104,8,0,44,17,1,0,135,74,8,0,22,7,0,0,1,1,0,0,15,6,1,0,91,57,7,0,6,3,0,0,6,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,62,25,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Wyandotte County Sheriff's Office,2016,Kansas,0,KS10500,150,68,12,0,17,10,8,0,87,53,12,0,8,6,6,0,4,4,2,0,5,0,0,0,70,43,4,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,2,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,43,12,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Wyandotte County Sheriff's Office,2015,Kansas,0,KS10500,153,63,7,0,22,9,4,0,93,46,7,0,5,0,0,0,5,3,3,0,10,4,1,0,71,37,3,0,2,2,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,47,16,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Wyandotte County Sheriff's Office,2014,Kansas,84,KS10500,147,104,13,0,21,16,0,0,102,86,13,0,7,4,0,0,4,4,0,0,3,4,0,0,81,70,13,0,7,4,0,0,11,2,0,0,3,1,0,0,6,1,0,0,2,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,7,4,0,0,0,0,0,0,1,2,0,0
Wyandotte County Sheriff's Office,2013,Kansas,31,KS10500,129,59,7,0,31,9,1,0,86,46,4,0,10,6,0,0,0,0,0,0,13,1,0,0,55,37,3,0,8,2,1,0,7,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,10,3,0,3,0,0,0,0,0,0,0,3,1,0,0
Wyandotte County Sheriff's Office,2012,Kansas,31,KS10500,122,59,6,0,17,14,1,0,76,56,6,0,1,0,0,0,0,0,0,0,11,9,1,0,59,42,5,0,5,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Wyandotte County Sheriff's Office,2011,Kansas,31,KS10500,98,42,4,0,11,7,0,0,59,38,4,0,4,3,0,0,1,1,0,0,5,3,0,0,48,31,4,0,1,0,0,0,4,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0
Wyandotte County Sheriff's Office,2010,Kansas,25,KS10500,46,17,1,0,3,2,0,0,33,17,1,0,0,0,0,0,0,0,0,0,2,1,0,0,30,15,1,0,1,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wyandotte County Sheriff's Office,2009,Kansas,212,KS10500,80,30,1,0,10,0,0,0,66,28,1,0,0,0,0,0,0,0,0,0,10,0,0,0,56,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyandotte County Sheriff's Office,2008,Kansas,417,KS10500,34,8,0,0,5,4,0,0,27,7,0,0,2,2,0,0,2,2,0,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Wyandotte County Sheriff's Office,2007,Kansas,131,KS10500,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
