agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tuskegee Police Department,1961,Alabama,1750,AL04601,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1965,Alabama,1766,AL04601,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1966,Alabama,7240,AL04601,16,0,3,0,5,0,2,0,5,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,28,0,17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1973,Alabama,11416,AL04601,304,9,131,0,71,0,40,0,81,0,50,0,3,0,1,0,0,0,0,0,22,0,7,0,57,0,21,0,46,0,32,0,161,4,58,0,11,0,3,0,124,4,41,0,16,0,4,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,5,18,0,12,0,4,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1974,Alabama,11704,AL04601,270,0,179,0,89,0,89,0,107,0,107,0,2,0,2,0,3,0,3,0,11,0,11,0,18,0,18,0,73,0,73,0,99,0,20,0,12,0,6,0,55,0,11,0,0,0,0,0,13,0,7,0,0,0,0,0,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,41,0,12,0,6,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1976,Alabama,12056,AL04601,443,15,237,0,58,1,54,0,130,4,126,0,9,0,9,0,17,0,13,0,15,1,15,0,72,3,72,0,17,0,17,0,212,5,26,0,7,1,1,0,196,4,24,0,9,0,1,0,7,0,1,0,0,0,0,0,3,0,3,0,11,0,0,8,2,6,0,2,1,2,0,6,1,4,0,12,1,11,0,5,0,6,0,1,0,1,0,2,0,2,0,4,1,2,0,71,3,64,0,6,0,1,0,0,0,0,0,1,0,0,0
Tuskegee Police Department,1977,Alabama,14500,AL04601,458,0,173,0,87,0,84,0,104,0,101,0,4,0,3,0,1,0,1,0,8,0,8,0,17,0,17,0,74,0,72,0,204,0,24,0,9,0,0,0,136,0,18,0,59,0,6,0,6,0,2,0,1,0,1,0,3,0,3,0,12,0,0,3,0,2,0,0,0,0,0,3,0,2,0,8,0,2,0,5,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,129,0,38,0,5,0,2,0,1,0,0,0,0,0,0,0
Tuskegee Police Department,1978,Alabama,12470,AL04601,590,2,163,0,62,0,47,0,101,0,86,0,4,0,2,0,1,0,0,0,13,0,10,0,39,0,39,0,44,0,35,0,209,0,10,0,9,0,0,0,156,0,8,0,44,0,2,0,20,2,10,0,0,0,0,0,4,0,4,0,2,0,0,3,0,2,0,2,0,2,0,1,0,0,0,13,0,7,0,3,0,2,0,0,0,0,0,1,0,0,0,9,0,5,0,240,0,44,0,15,1,8,0,2,0,1,0,3,1,1,0
Tuskegee Police Department,1979,Alabama,12689,AL04601,893,7,142,0,97,0,39,0,134,0,56,0,6,0,1,0,12,0,1,0,25,0,5,0,37,0,17,0,54,0,32,0,413,4,13,0,30,0,1,0,257,4,8,0,126,0,4,0,28,0,1,0,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,302,3,72,0,19,0,1,0,1,0,0,0,8,0,0,0
Tuskegee Police Department,1980,Alabama,12653,AL04601,1082,27,174,0,58,0,12,0,106,0,25,0,14,0,6,0,15,0,2,0,12,0,3,0,48,0,13,0,17,0,1,0,556,22,90,0,21,1,7,0,483,19,77,0,52,2,6,0,25,1,9,0,0,0,0,0,2,0,1,0,0,0,0,8,0,2,0,2,0,0,0,6,0,2,0,14,0,1,0,9,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,371,4,46,0,19,1,9,0,3,0,0,0,3,0,0,0
