agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tuskegee Police Department,1961,Alabama,1750,AL04601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1965,Alabama,1766,AL04601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1966,Alabama,7240,AL04601,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,3,0,2,28,2,0,2,0,7,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1973,Alabama,11416,AL04601,0,0,0,0,0,3,3,0,3,0,0,0,2,81,71,3,0,22,46,57,161,124,16,11,44,12,12,0,0,304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,40,0,1,0,0,0,7,0,32,0,21,0,58,4,41,4,4,0,3,0,18,5,4,0,4,0,0,0,0,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1974,Alabama,11704,AL04601,0,0,2,2,0,2,2,0,5,5,0,0,0,107,89,2,3,11,73,18,99,55,0,12,42,13,12,0,0,270,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,89,0,2,0,3,0,11,0,73,0,18,0,20,0,11,0,0,0,6,0,41,0,7,0,6,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1976,Alabama,12056,AL04601,0,0,11,3,0,8,6,2,12,5,1,2,4,130,58,9,17,15,17,72,212,196,9,7,71,7,6,1,0,443,3,0,0,0,6,2,4,1,2,1,11,1,6,0,1,0,2,0,2,1,126,4,54,1,9,0,13,0,15,1,17,0,72,3,26,5,24,4,1,0,1,1,64,3,1,0,1,0,0,0,0,0,237,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1977,Alabama,14500,AL04601,0,0,12,3,1,3,3,0,8,5,1,0,2,104,87,4,1,8,74,17,204,136,59,9,129,6,5,0,1,458,3,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,101,0,84,0,3,0,1,0,8,0,72,0,17,0,24,0,18,0,6,0,0,0,38,0,2,0,2,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1978,Alabama,12470,AL04601,0,0,2,4,0,3,1,2,13,3,0,1,9,101,62,4,1,13,44,39,209,156,44,9,240,20,15,3,2,590,4,0,0,0,2,0,0,0,2,0,7,0,2,0,0,0,0,0,5,0,86,0,47,0,2,0,0,0,10,0,35,0,39,0,10,0,8,0,2,0,0,0,44,0,10,2,8,1,1,1,1,0,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1979,Alabama,12689,AL04601,NA,NA,NA,2,0,0,0,0,14,5,1,2,6,134,97,6,12,25,54,37,413,257,126,30,302,28,19,8,1,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,39,0,1,0,1,0,5,0,32,0,17,0,13,4,8,4,4,0,1,0,72,3,1,0,1,0,0,0,0,0,142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,1980,Alabama,12653,AL04601,0,0,0,2,0,8,6,2,14,9,1,2,2,106,58,14,15,12,17,48,556,483,52,21,371,25,19,3,3,1082,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0,12,0,6,0,2,0,3,0,1,0,13,0,90,22,77,19,6,2,7,1,46,4,9,1,9,1,0,0,0,0,174,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
