agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuskegee Police Department,2017,Alabama,8549,AL04601,0,0,5,3,0,7,7,0,22,13,0,5,4,288,19,2,26,4,237,137,113,23,1,179,36,31,0,5,672,51,0,0,0,0,0,1,0,0,0,1,49,0,0,2,3,44,1,1,0,0,5,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,2016,Alabama,8623,AL04601,0,0,1,5,0,8,8,0,7,5,0,2,0,408,44,7,30,2,325,117,95,20,2,168,28,23,0,5,741,83,1,0,1,1,0,0,0,0,0,0,17,0,1,3,0,13,2,2,0,0,7,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tuskegee Police Department,2015,Alabama,8790,AL04601,0,0,2,3,0,10,10,0,13,8,2,0,3,380,14,6,35,5,320,129,109,20,0,191,42,26,0,16,768,60,2,0,0,0,0,1,1,0,0,0,24,1,3,2,2,16,1,1,0,0,6,1,1,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,3,4,3,1,0,6,2,0,0,2,18,2
Tuskegee Police Department,2014,Alabama,8842,AL04601,0,0,4,0,0,7,7,0,11,8,0,2,1,362,21,5,40,7,289,175,144,31,0,263,35,28,0,7,853,73,0,0,1,1,0,0,0,0,0,0,28,2,2,3,2,19,5,4,1,0,11,2,2,0,0,47,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Tuskegee Police Department,2013,Alabama,9341,AL04601,0,0,1,2,0,7,7,0,10,5,0,3,2,300,13,7,38,5,237,190,149,40,1,317,45,28,1,16,871,63,1,0,1,1,0,1,0,0,0,1,27,0,1,3,0,23,4,3,1,0,18,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1
Tuskegee Police Department,2012,Alabama,9792,AL04601,0,0,3,2,0,8,8,0,17,7,0,3,7,443,27,8,44,14,350,290,238,45,7,336,57,41,0,16,1153,93,0,0,1,1,0,0,0,0,0,0,39,2,1,5,3,28,5,4,1,0,8,3,2,0,1,56,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,3,0,3,4,4,0,0,12,1
Tuskegee Police Department,2011,Alabama,9912,AL04601,0,0,3,2,0,1,1,0,14,10,0,4,0,360,16,8,28,8,300,266,221,38,7,254,37,33,0,4,934,60,1,0,0,0,0,2,2,0,0,0,37,2,3,3,1,28,7,3,3,1,7,2,2,0,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Tuskegee Police Department,2010,Alabama,9865,AL04601,0,0,2,3,0,4,4,0,12,8,0,1,3,397,42,11,14,18,312,60,58,2,0,670,83,44,1,38,1229,85,2,0,1,1,0,1,0,0,0,1,27,2,0,2,2,21,3,3,0,0,10,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,6,1
Tuskegee Police Department,2009,Alabama,11281,AL04601,0,0,0,5,0,4,4,0,13,7,2,2,2,472,22,5,20,90,335,190,187,2,1,541,39,36,1,2,1264,137,2,0,0,0,0,3,2,0,0,1,86,3,0,4,9,70,6,6,0,0,10,3,3,0,0,110,16,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee Police Department,2008,Alabama,11287,AL04601,0,0,5,4,0,10,10,0,29,12,0,0,17,726,32,6,12,70,606,362,355,2,5,494,17,16,0,1,1642,120,4,0,0,0,0,3,3,0,0,0,119,5,2,3,18,91,12,12,0,0,19,2,2,0,0,159,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
