agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Garden City Police Department,2018,Kansas,26902,KS02801,0,0,0,0,0,25,24,1,14,5,1,2,6,490,17,16,23,19,415,65,43,19,3,499,44,42,0,2,1139,75,114,610,724,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,4,1,1,0,0,0,1,130,13,2,5,7,103,5,4,1,0,47,7,7,0,0,195,27,33,59,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,0,0,0,0,8,0,0,0,0,33,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Kansas,26728,KS02801,0,0,0,2,0,23,21,2,12,2,1,0,9,532,35,27,42,27,401,66,44,19,3,631,35,30,1,4,1305,131,168,736,904,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,14,13,1,5,1,0,0,4,393,16,26,35,19,297,15,10,5,0,154,13,12,0,1,598,96,115,186,301,1,0,0,0,0,0,0,1,0,0,0,2,4,0,0,4,4,0,0,0,0,0,0,56,0,0,7,0,49,1,0,1,0,14,0,0,0,0,76,7,11,16,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Kansas,27038,KS02801,0,0,0,0,0,20,19,1,13,2,0,1,10,456,18,20,26,42,350,81,58,19,4,731,25,23,0,2,1334,106,139,845,984,1,0,1,0,0,0,0,2,1,0,1,4,8,0,0,5,4,1,6,1,0,1,4,270,12,13,18,13,214,9,7,2,0,128,8,8,0,0,428,56,67,147,214,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,13,0,0,0,0,13,2,2,0,0,20,1,1,0,0,40,0,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Kansas,27059,KS02801,0,0,0,0,0,19,19,0,14,5,1,2,6,541,19,15,35,29,443,95,47,42,6,676,32,24,6,2,1384,98,131,810,941,0,0,0,0,0,1,0,1,2,0,2,4,7,0,0,10,10,0,7,2,0,1,4,411,11,12,29,18,341,21,12,9,0,194,12,8,3,1,657,70,87,229,316,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,2,1,0,0,1,48,0,2,0,1,45,1,0,1,0,22,1,1,0,0,76,3,6,25,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Kansas,27010,KS02801,0,0,0,2,0,20,20,0,7,3,0,1,3,534,26,34,39,37,398,79,41,32,6,700,32,25,6,1,1378,136,165,815,980,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,10,10,0,4,1,0,1,2,371,26,27,27,15,276,14,7,6,1,182,4,3,1,0,586,95,110,200,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,6,1,0,27,4,3,1,0,21,0,0,0,0,62,7,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Kansas,27047,KS02801,0,0,0,0,0,18,17,1,11,3,0,2,6,541,17,28,27,22,447,82,46,27,9,594,26,19,3,4,1281,94,123,711,834,0,0,0,0,2,0,1,3,2,0,2,4,9,0,0,7,6,1,8,3,0,0,5,393,4,24,19,13,333,19,11,6,2,160,3,3,0,0,593,60,75,185,260,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,62,0,4,0,1,57,1,1,0,0,34,0,0,0,0,100,5,5,38,43,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Kansas,27017,KS02801,0,0,0,0,1,12,12,0,9,0,2,1,6,529,23,15,38,21,432,84,68,16,0,659,22,18,1,3,1329,97,118,778,896,4,1,0,0,0,0,1,6,2,0,2,5,13,0,0,4,4,0,5,0,2,0,3,412,20,9,33,11,339,16,8,8,0,176,6,5,1,0,621,73,82,200,282,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,61,0,0,3,0,58,4,3,1,0,39,0,0,0,0,106,3,4,44,48,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Kansas,26827,KS02801,0,0,0,1,0,14,14,0,9,1,2,1,5,527,14,15,26,18,454,120,94,22,4,702,32,26,5,1,1417,73,97,866,963,7,2,0,0,0,0,1,10,0,0,0,2,12,0,0,4,4,0,7,0,2,1,4,409,8,12,20,8,361,26,19,7,0,165,10,10,0,0,626,48,59,206,265,3,0,0,0,0,0,1,4,0,0,0,1,5,0,0,2,2,0,2,0,1,0,1,75,1,2,0,2,70,9,7,2,0,51,3,3,0,0,146,5,9,67,76,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Kansas,26658,KS02801,0,0,0,0,0,21,21,0,14,7,2,0,5,589,7,21,43,19,499,143,111,28,4,843,34,32,2,0,1650,90,125,1026,1151,1,1,1,0,0,0,0,3,1,0,1,2,6,0,0,12,12,0,8,7,0,0,1,448,4,13,34,15,382,24,20,3,1,195,9,8,1,0,698,66,86,230,316,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,0,0,0,0,0,84,0,0,0,5,79,6,6,0,0,63,3,2,1,0,161,5,9,73,82,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Kansas,28561,KS02801,0,0,0,2,0,19,18,1,12,9,1,0,2,453,11,18,28,23,373,111,83,20,8,531,21,12,8,1,1155,80,113,669,782,0,0,0,0,0,1,0,1,2,0,2,3,6,2,0,6,6,0,3,0,1,0,2,357,11,13,16,12,305,14,10,3,1,86,2,2,0,0,470,52,63,102,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,54,0,1,0,4,49,3,1,2,0,22,0,0,0,0,83,5,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
