agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garden City Police Department,2023,Kansas,27269,KS02801,0,0,0,2,2,31,31,0,12,2,0,0,10,531,24,19,34,37,417,61,39,19,3,567,70,67,0,3,1276,0,114,159,698,857,1,1,13,13,0,8,1,0,0,7,329,13,8,20,23,265,11,4,6,1,144,13,12,0,1,520,0,64,86,168,254,0,0,5,5,0,1,1,0,0,0,40,0,0,0,2,38,0,0,0,0,10,1,1,0,0,57,0,2,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2022,Kansas,27701,KS02801,0,0,0,2,1,22,22,0,12,1,2,0,9,512,27,19,37,43,386,96,59,27,10,534,84,80,1,3,1263,0,126,162,714,876,1,0,8,8,0,5,0,0,0,5,324,19,15,21,22,247,16,9,5,2,108,14,14,0,0,476,0,77,91,138,229,0,0,1,1,0,1,0,0,0,1,23,1,0,4,0,18,0,0,0,0,7,1,1,0,0,33,0,5,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2021,Kansas,25920,KS02801,0,0,0,4,0,26,26,0,9,1,1,1,6,488,14,22,45,28,379,145,107,27,11,655,104,97,1,6,1431,0,109,148,904,1052,2,0,4,4,0,4,0,0,1,3,325,7,13,29,16,260,12,7,4,1,104,14,13,0,1,465,0,65,75,130,205,1,0,1,1,0,0,0,0,0,0,45,0,3,2,2,38,0,0,0,0,8,0,0,0,0,55,0,7,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2020,Kansas,26360,KS02801,0,0,34,2,0,25,23,2,15,3,0,3,9,472,29,16,28,27,372,94,62,26,6,742,70,65,2,3,1420,0,100,142,906,1048,2,0,5,5,0,6,2,0,1,3,319,14,8,16,12,269,2,0,1,1,110,13,13,0,0,457,0,50,63,125,188,1,0,0,0,0,0,0,0,0,0,31,0,2,0,1,28,0,0,0,0,5,0,0,0,0,37,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2019,Kansas,26509,KS02801,0,0,0,1,0,33,33,0,11,2,0,0,9,441,7,18,22,38,356,155,143,11,1,451,42,37,1,4,1134,0,85,130,648,778,1,0,5,5,0,5,1,0,0,4,276,2,5,10,17,242,9,6,2,1,78,9,8,0,1,383,0,34,45,96,141,0,0,1,1,0,0,0,0,0,0,63,0,0,0,2,61,1,0,1,0,14,1,1,0,0,80,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2018,Kansas,26902,KS02801,0,0,0,0,0,25,24,1,14,5,1,2,6,490,17,16,23,19,415,65,43,19,3,499,44,42,0,2,1137,0,75,114,608,722,0,0,5,4,1,1,0,0,0,1,130,13,2,5,7,103,5,4,1,0,47,7,7,0,0,195,0,27,33,59,92,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,0,0,0,0,8,0,0,0,0,33,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Kansas,26728,KS02801,0,0,52,2,0,25,23,2,12,2,1,0,9,532,35,27,41,29,400,66,44,19,3,636,35,30,1,4,1308,0,132,171,737,908,0,0,14,13,1,5,1,0,0,4,395,16,26,35,21,297,16,11,5,0,153,13,12,0,1,596,0,98,117,182,299,0,0,4,4,0,0,0,0,0,0,56,0,0,7,0,49,1,0,1,0,14,0,0,0,0,75,0,7,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Kansas,27038,KS02801,0,0,0,0,0,22,21,1,13,2,0,1,10,477,18,20,26,41,372,87,61,22,4,747,28,25,1,2,1374,0,105,140,862,1002,0,0,5,4,1,6,1,0,1,4,307,13,13,18,13,250,11,9,2,0,132,10,10,0,0,471,0,57,68,153,221,0,0,3,3,0,1,0,0,0,1,13,0,0,0,0,13,2,2,0,0,20,1,1,0,0,40,0,0,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Kansas,27059,KS02801,0,0,0,0,0,19,19,0,14,5,1,2,6,541,19,15,35,29,443,95,47,42,6,676,32,24,6,2,1377,0,98,131,803,934,0,0,10,10,0,7,2,0,1,4,411,11,12,29,18,341,21,12,9,0,194,12,8,3,1,655,0,70,87,227,314,0,0,1,1,0,2,1,0,0,1,48,0,2,0,1,45,1,0,1,0,22,1,1,0,0,75,0,3,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Kansas,27010,KS02801,0,0,0,2,0,20,20,0,7,3,0,1,3,534,26,34,39,37,398,79,41,32,6,700,32,25,6,1,1374,0,136,165,811,976,1,0,10,10,0,4,1,0,1,2,371,26,27,27,15,276,14,7,6,1,182,4,3,1,0,586,0,95,110,200,310,0,0,3,3,0,0,0,0,0,0,34,0,6,1,0,27,4,3,1,0,21,0,0,0,0,62,0,7,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
