agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garden City Police Department,2017,Kansas,26728,KS02801,2,0,23,21,2,12,2,1,0,9,532,35,27,42,27,401,66,44,19,3,631,35,30,1,4,1301,131,0,0,14,13,1,5,1,0,0,4,393,16,26,35,19,297,15,10,5,0,154,13,12,0,1,594,96,0,0,4,4,0,0,0,0,0,0,56,0,0,7,0,49,1,0,1,0,14,0,0,0,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Kansas,27038,KS02801,0,0,20,19,1,13,2,0,1,10,456,18,20,26,42,350,81,58,19,4,731,25,23,0,2,1326,106,0,0,5,4,1,6,1,0,1,4,270,12,13,18,13,214,9,7,2,0,128,8,8,0,0,426,56,0,0,3,3,0,1,0,0,0,1,13,0,0,0,0,13,2,2,0,0,20,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Kansas,27059,KS02801,0,0,19,19,0,14,5,1,2,6,541,19,15,35,29,443,95,47,42,6,676,32,24,6,2,1377,98,0,0,10,10,0,7,2,0,1,4,411,11,12,29,18,341,21,12,9,0,194,12,8,3,1,655,70,0,0,1,1,0,2,1,0,0,1,48,0,2,0,1,45,1,0,1,0,22,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Kansas,27010,KS02801,2,0,20,20,0,7,3,0,1,3,534,26,34,39,37,398,79,41,32,6,700,32,25,6,1,1374,136,1,0,10,10,0,4,1,0,1,2,371,26,27,27,15,276,14,7,6,1,182,4,3,1,0,586,95,0,0,3,3,0,0,0,0,0,0,34,0,6,1,0,27,4,3,1,0,21,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Kansas,27047,KS02801,0,0,18,17,1,11,3,0,2,6,541,17,28,27,22,447,82,46,27,9,594,26,19,3,4,1272,94,0,0,7,6,1,8,3,0,0,5,393,4,24,19,13,333,19,11,6,2,160,3,3,0,0,590,60,0,0,0,0,0,0,0,0,0,0,62,0,4,0,1,57,1,1,0,0,34,0,0,0,0,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Kansas,27017,KS02801,0,1,12,12,0,9,0,2,1,6,529,23,15,38,21,432,84,68,16,0,659,22,18,1,3,1316,97,0,0,4,4,0,5,0,2,0,3,412,20,9,33,11,339,16,8,8,0,176,6,5,1,0,619,73,0,0,1,1,0,0,0,0,0,0,61,0,0,3,0,58,4,3,1,0,39,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Kansas,26827,KS02801,1,0,14,14,0,9,1,2,1,5,527,14,15,26,18,454,120,94,22,4,702,32,26,5,1,1405,73,0,0,4,4,0,7,0,2,1,4,409,8,12,20,8,361,26,19,7,0,165,10,10,0,0,621,48,0,0,2,2,0,2,0,1,0,1,75,1,2,0,2,70,9,7,2,0,51,3,3,0,0,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Kansas,26658,KS02801,0,0,21,21,0,14,7,2,0,5,589,7,21,43,19,499,143,111,28,4,843,34,32,2,0,1644,90,0,0,12,12,0,8,7,0,0,1,448,4,13,34,15,382,24,20,3,1,195,9,8,1,0,696,66,0,0,4,4,0,0,0,0,0,0,84,0,0,0,5,79,6,6,0,0,63,3,2,1,0,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Kansas,28561,KS02801,2,0,19,18,1,12,9,1,0,2,453,11,18,28,23,373,111,83,20,8,531,21,12,8,1,1149,80,2,0,6,6,0,3,0,1,0,2,357,11,13,16,12,305,14,10,3,1,86,2,2,0,0,470,52,0,0,4,4,0,0,0,0,0,0,54,0,1,0,4,49,3,1,2,0,22,0,0,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2008,Kansas,28636,KS02801,1,0,28,28,0,20,7,2,3,8,831,18,32,63,33,685,234,175,47,12,848,47,27,16,4,2009,146,1,0,11,11,0,7,2,0,1,4,584,9,21,35,24,495,21,16,4,1,159,7,5,2,0,790,89,1,0,3,3,0,1,1,0,0,0,119,6,5,9,4,95,5,5,0,0,51,1,1,0,0,181,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
