agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bern Township Police Department,1974,Pennsylvania,5e3,PA00631,81,4,9,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,22,2,3,0,3,0,0,0,16,2,2,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Bern Township Police Department,1975,Pennsylvania,5054,PA00631,100,1,8,0,3,1,3,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,1,3,0,20,0,1,0,0,0,0,0,18,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Bern Township Police Department,1976,Pennsylvania,5049,PA00631,72,3,16,0,4,0,2,0,7,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,18,0,2,0,5,0,1,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,44,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Bern Township Police Department,1977,Pennsylvania,5022,PA00631,84,2,13,0,4,0,4,0,4,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,49,0,4,0,8,0,0,0,41,0,4,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,2,0,0,0,0,0,0,0,1,0,1,0
Bern Township Police Department,1978,Pennsylvania,5012,PA00631,90,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,1,0,1,0,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Bern Township Police Department,1983,Pennsylvania,4566,PA00631,67,2,20,0,9,0,5,0,9,0,5,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,4,0,3,0,12,0,4,0,5,0,2,0,6,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,2,8,0,2,0,1,0,0,0,0,0,1,0,1,0
Bern Township Police Department,1984,Pennsylvania,5099,PA00631,98,3,33,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0,11,0,5,0,0,0,24,0,11,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,16,0,1,0,0,0,3,0,3,0,0,0,0,0
Bern Township Police Department,1992,Pennsylvania,6370,PA00631,108,3,19,2,4,0,3,0,7,0,3,1,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,1,2,0,1,0,20,0,1,1,4,0,0,0,10,0,1,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,74,2,14,0,2,0,0,0,1,0,0,0,0,0,0,0
Bern Township Police Department,1993,Pennsylvania,6398,PA00631,98,5,22,0,9,4,8,0,14,4,11,0,1,0,1,0,2,0,1,0,0,0,0,0,5,0,3,0,6,4,6,0,17,0,1,0,5,0,0,0,6,0,1,0,6,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,9,0,6,0,1,0,0,0,0,0,1,0,0,0
Bern Township Police Department,1994,Pennsylvania,6400,PA00631,86,2,21,0,6,0,3,0,13,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,5,0,3,0,7,0,1,0,1,0,0,0,3,0,0,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,13,0,5,0,1,0,0,0,0,0,0,0,0,0
