agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clarksville Police,2017,Indiana,21948,IN01002,0,0,0,0,0,3,1,2,18,6,2,1,9,290,3,8,8,69,202,66,29,34,3,1010,123,101,4,18,1510,88,0,0,0,0,0,10,0,2,1,7,183,1,4,4,45,129,10,6,4,0,494,17,17,0,0,714,54,0,0,0,0,0,2,0,0,1,1,23,0,2,1,7,13,1,1,0,0,39,0,0,0,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police,2016,Indiana,21888,IN01002,0,0,0,0,0,1,0,1,9,7,0,0,2,296,14,7,8,79,188,55,27,25,3,1019,116,104,0,12,1496,108,0,0,1,0,1,2,1,0,0,1,186,5,3,5,45,128,9,4,4,1,489,29,28,0,1,716,58,0,0,0,0,0,1,1,0,0,0,17,0,0,1,2,14,0,0,0,0,28,1,1,0,0,47,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Clarksville Police,2015,Indiana,21911,IN01002,0,0,0,0,0,6,6,0,22,7,1,0,14,301,5,5,12,68,211,82,42,33,7,1407,81,73,1,7,1899,90,0,0,0,0,0,9,1,0,0,8,148,3,2,5,34,104,8,3,2,3,742,14,13,0,1,921,44,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,3,3,0,0,55,2,2,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0
Clarksville Police,2014,Indiana,21858,IN01002,0,0,0,1,0,6,6,0,28,13,3,0,12,322,10,12,6,58,236,112,60,43,9,1596,44,35,5,4,2109,86,1,0,0,0,0,9,1,3,0,5,121,4,7,2,31,77,13,5,6,2,841,2,2,0,0,987,44,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,0,1,34,0,0,0,0,43,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,6,0
Clarksville Police,2013,Indiana,21865,IN01002,0,0,5,5,0,7,7,0,27,8,5,3,11,385,16,11,5,51,302,172,85,64,23,1310,47,30,4,13,1953,83,2,0,1,1,0,12,3,2,2,5,92,6,5,1,22,58,14,4,9,1,487,11,9,0,2,619,34,0,0,0,0,0,1,1,0,0,0,11,0,0,0,3,8,0,0,0,0,28,1,0,0,1,41,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0
Clarksville Police,2012,Indiana,22057,IN01002,0,0,10,1,0,6,5,1,21,9,1,2,9,382,10,16,3,63,290,188,102,62,24,1352,57,37,6,14,2007,92,0,0,0,0,0,2,1,0,0,1,83,6,5,0,14,58,14,10,1,3,517,3,3,0,0,619,25,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,4,3,0,1,40,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Clarksville Police,2011,Indiana,21835,IN01002,0,0,3,0,0,10,9,1,35,15,2,3,15,372,16,18,8,30,300,212,122,76,14,1417,88,66,11,11,2134,72,0,0,0,0,0,8,3,2,0,3,74,4,11,2,15,42,14,12,1,1,448,11,9,1,1,555,32,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,50,2,2,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Clarksville Police,2010,Indiana,21724,IN01002,0,0,1,0,0,10,9,1,40,23,4,2,11,333,15,12,5,53,248,213,120,68,25,1176,82,62,3,17,1854,85,0,0,0,0,0,6,5,0,0,1,83,2,5,3,20,53,17,10,4,3,356,25,21,2,2,487,30,0,0,0,0,0,1,1,0,0,0,9,0,0,0,1,8,1,1,0,0,53,0,0,0,0,64,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,4,0
Clarksville Police,2009,Indiana,21921,IN01002,0,0,0,0,0,11,11,0,21,10,6,0,5,340,10,17,10,21,282,238,183,51,4,1291,109,71,4,34,2010,58,0,0,1,1,0,5,3,1,0,1,102,4,6,1,7,84,22,20,2,0,402,53,47,1,5,585,18,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,3,3,0,0,67,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,2,1,0,6,0
Clarksville Police,2008,Indiana,21747,IN01002,0,0,0,1,0,10,10,0,39,22,0,2,15,351,8,10,6,5,322,239,172,63,4,1527,147,92,18,37,2314,29,1,0,0,0,0,6,4,0,0,2,75,0,0,0,2,73,15,12,3,0,433,71,56,7,8,601,2,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,2,2,0,0,67,1,0,0,1,85,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,2,2,0,0,7,0
Clarksville Police,2007,Indiana,21295,IN01002,0,0,0,1,0,9,9,0,53,36,4,3,10,365,20,21,10,25,289,235,175,49,11,1574,215,137,36,42,2452,76,1,0,0,0,0,9,8,0,0,1,85,7,6,2,13,57,14,10,2,2,446,118,91,18,9,673,28,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,11,2,2,0,0,77,4,3,0,1,97,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,1,0,4,0
Clarksville Police,2006,Indiana,21200,IN01002,0,0,0,0,0,9,8,1,39,24,6,0,9,351,8,16,13,9,305,279,233,34,12,1579,162,100,31,31,2419,46,0,0,1,0,1,6,5,0,0,1,72,3,4,4,0,61,20,18,2,0,453,108,77,22,9,660,11,0,0,0,0,0,2,2,0,0,0,9,0,0,0,0,9,3,3,0,0,109,6,4,1,1,129,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,7,0
Clarksville Police,2005,Indiana,21253,IN01002,0,0,0,0,0,12,11,1,42,28,3,2,9,290,6,7,6,4,267,250,180,64,6,1473,167,91,47,29,2234,23,0,0,1,1,0,5,2,0,0,3,56,1,2,1,0,52,9,6,2,1,400,91,59,27,5,562,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,66,1,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0
Clarksville Police,2004,Indiana,21381,IN01002,0,0,0,0,0,11,11,0,25,10,2,0,13,240,6,10,1,0,223,171,121,41,9,1293,170,107,29,34,1910,17,0,0,0,0,0,2,0,0,0,2,50,4,4,0,0,42,9,6,3,0,373,107,84,15,8,541,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,94,4,3,0,1,108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Clarksville Police,2003,Indiana,21434,IN01002,0,0,2,0,0,17,15,2,30,18,4,0,8,263,6,5,1,1,250,182,164,18,0,1504,134,87,26,21,2130,13,0,0,2,2,0,5,3,0,0,2,45,1,1,1,0,42,13,13,0,0,428,72,52,15,5,565,3,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,0,0,0,0,130,1,1,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,3,0,1,7,0
Clarksville Police,2002,Indiana,21677,IN01002,0,0,1,0,0,4,4,0,32,20,5,2,5,282,1,10,5,0,266,173,147,18,8,1713,183,151,16,16,2387,16,0,0,0,0,0,5,4,0,1,0,56,0,1,1,0,54,15,14,0,1,465,112,95,9,8,653,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,107,3,2,0,1,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Clarksville Police,2001,Indiana,21521,IN01002,0,0,6,1,0,8,7,1,33,20,6,0,7,253,5,3,5,2,238,142,125,17,0,1662,242,205,11,26,2341,15,1,0,0,0,0,3,1,1,0,1,49,3,2,3,0,41,13,13,0,0,367,131,121,7,3,564,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,4,0,0,111,3,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,7,0
Clarksville Police,2000,Indiana,21400,IN01002,0,0,2,0,0,5,4,1,30,16,2,1,11,255,3,4,3,3,242,149,122,18,9,1842,182,143,12,27,2463,13,0,0,0,0,0,1,0,0,0,1,53,0,3,0,0,50,9,7,1,1,459,72,66,4,2,594,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,181,4,4,0,0,194,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Clarksville Police,1999,Indiana,19834,IN01002,0,0,3,0,0,6,6,0,26,19,1,3,3,295,4,1,3,3,284,142,122,12,8,1672,145,126,6,13,2286,11,0,0,0,0,0,4,3,1,0,0,73,0,0,1,3,69,7,6,1,0,421,23,21,1,1,528,4,0,0,0,0,0,1,1,0,0,0,12,0,0,1,0,11,1,0,1,0,159,1,1,0,0,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Clarksville Police,1998,Indiana,20057,IN01002,0,0,0,1,0,17,16,1,21,13,0,0,8,275,0,3,2,8,262,117,94,16,7,1811,135,107,7,21,2377,13,1,0,0,0,0,2,1,0,0,1,48,0,1,1,2,44,3,3,0,0,507,14,11,1,2,575,4,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,1,1,0,0,160,2,0,0,2,170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,4,0,0,7,0
Clarksville Police,1997,Indiana,22005,IN01002,0,0,0,0,0,14,14,0,28,18,2,1,7,338,4,7,3,42,282,166,139,16,11,2008,145,120,10,15,2699,56,0,0,1,1,0,2,1,0,0,1,60,1,1,1,10,47,7,6,1,0,553,13,11,0,2,636,13,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,5,3,2,1,0,217,4,2,0,2,234,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0
Clarksville Police,1996,Indiana,21919,IN01002,0,0,0,0,0,13,12,1,24,16,2,0,6,329,1,5,1,6,316,156,132,18,6,1955,176,155,10,11,2653,13,1,0,2,2,0,3,3,0,0,0,65,1,1,0,1,62,7,6,1,0,554,20,17,1,2,652,3,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,274,8,6,0,2,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,8,0
Clarksville Police,1995,Indiana,21777,IN01002,0,0,0,1,0,10,10,0,21,10,1,1,9,326,7,5,2,4,308,137,129,7,1,1941,183,147,15,21,2619,18,0,0,0,0,0,3,2,0,0,1,58,2,2,1,2,51,3,3,0,0,559,28,27,1,0,651,7,0,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,0,0,0,0,239,6,6,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police,1994,Indiana,21509,IN01002,0,0,0,1,1,10,9,1,7,3,1,1,2,285,7,6,1,1,270,182,163,13,6,1634,135,94,11,30,2255,15,0,0,0,0,0,1,0,1,0,0,73,1,2,1,0,69,8,6,1,1,464,15,8,2,5,561,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,3,0,1,163,4,2,0,2,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Clarksville Police,1993,Indiana,21364,IN01002,0,0,0,3,0,10,9,1,26,17,1,2,6,262,2,4,2,2,252,191,163,17,11,1406,107,79,8,20,2005,10,2,0,1,1,0,1,1,0,0,0,47,0,2,1,0,44,10,8,1,1,359,10,6,1,3,430,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,2,0,0,121,3,1,0,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Clarksville Police,1992,Indiana,20254,IN01002,0,0,0,3,0,11,9,2,26,11,9,0,6,239,2,2,6,2,227,216,173,28,15,1438,103,83,10,10,2036,12,1,0,0,0,0,7,3,0,0,4,37,0,1,0,0,36,6,4,0,2,354,14,13,1,0,419,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,2,0,0,109,4,3,1,0,121,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,11,0
Clarksville Police,1991,Indiana,20068,IN01002,0,0,0,0,0,10,10,0,21,16,2,1,2,200,4,7,6,13,170,175,142,23,10,1297,103,64,19,20,1806,30,0,0,3,3,0,5,4,0,1,0,25,1,2,5,4,13,7,6,1,0,246,14,10,0,4,300,12,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,3,3,0,0,96,4,3,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Clarksville Police,1990,Indiana,19833,IN01002,0,0,0,0,0,6,5,1,13,8,0,2,3,191,6,9,11,19,146,161,135,25,1,1335,86,60,17,9,1792,45,0,0,1,1,0,4,3,0,0,1,21,2,1,2,4,12,14,13,1,0,188,14,11,3,0,242,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,98,3,3,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,6,0
Clarksville Police,1989,Indiana,14604,IN01002,0,0,0,1,0,7,5,2,22,9,2,0,11,94,3,8,8,8,67,114,94,17,3,1114,76,52,17,7,1428,27,1,0,0,0,0,2,2,0,0,0,8,1,2,1,0,4,8,4,4,0,332,6,4,1,1,357,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,124,1,1,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
Clarksville Police,1988,Indiana,14709,IN01002,0,0,0,1,0,4,1,3,23,14,1,1,7,118,6,13,19,31,49,143,102,39,2,1048,88,48,28,12,1425,69,0,0,2,2,0,3,2,0,0,1,25,2,4,6,8,5,13,8,3,2,417,14,11,2,1,474,20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,131,1,1,0,0,135,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0
Clarksville Police,1987,Indiana,14552,IN01002,0,0,0,0,0,6,5,1,10,7,2,0,1,111,1,7,14,12,77,159,118,31,10,1043,86,56,17,13,1415,34,0,0,2,2,0,10,10,0,0,0,24,1,2,5,11,5,12,8,1,3,335,6,6,0,0,389,19,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,115,1,1,0,0,119,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,6,0,0,8,1
Clarksville Police,1986,Indiana,NA,IN01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
