agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tehachapi Police Department,2017,California,12210,CA01509,332,63,7,5,36,13,2,3,96,33,5,5,2,2,0,0,2,1,0,0,11,2,0,0,60,20,3,2,21,8,2,3,57,4,0,0,2,0,0,0,28,2,0,0,27,2,0,0,36,10,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,130,13,2,0,18,7,0,0,5,2,0,0,13,1,0,0
Tehachapi Police Department,2016,California,12770,CA01509,376,126,17,4,38,23,3,0,89,55,13,0,6,2,0,0,2,3,1,0,19,9,1,0,51,32,10,0,11,9,1,0,89,13,0,0,0,0,0,0,19,0,0,0,70,13,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,0,0,6,4,0,3,8,6,0,0,1,1,0,0,2,1,0,0,2,2,0,0,3,2,0,0,161,43,4,1,16,4,0,0,4,1,0,0,3,0,0,0
Tehachapi Police Department,2015,California,12971,CA01509,441,100,13,1,31,19,2,0,90,43,7,0,0,0,0,0,6,4,0,0,6,3,0,0,59,24,5,0,19,12,2,0,109,12,1,0,0,0,0,0,46,7,1,0,63,5,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,195,35,5,1,17,2,0,0,7,1,0,0,10,1,0,0
Tehachapi Police Department,2014,California,12997,CA01509,391,114,18,0,41,24,2,0,72,42,4,0,1,1,0,0,5,2,0,0,7,6,0,0,31,18,2,0,28,15,2,0,117,19,1,0,0,0,0,0,27,2,0,0,90,17,1,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,180,43,12,0,7,2,0,0,2,1,1,0,3,1,0,0
Tehachapi Police Department,2013,California,13607,CA01509,464,114,21,2,29,21,3,0,67,45,8,1,2,2,0,0,3,2,1,0,7,4,0,0,38,24,5,1,17,13,2,0,183,30,5,0,0,0,0,0,64,6,2,0,119,24,3,0,28,5,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,4,1,1,0,174,29,6,1,10,3,0,0,11,0,0,0,7,2,1,0
Tehachapi Police Department,2012,California,14766,CA01509,567,122,24,2,45,17,0,0,81,39,6,0,5,1,0,0,8,3,0,0,8,4,0,0,36,22,6,0,24,9,0,0,210,27,4,0,0,0,0,0,72,9,3,0,138,18,1,0,29,4,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,9,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,233,46,14,1,13,1,0,1,9,1,0,0,7,2,0,0
Tehachapi Police Department,2011,California,14583,CA01509,387,149,33,1,21,12,1,0,69,46,12,0,0,0,0,0,3,1,0,0,3,1,0,0,48,34,11,0,15,10,1,0,108,35,4,1,0,0,0,0,45,14,3,1,63,21,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,182,61,15,0,9,0,0,0,6,1,0,0,5,0,0,0
Tehachapi Police Department,2010,California,14414,CA01509,357,411,38,1,19,22,2,0,49,60,12,0,1,0,0,0,4,3,1,0,6,5,0,0,30,38,10,0,8,14,1,0,100,128,9,0,0,0,0,0,46,63,2,0,54,65,7,0,16,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,188,191,17,0,7,19,0,1,9,5,0,0,0,2,0,0
Tehachapi Police Department,2009,California,11807,CA01509,426,102,38,2,35,16,2,0,82,45,20,2,3,0,0,0,2,2,1,0,13,8,0,0,47,29,18,2,17,6,1,0,116,17,2,0,0,0,0,0,61,7,1,0,55,10,1,0,21,8,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,32,13,0,16,5,2,0,3,2,1,0,2,1,0,0
Tehachapi Police Department,1986,California,4604,CA01509,261,128,30,18,15,13,3,1,60,56,6,1,0,0,0,0,3,3,0,1,1,1,0,0,45,43,3,0,11,9,3,0,32,9,3,6,0,0,0,1,11,3,1,2,21,6,2,3,7,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,58,21,4,4,3,0,3,2,1,0,0,1,1,0,3
