agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Moraine Police Department,1961,Ohio,2262,OH05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,79,4,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1962,Ohio,2332,OH05709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,71,2,2,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1963,Ohio,2325,OH05709,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,81,4,4,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1964,Ohio,5463,OH05709,0,0,0,0,2,0,0,0,4,4,0,0,0,5,5,1,3,1,0,31,48,46,1,1,184,12,12,0,0,255,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,5,0,1,0,3,0,1,0,0,0,31,4,9,5,9,5,0,0,0,0,47,15,5,1,5,1,0,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1965,Ohio,5455,OH05709,0,0,0,0,1,0,0,0,1,1,0,0,0,7,7,0,1,1,5,62,23,21,0,2,161,20,20,0,0,213,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,1,0,5,0,61,2,2,0,2,0,0,0,0,0,45,7,5,2,5,2,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1966,Ohio,5705,OH05709,0,0,0,0,0,0,0,0,5,5,0,0,0,3,3,1,1,1,0,38,61,61,0,0,186,24,24,0,0,279,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,38,4,16,10,16,10,0,0,0,0,46,8,8,3,8,3,0,0,0,0,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1967,Ohio,5780,OH05709,0,0,0,2,0,3,3,0,5,4,0,0,1,7,7,2,3,0,2,25,47,45,0,2,192,28,28,0,0,284,2,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,5,0,2,0,3,0,0,0,0,0,23,2,13,4,12,4,0,0,1,0,55,18,4,2,4,2,0,0,0,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1968,Ohio,5909,OH05709,0,0,0,0,0,3,2,1,5,3,0,0,2,9,9,3,5,0,1,37,60,57,0,3,313,54,54,0,0,444,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,7,1,7,1,2,0,4,1,0,0,1,0,30,0,12,3,9,3,0,0,3,0,97,38,13,7,13,7,0,0,0,0,133,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1969,Ohio,6029,OH05709,0,0,0,1,0,0,0,0,18,13,0,0,5,5,5,4,1,0,0,49,89,87,0,2,514,63,63,0,0,690,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,55,4,14,3,13,3,0,0,1,0,157,49,13,4,13,4,0,0,0,0,189,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,1970,Ohio,4898,OH05709,0,0,0,0,1,0,0,0,9,7,0,0,2,15,15,1,5,2,7,26,58,55,1,2,517,77,77,0,0,677,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,14,0,14,0,1,0,4,0,2,0,7,0,24,2,21,3,19,3,1,0,1,0,152,31,17,6,17,6,0,0,0,0,207,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
