agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moraine Police Department,2017,Ohio,6360,OH05709,0,0,0,0,0,8,8,0,10,6,0,1,3,235,3,2,4,0,226,60,32,22,6,456,25,24,1,0,794,9,0,0,0,0,0,0,0,0,0,0,105,0,2,1,0,102,7,2,5,0,207,2,2,0,0,321,3,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,1,0,1,0,28,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2016,Ohio,6385,OH05709,0,0,0,1,0,14,14,0,10,7,0,0,3,217,1,3,5,0,208,82,49,29,4,565,37,31,4,2,926,9,1,0,3,3,0,3,1,0,0,2,109,0,0,1,0,108,7,4,2,1,279,0,0,0,0,402,1,0,0,0,0,0,1,0,0,0,1,50,0,0,0,0,50,0,0,0,0,27,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2015,Ohio,6378,OH05709,0,0,0,0,0,7,6,1,21,5,2,3,11,206,1,3,3,0,199,87,33,48,6,548,11,11,0,0,880,7,0,0,1,0,1,7,1,2,2,2,101,1,3,1,0,96,5,3,2,0,252,0,0,0,0,366,5,0,0,0,0,0,1,0,0,1,0,55,0,0,0,0,55,1,1,0,0,20,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2014,Ohio,6331,OH05709,0,0,0,0,0,4,4,0,9,3,1,0,5,200,1,1,4,1,193,88,56,30,2,633,16,14,1,1,950,7,0,0,0,0,0,4,1,0,0,3,86,0,1,2,1,82,1,1,0,0,301,2,2,0,0,394,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,23,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2013,Ohio,6317,OH05709,0,0,0,1,0,4,4,0,13,5,0,3,5,197,8,2,2,0,185,93,53,33,7,610,17,14,1,2,935,12,1,0,0,0,0,4,1,0,0,3,98,5,2,2,0,89,7,5,2,0,337,0,0,0,0,447,9,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,2,2,0,0,44,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2012,Ohio,6336,OH05709,0,0,0,0,0,5,4,1,16,8,2,2,4,185,3,2,3,0,177,77,47,27,3,637,15,12,1,2,935,8,0,0,1,1,0,4,1,1,0,2,76,3,2,1,0,70,8,4,4,0,307,0,0,0,0,396,6,0,0,0,0,0,1,0,1,0,0,16,0,0,0,0,16,0,0,0,0,51,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2011,Ohio,6312,OH05709,0,0,0,0,0,9,8,1,13,6,2,1,4,182,4,2,9,0,167,94,61,27,6,632,29,18,8,3,959,15,0,0,0,0,0,3,1,0,0,2,82,1,1,4,0,76,13,6,6,1,288,0,0,0,0,386,6,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,62,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2010,Ohio,6307,OH05709,0,0,0,1,0,5,5,0,9,5,1,0,3,210,0,2,4,1,203,90,56,30,4,760,14,6,5,3,1089,7,0,0,1,1,0,3,1,0,0,2,80,0,1,2,1,76,9,6,3,0,450,0,0,0,0,543,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,59,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2009,Ohio,6421,OH05709,0,0,0,0,0,8,8,0,12,4,3,2,3,220,2,1,12,1,204,90,52,31,7,506,15,8,6,1,851,16,0,0,1,1,0,5,2,1,1,1,112,1,0,8,1,102,12,7,4,1,213,3,3,0,0,346,10,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,27,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraine Police Department,2008,Ohio,6491,OH05709,0,0,0,0,0,2,2,0,9,2,0,2,5,72,2,3,3,1,63,26,14,12,0,175,6,5,1,0,290,9,0,0,0,0,0,1,0,0,0,1,38,0,3,0,1,34,1,1,0,0,75,0,0,0,0,115,4,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,1,0,0,12,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
