agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bastrop Police Department,2017,Louisiana,10458,LA03401,1,0,4,4,0,31,21,3,2,5,454,44,25,47,6,332,357,234,86,37,597,32,20,8,4,1476,122,0,0,1,1,0,16,8,2,3,3,269,13,12,27,3,214,66,35,26,5,213,20,15,2,3,585,55,0,0,0,0,0,2,2,0,0,0,40,1,0,3,0,36,25,12,12,1,41,3,3,0,0,111,4,0,0,2,2,0,3,0,1,1,1,14,1,0,0,0,13,10,2,5,3,30,11,10,0,1,70,1
Bastrop Police Department,2016,Louisiana,10595,LA03401,2,0,3,2,1,29,18,1,0,10,459,44,13,52,10,340,465,257,166,42,717,38,13,21,4,1713,119,1,0,3,3,0,13,5,1,0,7,278,17,8,29,2,222,76,36,34,6,202,31,21,10,0,604,56,0,0,0,0,0,3,2,0,0,1,85,7,0,7,0,71,51,26,22,3,95,6,4,2,0,240,14,0,0,1,1,0,7,6,0,0,1,7,1,0,0,0,6,13,0,1,12,21,25,20,5,0,74,1
Bastrop Police Department,2015,Louisiana,10773,LA03401,1,0,3,3,0,30,18,1,2,9,446,40,24,30,4,348,463,228,179,56,721,44,26,9,9,1708,98,1,0,3,3,0,15,8,1,1,5,260,16,15,11,2,216,69,35,25,9,254,29,20,6,3,631,44,0,0,0,0,0,2,2,0,0,0,79,3,1,2,0,73,48,25,20,3,107,4,3,1,0,240,6,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,10,22,0,0,22,21,22,14,4,4,77,1
Bastrop Police Department,2014,Louisiana,10857,LA03401,2,0,7,7,0,28,7,2,2,17,498,32,20,47,5,394,412,239,128,45,872,43,22,10,11,1862,104,1,0,6,6,0,8,1,0,1,6,308,15,15,20,2,256,64,35,24,5,329,30,18,8,4,746,52,0,0,0,0,0,3,1,0,1,1,97,4,4,2,0,87,37,20,14,3,131,5,3,1,1,273,10,0,0,0,0,0,5,0,0,0,5,9,0,0,3,0,6,34,10,6,18,46,24,16,5,3,118,3
Bastrop Police Department,2013,Louisiana,11097,LA03401,2,0,5,5,0,31,15,1,1,14,574,29,37,47,4,457,370,235,76,59,830,65,23,8,34,1877,117,2,0,4,4,0,9,5,0,0,4,395,17,27,24,1,326,76,45,24,7,343,47,23,10,14,876,69,0,0,0,0,0,4,1,0,0,3,100,5,5,6,1,83,35,24,10,1,73,8,0,0,8,220,17,0,0,1,1,0,3,0,0,0,3,39,2,0,2,0,35,43,21,9,13,92,18,10,5,3,196,4
Bastrop Police Department,2012,Louisiana,11280,LA03401,0,0,3,3,0,33,17,2,3,11,638,34,30,68,2,504,304,175,80,49,751,50,28,5,17,1779,134,0,0,2,2,0,11,4,0,1,6,473,17,22,44,2,388,42,20,20,2,299,40,27,4,9,867,85,0,0,1,1,0,1,1,0,0,0,117,5,7,12,0,93,14,8,6,0,56,5,2,0,3,194,24,0,0,0,0,0,1,0,0,1,0,37,0,1,2,0,34,33,11,15,7,69,17,12,3,2,157,3
Bastrop Police Department,2011,Louisiana,11469,LA03401,1,0,2,2,0,31,21,1,0,9,620,25,28,47,1,519,436,301,74,61,842,40,24,3,13,1972,101,1,0,5,5,0,15,10,1,0,4,426,10,14,26,0,376,69,43,20,6,272,29,20,3,6,817,50,0,0,1,1,0,2,2,0,0,0,131,1,1,9,0,120,26,17,6,3,68,4,2,0,2,232,11,0,0,5,5,0,3,2,0,0,1,68,5,1,1,0,61,39,12,14,13,45,18,10,2,6,178,7
Bastrop Police Department,2010,Louisiana,11365,LA03401,0,0,3,3,0,26,12,0,3,11,576,15,20,48,6,487,454,242,174,38,832,63,32,12,19,1954,89,0,0,4,4,0,15,5,0,1,9,405,5,16,25,2,357,91,36,48,7,347,33,16,10,7,895,48,0,0,1,1,0,3,0,0,0,3,118,3,3,6,1,105,48,13,30,5,120,9,6,2,1,299,13,0,0,1,1,0,1,0,0,0,1,24,0,0,3,0,21,34,12,12,10,37,7,4,3,0,104,3
Bastrop Police Department,2009,Louisiana,11687,LA03401,0,0,2,2,0,37,16,3,4,14,630,29,38,27,4,532,351,201,109,41,759,66,33,14,19,1845,98,0,0,0,0,0,16,8,1,1,6,431,14,26,17,2,372,54,27,27,0,334,41,22,9,10,876,59,0,0,0,0,0,6,3,1,0,2,105,5,4,4,0,92,27,10,17,0,70,11,4,1,6,219,13,0,0,1,1,0,0,0,0,0,0,35,3,0,0,0,32,25,9,12,4,45,14,11,3,0,120,3
Bastrop Police Department,2008,Louisiana,11776,LA03401,1,0,3,3,0,28,6,0,18,4,459,20,24,31,10,374,431,180,240,11,674,26,15,7,4,1622,85,1,0,0,0,0,3,1,0,2,0,313,16,14,17,9,257,85,23,58,4,261,32,22,5,5,695,56,0,0,0,0,0,1,0,0,1,0,67,6,0,2,0,59,67,18,45,4,138,2,2,0,0,275,8,0,0,1,1,0,0,0,0,0,0,27,1,0,2,1,23,14,3,11,0,41,18,12,4,2,101,4
