agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bastrop Police Department,2023,Louisiana,8959,LA03401,0,0,0,2,0,2,2,0,3,0,0,1,2,194,20,10,21,8,135,106,73,32,1,261,14,12,0,2,582,0,59,66,381,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2022,Louisiana,9291,LA03401,0,0,0,1,0,1,1,0,6,2,1,1,2,209,36,18,30,19,106,97,64,28,5,312,17,12,3,2,643,0,103,111,426,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2021,Louisiana,9543,LA03401,0,0,0,8,1,1,1,0,7,2,1,1,3,274,53,17,33,11,160,136,97,36,3,443,32,28,3,1,902,0,114,130,611,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2020,Louisiana,9889,LA03401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,9,1,1,0,0,15,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2019,Louisiana,10156,LA03401,0,0,10,0,0,4,4,0,14,8,1,1,4,342,28,13,34,9,258,302,191,83,28,499,26,20,4,2,1187,0,84,102,827,929,0,0,5,5,0,0,0,0,0,0,7,1,1,0,0,5,10,0,0,10,0,16,11,1,4,38,0,2,7,26,33
Bastrop Police Department,2018,Louisiana,10270,LA03401,0,0,10,3,0,2,2,0,16,10,1,2,3,472,48,15,47,7,355,342,210,112,20,635,29,18,9,2,1499,0,117,138,1006,1144,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,21,1,1,19,5,19,15,2,2,51,0,0,2,45,47
Bastrop Police Department,2017,Louisiana,10458,LA03401,0,0,5,1,0,4,4,0,31,21,3,2,5,454,44,25,47,6,332,357,234,86,37,597,32,20,8,4,1476,0,122,158,986,1144,0,0,2,2,0,3,0,1,1,1,14,1,0,0,0,13,10,2,5,3,30,11,10,0,1,70,0,1,6,51,57
Bastrop Police Department,2016,Louisiana,10595,LA03401,0,0,4,2,0,3,2,1,29,18,1,0,10,459,44,13,52,10,340,465,257,166,42,717,38,13,21,4,1713,0,119,153,1220,1373,0,0,1,1,0,7,6,0,0,1,7,1,0,0,0,6,13,0,1,12,21,25,20,5,0,74,0,1,9,59,68
Bastrop Police Department,2015,Louisiana,10773,LA03401,0,0,1,1,0,3,3,0,30,18,1,2,9,446,40,24,30,4,348,463,228,179,56,721,44,26,9,9,1708,0,98,132,1228,1360,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,10,22,0,0,22,21,22,14,4,4,77,0,1,2,65,67
Bastrop Police Department,2014,Louisiana,10857,LA03401,0,0,4,2,0,7,7,0,28,7,2,2,17,498,32,20,47,5,394,412,239,128,45,872,43,22,10,11,1862,0,104,141,1327,1468,0,0,0,0,0,5,0,0,0,5,9,0,0,3,0,6,34,10,6,18,46,24,16,5,3,118,0,3,8,104,112
Bastrop Police Department,2013,Louisiana,11097,LA03401,0,0,1,2,0,5,5,0,31,15,1,1,14,574,29,37,47,4,457,370,235,76,59,830,65,23,8,34,1877,0,117,155,1265,1420,0,0,1,1,0,3,0,0,0,3,39,2,0,2,0,35,43,21,9,13,92,18,10,5,3,196,0,4,8,153,161
Bastrop Police Department,2012,Louisiana,11280,LA03401,0,0,5,0,0,3,3,0,33,17,2,3,11,638,34,30,68,2,504,304,175,80,49,751,50,28,5,17,1779,0,134,170,1105,1275,0,0,0,0,0,1,0,0,1,0,37,0,1,2,0,34,33,11,15,7,69,17,12,3,2,157,0,3,4,119,123
Bastrop Police Department,2011,Louisiana,11469,LA03401,0,0,1,1,0,2,2,0,31,21,1,0,9,620,25,28,47,1,519,436,301,74,61,842,40,24,3,13,1972,0,101,135,1318,1453,0,0,5,5,0,3,2,0,0,1,68,5,1,1,0,61,39,12,14,13,45,18,10,2,6,178,0,7,15,102,117
Bastrop Police Department,2010,Louisiana,11365,LA03401,0,0,2,0,0,3,3,0,26,12,0,3,11,576,15,20,48,6,487,454,242,174,38,832,63,32,12,19,1954,0,89,118,1349,1467,0,0,1,1,0,1,0,0,0,1,24,0,0,3,0,21,34,12,12,10,37,7,4,3,0,104,0,3,5,78,83
Bastrop Police Department,2009,Louisiana,11687,LA03401,0,0,0,0,0,2,2,0,37,16,3,4,14,630,29,38,27,4,532,351,201,109,41,759,66,33,14,19,1845,0,98,137,1176,1313,0,0,1,1,0,0,0,0,0,0,35,3,0,0,0,32,25,9,12,4,45,14,11,3,0,120,0,3,4,84,88
Bastrop Police Department,2008,Louisiana,11776,LA03401,0,0,0,1,0,3,3,0,28,6,0,18,4,459,20,24,31,10,374,431,180,240,11,674,26,15,7,4,1622,0,85,117,1131,1248,0,0,1,1,0,0,0,0,0,0,27,1,0,2,1,23,14,3,11,0,41,18,12,4,2,101,0,4,5,73,78
Bastrop Police Department,2007,Louisiana,12249,LA03401,0,0,0,6,1,4,4,0,25,0,0,25,0,349,10,15,22,2,300,382,208,166,8,546,30,23,3,4,1343,0,49,84,958,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,28,35,28,4,3,72,0,0,0,72,72
Bastrop Police Department,2006,Louisiana,11756,LA03401,0,0,0,8,0,6,6,0,15,0,0,15,0,334,23,12,19,2,278,441,218,214,9,447,35,30,3,2,1286,0,56,85,923,1008,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,1,7,1,19,6,6,0,0,39,0,0,0,34,34
Bastrop Police Department,2005,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,2004,Louisiana,12818,LA03401,0,0,0,0,0,2,1,1,9,6,0,0,3,436,9,8,21,2,396,175,111,47,17,391,28,21,6,1,1041,0,40,51,594,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop Police Department,2003,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,2002,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,2001,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,2000,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,1999,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastrop Police Department,1998,Louisiana,,LA03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
