agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bastrop Police Department,2017,Louisiana,10458,LA03401,1476,585,111,70,122,55,4,1,454,269,40,14,44,13,1,1,25,12,0,0,47,27,3,0,332,214,36,13,6,3,0,0,357,66,25,10,37,5,1,3,234,35,12,2,86,26,12,5,32,20,3,11,0,0,0,0,1,0,0,0,5,0,0,4,1,0,2,0,0,0,0,4,1,0,2,31,16,2,3,21,8,2,0,3,2,0,1,2,3,0,1,5,3,0,1,597,213,41,30,20,15,3,10,4,3,0,1,8,2,0,0
Bastrop Police Department,2016,Louisiana,10595,LA03401,1713,604,240,74,119,56,14,1,459,278,85,7,44,17,7,1,13,8,0,0,52,29,7,0,340,222,71,6,10,2,0,0,465,76,51,13,42,6,3,12,257,36,26,0,166,34,22,1,38,31,6,25,0,0,0,0,2,1,0,0,4,0,0,3,3,0,1,1,0,0,0,2,3,0,1,29,13,3,7,18,5,2,6,1,1,0,0,0,0,0,0,10,7,1,1,717,202,95,21,13,21,4,20,4,0,0,0,21,10,2,5
Bastrop Police Department,2015,Louisiana,10773,LA03401,1708,631,240,77,98,44,6,1,446,260,79,11,40,16,3,1,24,15,1,0,30,11,2,0,348,216,73,10,4,2,0,0,463,69,48,22,56,9,3,22,228,35,25,0,179,25,20,0,44,29,4,22,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,30,15,2,1,18,8,2,0,1,1,0,0,2,1,0,0,9,5,0,1,721,254,107,21,26,20,3,14,9,3,0,4,9,6,1,4
Bastrop Police Department,2014,Louisiana,10857,LA03401,1862,746,273,118,104,52,10,3,498,308,97,9,32,15,4,0,20,15,4,0,47,20,2,3,394,256,87,6,5,2,0,0,412,64,37,34,45,5,3,18,239,35,20,10,128,24,14,6,43,30,5,24,0,0,0,0,2,1,0,0,4,0,0,7,6,0,0,0,0,0,0,7,6,0,0,28,8,3,5,7,1,1,0,2,0,0,0,2,1,1,0,17,6,1,5,872,329,131,46,22,18,3,16,11,4,1,3,10,8,1,5
Bastrop Police Department,2013,Louisiana,11097,LA03401,1877,876,220,196,117,69,17,4,574,395,100,39,29,17,5,2,37,27,5,0,47,24,6,2,457,326,83,35,4,1,1,0,370,76,35,43,59,7,1,13,235,45,24,21,76,24,10,9,65,47,8,18,0,0,0,0,2,2,0,0,1,0,0,5,4,0,1,0,0,0,0,5,4,0,1,31,9,4,3,15,5,1,0,1,0,0,0,1,0,0,0,14,4,3,3,830,343,73,92,23,23,0,10,34,14,8,3,8,10,0,5
Bastrop Police Department,2012,Louisiana,11280,LA03401,1779,867,194,157,134,85,24,3,638,473,117,37,34,17,5,0,30,22,7,1,68,44,12,2,504,388,93,34,2,2,0,0,304,42,14,33,49,2,0,7,175,20,8,11,80,20,6,15,50,40,5,17,0,0,0,0,0,0,0,0,5,0,0,3,2,1,0,0,0,0,0,3,2,1,0,33,11,1,1,17,4,1,0,2,0,0,0,3,1,0,1,11,6,0,0,751,299,56,69,28,27,2,12,17,9,3,2,5,4,0,3
Bastrop Police Department,2011,Louisiana,11469,LA03401,1972,817,232,178,101,50,11,7,620,426,131,68,25,10,1,5,28,14,1,1,47,26,9,1,519,376,120,61,1,0,0,0,436,69,26,39,61,6,3,13,301,43,17,12,74,20,6,14,40,29,4,18,0,0,0,0,1,1,0,0,1,0,0,2,5,1,5,0,0,0,0,2,5,1,5,31,15,2,3,21,10,2,2,1,1,0,0,0,0,0,0,9,4,0,1,842,272,68,45,24,20,2,10,13,6,2,6,3,3,0,2
Bastrop Police Department,2010,Louisiana,11365,LA03401,1954,895,299,104,89,48,13,3,576,405,118,24,15,5,3,0,20,16,3,0,48,25,6,3,487,357,105,21,6,2,1,0,454,91,48,34,38,7,5,10,242,36,13,12,174,48,30,12,63,33,9,7,0,0,0,0,0,0,0,0,2,0,0,3,4,1,1,0,0,0,0,3,4,1,1,26,15,3,1,12,5,0,0,0,0,0,0,3,1,0,0,11,9,3,1,832,347,120,37,32,16,6,4,19,7,1,0,12,10,2,3
Bastrop Police Department,2009,Louisiana,11687,LA03401,1845,876,219,120,98,59,13,3,630,431,105,35,29,14,5,3,38,26,4,0,27,17,4,0,532,372,92,32,4,2,0,0,351,54,27,25,41,0,0,4,201,27,10,9,109,27,17,12,66,41,11,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,37,16,6,0,16,8,3,0,3,1,1,0,4,1,0,0,14,6,2,0,759,334,70,45,33,22,4,11,19,10,6,0,14,9,1,3
Bastrop Police Department,2008,Louisiana,11776,LA03401,1622,695,275,101,85,56,8,4,459,313,67,27,20,16,6,1,24,14,0,0,31,17,2,2,374,257,59,23,10,9,0,1,431,85,67,14,11,4,4,0,180,23,18,3,240,58,45,11,26,32,2,18,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,28,3,1,0,6,1,0,0,0,0,0,0,18,2,1,0,4,0,0,0,674,261,138,41,15,22,2,12,4,5,0,2,7,5,0,4
