agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Placer County Sheriff's Office,1960,California,32384,CA03100,857,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1961,California,32384,CA03100,926,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1962,California,37074,CA03100,910,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1963,California,34856,CA03100,976,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1964,California,38753,CA03100,1192,59,3,0,62,16,0,0,62,16,0,0,12,4,0,0,4,0,0,0,9,3,0,0,55,7,0,0,37,9,0,0,461,17,3,0,8,0,0,0,239,14,3,0,214,3,0,0,29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,1,0,0,0,7,2,0,0,11,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,620,19,0,0,29,2,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1965,California,41325,CA03100,1539,61,0,0,73,21,0,0,73,21,0,0,9,4,0,0,10,1,0,0,13,4,0,0,71,5,0,0,41,12,0,0,574,16,0,0,5,0,0,0,253,10,0,0,316,6,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,1,0,0,6,0,0,0,18,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,852,14,0,0,15,3,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1966,California,43047,CA03100,1206,60,0,0,81,24,0,0,81,24,0,0,9,4,0,0,8,2,0,0,10,3,0,0,68,7,0,0,54,15,0,0,495,19,0,0,1,0,0,0,307,11,0,0,187,8,0,0,8,2,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,0,0,2,1,0,0,4,1,0,0,8,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,605,10,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1967,California,40653,CA03100,1372,44,17,0,99,10,1,0,99,10,1,0,16,1,0,0,4,0,0,0,10,2,0,0,30,5,1,0,69,7,1,0,513,25,14,0,5,0,0,0,346,20,10,0,162,5,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,8,2,0,0,18,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,728,5,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1968,California,37847,CA03100,1410,52,22,0,39,2,0,0,39,2,0,0,8,0,0,0,7,0,0,0,9,1,0,0,60,9,0,0,15,1,0,0,670,41,20,0,10,0,0,0,453,32,15,0,207,9,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,8,0,0,0,5,1,0,0,11,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,675,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1969,California,43614,CA03100,1395,71,3,0,8,16,0,0,8,16,0,0,4,5,0,0,2,1,0,0,2,3,0,0,117,0,0,0,0,7,0,0,533,29,0,0,64,0,0,0,310,0,0,0,159,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,831,19,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1970,California,45828,CA03100,1672,11,10,0,14,3,0,0,14,3,0,0,2,1,0,0,1,0,0,0,4,1,0,0,115,0,0,0,7,1,0,0,586,2,8,0,14,0,0,0,382,0,0,0,190,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1060,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1971,California,47365,CA03100,1630,4,0,0,10,2,0,0,10,2,0,0,2,0,0,0,2,1,0,0,4,1,0,0,225,0,0,0,2,0,0,0,695,0,0,0,17,0,0,0,436,0,0,0,242,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,904,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1972,California,49090,CA03100,1621,7,0,0,12,5,0,0,12,5,0,0,3,2,0,0,2,1,0,0,5,1,0,0,210,0,0,0,2,1,0,0,689,1,0,0,32,0,0,0,422,0,0,0,235,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,12,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,899,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1973,California,52175,CA03100,1440,113,30,0,42,29,2,0,42,29,2,0,10,8,0,0,6,4,0,0,9,4,1,0,155,47,0,0,17,13,1,0,640,39,16,0,81,3,0,0,404,30,14,0,155,6,2,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,6,2,0,0,1,1,0,0,5,1,0,0,20,4,1,0,10,3,1,0,0,0,0,0,0,0,0,0,10,1,0,0,728,37,10,0,1,1,1,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,1974,California,54175,CA03100,2960,653,134,0,234,147,7,0,246,153,7,0,42,26,3,0,10,8,1,0,29,17,1,0,12,6,0,0,153,96,2,0,1055,166,60,0,52,7,1,0,627,111,42,0,376,48,17,0,15,15,6,0,0,0,0,0,2,2,0,0,0,0,0,19,13,0,0,5,2,0,0,14,11,0,0,18,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1605,303,61,0,8,8,4,0,6,6,1,0,1,1,1,0
Placer County Sheriff's Office,1975,California,54394,CA03100,3450,826,175,0,154,120,6,0,308,220,13,0,34,24,2,0,8,7,2,0,46,30,1,0,154,100,7,0,66,59,1,0,1338,227,77,0,92,5,2,0,777,127,46,0,469,95,29,0,8,7,1,0,0,0,0,0,4,4,0,0,0,0,0,15,8,0,0,3,0,0,0,12,8,0,0,19,12,3,0,6,4,1,0,1,0,0,0,3,3,0,0,9,5,2,0,1758,348,81,0,6,6,1,0,1,0,0,0,1,1,0,0
Placer County Sheriff's Office,1976,California,59335,CA03100,3478,1075,239,0,159,96,4,0,326,215,9,0,28,13,1,0,10,10,0,0,56,36,1,0,167,119,5,0,65,37,2,0,1346,389,140,0,70,9,3,0,785,262,95,0,491,118,42,0,4,4,0,0,0,0,0,0,6,4,0,0,4,0,0,16,9,0,0,1,1,0,0,15,8,0,0,34,12,2,0,20,7,1,0,0,0,0,0,4,1,0,0,10,4,1,0,1746,442,88,0,3,3,0,0,0,0,0,0,1,1,0,0
